Project Name,Package Name,Type Name,Method Name,Code Smell
twitter,com.klinker.android.twitter_l.data.sq_lite,ListDataSource,getLastIds,Empty catch clause
twitter,com.klinker.android.twitter_l.data.sq_lite,ListDataSource,getLastIds,Magic Number
twitter,com.klinker.android.twitter_l.data.sq_lite,ListDataSource,deleteDups,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,ListDataSource,trimDatabase,Empty catch clause
twitter,com.klinker.android.twitter_l.data.sq_lite,ListDataSource,trimDatabase,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,ListSQLiteHelper,onCreate,Long Identifier
twitter,com.klinker.android.twitter_l.data.sq_lite,ListSQLiteHelper,onUpgrade,Long Identifier
twitter,com.klinker.android.twitter_l.data.sq_lite,ListSQLiteHelper,onUpgrade,Magic Number
twitter,com.klinker.android.twitter_l.data.sq_lite,MentionsDataSource,getInstance,Complex Conditional
twitter,com.klinker.android.twitter_l.data.sq_lite,MentionsDataSource,close,Empty catch clause
twitter,com.klinker.android.twitter_l.data.sq_lite,MentionsDataSource,createTweet,Magic Number
twitter,com.klinker.android.twitter_l.data.sq_lite,MentionsDataSource,insertTweets,Magic Number
twitter,com.klinker.android.twitter_l.data.sq_lite,MentionsDataSource,insertMultiple,Empty catch clause
twitter,com.klinker.android.twitter_l.data.sq_lite,MentionsDataSource,getCursor,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,MentionsDataSource,getWidgetCursor,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,MentionsDataSource,getTrimmingCursor,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,MentionsDataSource,getUnreadCursor,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,MentionsDataSource,markRead,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,MentionsDataSource,markMultipleRead,Empty catch clause
twitter,com.klinker.android.twitter_l.data.sq_lite,MentionsDataSource,markMultipleRead,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,MentionsDataSource,markAllRead,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,MentionsDataSource,getNewestName,Empty catch clause
twitter,com.klinker.android.twitter_l.data.sq_lite,MentionsDataSource,getNewestNames,Empty catch clause
twitter,com.klinker.android.twitter_l.data.sq_lite,MentionsDataSource,getNewestMessage,Empty catch clause
twitter,com.klinker.android.twitter_l.data.sq_lite,MentionsDataSource,getNewestPictureUrl,Empty catch clause
twitter,com.klinker.android.twitter_l.data.sq_lite,MentionsDataSource,getLastIds,Empty catch clause
twitter,com.klinker.android.twitter_l.data.sq_lite,MentionsDataSource,tweetExists,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,MentionsDataSource,deleteDups,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,MentionsDataSource,removeHTML,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,MentionsDataSource,trimDatabase,Empty catch clause
twitter,com.klinker.android.twitter_l.data.sq_lite,MentionsDataSource,trimDatabase,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,MentionsSQLiteHelper,onCreate,Long Identifier
twitter,com.klinker.android.twitter_l.data.sq_lite,MentionsSQLiteHelper,onUpgrade,Long Identifier
twitter,com.klinker.android.twitter_l.data.sq_lite,MentionsSQLiteHelper,onUpgrade,Magic Number
twitter,com.klinker.android.twitter_l.data.sq_lite,QueuedDataSource,getInstance,Complex Conditional
twitter,com.klinker.android.twitter_l.data.sq_lite,QueuedDataSource,close,Empty catch clause
twitter,com.klinker.android.twitter_l.data.sq_lite,QueuedDataSource,deleteAllDrafts,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,QueuedDataSource,deleteAllQueuedTweets,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,QueuedDataSource,getDraftsCursor,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,QueuedDataSource,getQueuedTweetsCursor,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,QueuedDataSource,getScheduledCursor,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,QueuedDataSource,getAllScheduledCursor,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,QueuedSQLiteHelper,onUpgrade,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,SavedTweetsDataSource,getInstance,Complex Conditional
twitter,com.klinker.android.twitter_l.data.sq_lite,SavedTweetsDataSource,close,Empty catch clause
twitter,com.klinker.android.twitter_l.data.sq_lite,SavedTweetsDataSource,createTweet,Magic Number
twitter,com.klinker.android.twitter_l.data.sq_lite,SavedTweetsDataSource,insertTweets,Magic Number
twitter,com.klinker.android.twitter_l.data.sq_lite,SavedTweetsDataSource,insertMultiple,Empty catch clause
twitter,com.klinker.android.twitter_l.data.sq_lite,SavedTweetsDataSource,getCursor,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,SavedTweetsDataSource,isTweetSaved,Empty catch clause
twitter,com.klinker.android.twitter_l.data.sq_lite,SavedTweetsDataSource,isTweetSaved,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,SavedTweetSQLiteHelper,onCreate,Long Identifier
twitter,com.klinker.android.twitter_l.data.sq_lite,SavedTweetSQLiteHelper,onUpgrade,Long Identifier
twitter,com.klinker.android.twitter_l.data.sq_lite,SavedTweetSQLiteHelper,onUpgrade,Magic Number
twitter,com.klinker.android.twitter_l.data.sq_lite,UserTweetsDataSource,getInstance,Complex Conditional
twitter,com.klinker.android.twitter_l.data.sq_lite,UserTweetsDataSource,close,Empty catch clause
twitter,com.klinker.android.twitter_l.data.sq_lite,UserTweetsDataSource,createTweet,Magic Number
twitter,com.klinker.android.twitter_l.data.sq_lite,UserTweetsDataSource,insertTweets,Magic Number
twitter,com.klinker.android.twitter_l.data.sq_lite,UserTweetsDataSource,insertMultiple,Empty catch clause
twitter,com.klinker.android.twitter_l.data.sq_lite,UserTweetsDataSource,getCursor,Complex Method
twitter,com.klinker.android.twitter_l.data.sq_lite,UserTweetsDataSource,getCursor,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,UserTweetsDataSource,getTrimmingCursor,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,UserTweetsDataSource,getWholeCursor,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,UserTweetsDataSource,getLastIds,Empty catch clause
twitter,com.klinker.android.twitter_l.data.sq_lite,UserTweetsDataSource,getLastIds,Magic Number
twitter,com.klinker.android.twitter_l.data.sq_lite,UserTweetsDataSource,deleteDups,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,UserTweetsDataSource,removeHTML,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,UserTweetsDataSource,trimDatabase,Empty catch clause
twitter,com.klinker.android.twitter_l.data.sq_lite,UserTweetsDataSource,trimDatabase,Long Statement
twitter,com.klinker.android.twitter_l.data.sq_lite,UserTweetsSQLiteHelper,onCreate,Long Identifier
twitter,com.klinker.android.twitter_l.data.sq_lite,UserTweetsSQLiteHelper,onUpgrade,Long Identifier
twitter,com.klinker.android.twitter_l.data.sq_lite,UserTweetsSQLiteHelper,onUpgrade,Magic Number
twitter,com.klinker.android.twitter_l.listeners,InteractionClickListener,onItemClick,Complex Conditional
twitter,com.klinker.android.twitter_l.listeners,InteractionClickListener,onItemClick,Empty catch clause
twitter,com.klinker.android.twitter_l.listeners,InteractionClickListener,onItemClick,Long Statement
twitter,com.klinker.android.twitter_l.listeners,InteractionClickListener,onItemClick,Magic Number
twitter,com.klinker.android.twitter_l.listeners,InteractionClickListener,run,Empty catch clause
twitter,com.klinker.android.twitter_l.listeners,InteractionClickListener,run,Magic Number
twitter,com.klinker.android.twitter_l.listeners,MainDrawerClickListener,MainDrawerClickListener,Long Statement
twitter,com.klinker.android.twitter_l.listeners,MainDrawerClickListener,onItemClick,Complex Method
twitter,com.klinker.android.twitter_l.listeners,MainDrawerClickListener,onItemClick,Empty catch clause
twitter,com.klinker.android.twitter_l.listeners,MainDrawerClickListener,onItemClick,Magic Number
twitter,com.klinker.android.twitter_l.listeners,MainDrawerClickListener,run,Empty catch clause
twitter,com.klinker.android.twitter_l.listeners,MultipleImageTouchListener,calcImageTouchPosition,Magic Number
twitter,com.klinker.android.twitter_l.listeners,MultipleImageTouchListener,calcImageTouchPosition,Missing default
twitter,com.klinker.android.twitter_l.services.abstract_services,KillerIntentService,onHandleIntent,Empty catch clause
twitter,com.klinker.android.twitter_l.services.abstract_services,KillerIntentService,run,Empty catch clause
twitter,com.klinker.android.twitter_l.services.background_refresh,ActivityRefreshService,scheduleRefresh,Long Statement
twitter,com.klinker.android.twitter_l.services.background_refresh,ActivityRefreshService,scheduleRefresh,Magic Number
twitter,com.klinker.android.twitter_l.services.background_refresh,ActivityRefreshService,onRunJob,Complex Conditional
twitter,com.klinker.android.twitter_l.services.background_refresh,DirectMessageRefreshService,scheduleRefresh,Long Statement
twitter,com.klinker.android.twitter_l.services.background_refresh,DirectMessageRefreshService,scheduleRefresh,Magic Number
twitter,com.klinker.android.twitter_l.services.background_refresh,DirectMessageRefreshService,startNow,Long Statement
twitter,com.klinker.android.twitter_l.services.background_refresh,ListRefreshService,scheduleRefresh,Long Statement
twitter,com.klinker.android.twitter_l.services.background_refresh,ListRefreshService,scheduleRefresh,Magic Number
twitter,com.klinker.android.twitter_l.services.background_refresh,ListRefreshService,onRunJob,Complex Conditional
twitter,com.klinker.android.twitter_l.services.background_refresh,ListRefreshService,onRunJob,Complex Method
twitter,com.klinker.android.twitter_l.services.background_refresh,ListRefreshService,onRunJob,Empty catch clause
twitter,com.klinker.android.twitter_l.services.background_refresh,ListRefreshService,onRunJob,Magic Number
twitter,com.klinker.android.twitter_l.services.background_refresh,MentionsRefreshService,startNow,Long Statement
twitter,com.klinker.android.twitter_l.services.background_refresh,MentionsRefreshService,scheduleRefresh,Long Statement
twitter,com.klinker.android.twitter_l.services.background_refresh,MentionsRefreshService,scheduleRefresh,Magic Number
twitter,com.klinker.android.twitter_l.services.background_refresh,MentionsRefreshService,onRunJob,Complex Conditional
twitter,com.klinker.android.twitter_l.services.background_refresh,MentionsRefreshService,onRunJob,Empty catch clause
twitter,com.klinker.android.twitter_l.services.background_refresh,MentionsRefreshService,onRunJob,Magic Number
twitter,com.klinker.android.twitter_l.services.background_refresh,SecondActivityRefreshService,startNow,Long Statement
twitter,com.klinker.android.twitter_l.services.background_refresh,SecondActivityRefreshService,onRunJob,Complex Conditional
twitter,com.klinker.android.twitter_l.services.background_refresh,SecondDMRefreshService,startNow,Long Statement
twitter,com.klinker.android.twitter_l.services.background_refresh,SecondMentionsRefreshService,startNow,Long Statement
twitter,com.klinker.android.twitter_l.services.background_refresh,SecondMentionsRefreshService,onRunJob,Magic Number
twitter,com.klinker.android.twitter_l.services.background_refresh,TimelineRefreshService,scheduleRefresh,Long Statement
twitter,com.klinker.android.twitter_l.services.background_refresh,TimelineRefreshService,scheduleRefresh,Magic Number
twitter,com.klinker.android.twitter_l.services.background_refresh,TimelineRefreshService,refresh,Complex Conditional
twitter,com.klinker.android.twitter_l.services.background_refresh,TimelineRefreshService,refresh,Complex Method
twitter,com.klinker.android.twitter_l.services.background_refresh,TimelineRefreshService,refresh,Long Method
twitter,com.klinker.android.twitter_l.services.background_refresh,TimelineRefreshService,refresh,Magic Number
twitter,com.klinker.android.twitter_l.services.background_refresh,WidgetRefreshService,handleIntent,Complex Conditional
twitter,com.klinker.android.twitter_l.services.background_refresh,WidgetRefreshService,handleIntent,Complex Method
twitter,com.klinker.android.twitter_l.services.background_refresh,WidgetRefreshService,handleIntent,Empty catch clause
twitter,com.klinker.android.twitter_l.services.background_refresh,WidgetRefreshService,handleIntent,Long Statement
twitter,com.klinker.android.twitter_l.services.background_refresh,WidgetRefreshService,handleIntent,Magic Number
twitter,com.klinker.android.twitter_l.services,DataCheckService,scheduleRefresh,Long Statement
twitter,com.klinker.android.twitter_l.services,DataCheckService,scheduleRefresh,Magic Number
twitter,com.klinker.android.twitter_l.services,DataCheckService,onRunJob,Magic Number
twitter,com.klinker.android.twitter_l.services,MarkReadSecondAccService,markRead,Magic Number
twitter,com.klinker.android.twitter_l.services,PreCacheService,scheduleRefresh,Long Statement
twitter,com.klinker.android.twitter_l.services,PreCacheService,cache,Empty catch clause
twitter,com.klinker.android.twitter_l.services,PreCacheService,cache,Magic Number
twitter,com.klinker.android.twitter_l.services,ReadInteractionsService,markRead,Long Statement
twitter,com.klinker.android.twitter_l.services,ReplyFromWearService,handleIntent,Empty catch clause
twitter,com.klinker.android.twitter_l.services,ReplyFromWearService,makeFailedNotification,Empty catch clause
twitter,com.klinker.android.twitter_l.services,ReplyFromWearService,makeFailedNotification,Long Statement
twitter,com.klinker.android.twitter_l.services,ReplyFromWearService,makeFailedNotification,Magic Number
twitter,com.klinker.android.twitter_l.services,ReplySecondAccountFromWearService,getAccountNumber,Magic Number
twitter,com.klinker.android.twitter_l.services,SendQueueService,scheduleRefresh,Long Statement
twitter,com.klinker.android.twitter_l.services,SendQueueService,scheduleRefresh,Magic Number
twitter,com.klinker.android.twitter_l.services,SendQueueService,onRunJob,Long Statement
twitter,com.klinker.android.twitter_l.services,SendQueueService,getCount,Magic Number
twitter,com.klinker.android.twitter_l.services,SendQueueService,sendingNotification,Long Statement
twitter,com.klinker.android.twitter_l.services,SendQueueService,sendingNotification,Magic Number
twitter,com.klinker.android.twitter_l.services,SendQueueService,makeFailedNotification,Long Statement
twitter,com.klinker.android.twitter_l.services,SendQueueService,makeFailedNotification,Magic Number
twitter,com.klinker.android.twitter_l.services,SendQueueService,finishedTweetingNotification,Empty catch clause
twitter,com.klinker.android.twitter_l.services,SendQueueService,finishedTweetingNotification,Long Statement
twitter,com.klinker.android.twitter_l.services,SendQueueService,finishedTweetingNotification,Magic Number
twitter,com.klinker.android.twitter_l.services,SendScheduledTweet,onReceive,Magic Number
twitter,com.klinker.android.twitter_l.services,SendScheduledTweet,getCount,Magic Number
twitter,com.klinker.android.twitter_l.services,SendScheduledTweet,sendingNotification,Long Statement
twitter,com.klinker.android.twitter_l.services,SendScheduledTweet,sendingNotification,Magic Number
twitter,com.klinker.android.twitter_l.services,SendScheduledTweet,makeFailedNotification,Long Statement
twitter,com.klinker.android.twitter_l.services,SendScheduledTweet,makeFailedNotification,Magic Number
twitter,com.klinker.android.twitter_l.services,SendScheduledTweet,finishedTweetingNotification,Empty catch clause
twitter,com.klinker.android.twitter_l.services,SendScheduledTweet,finishedTweetingNotification,Long Statement
twitter,com.klinker.android.twitter_l.services,SendScheduledTweet,finishedTweetingNotification,Magic Number
twitter,com.klinker.android.twitter_l.services,SendTweet,onStartCommand,Empty catch clause
twitter,com.klinker.android.twitter_l.services,SendTweet,onStartCommand,Magic Number
twitter,com.klinker.android.twitter_l.services,SendTweet,sendTweet,Magic Number
twitter,com.klinker.android.twitter_l.services,SendTweet,getBitmapToSend,Magic Number
twitter,com.klinker.android.twitter_l.services,SendTweet,rotateBitmap,Complex Method
twitter,com.klinker.android.twitter_l.services,SendTweet,rotateBitmap,Magic Number
twitter,com.klinker.android.twitter_l.services,SendTweet,rotateBitmap,Missing default
twitter,com.klinker.android.twitter_l.services,SendTweet,calculateInSampleSize,Magic Number
twitter,com.klinker.android.twitter_l.services,SendTweet,sendingNotification,Long Statement
twitter,com.klinker.android.twitter_l.services,SendTweet,sendingNotification,Magic Number
twitter,com.klinker.android.twitter_l.services,SendTweet,makeFailedNotification,Empty catch clause
twitter,com.klinker.android.twitter_l.services,SendTweet,makeFailedNotification,Long Statement
twitter,com.klinker.android.twitter_l.services,SendTweet,makeFailedNotification,Magic Number
twitter,com.klinker.android.twitter_l.services,SendTweet,finishedTweetingNotification,Empty catch clause
twitter,com.klinker.android.twitter_l.services,SendTweet,finishedTweetingNotification,Long Statement
twitter,com.klinker.android.twitter_l.services,SendTweet,finishedTweetingNotification,Magic Number
twitter,com.klinker.android.twitter_l.services,TrimDataService,scheduleRefresh,Long Statement
twitter,com.klinker.android.twitter_l.services,TrimDataService,scheduleRefresh,Magic Number
twitter,com.klinker.android.twitter_l.services,TrimDataService,secondsUntilThreeAm,Magic Number
twitter,com.klinker.android.twitter_l.services,TrimDataService,onRunJob,Magic Number
twitter,com.klinker.android.twitter_l.services,TweetWearableService,onMessageReceived,Complex Method
twitter,com.klinker.android.twitter_l.services,TweetWearableService,onMessageReceived,Empty catch clause
twitter,com.klinker.android.twitter_l.services,TweetWearableService,onMessageReceived,Long Method
twitter,com.klinker.android.twitter_l.services,TweetWearableService,onMessageReceived,Long Statement
twitter,com.klinker.android.twitter_l.services,TweetWearableService,onMessageReceived,Magic Number
twitter,com.klinker.android.twitter_l.services,TweetWearableService,run,Long Statement
twitter,com.klinker.android.twitter_l.services,TweetWearableService,run,Empty catch clause
twitter,com.klinker.android.twitter_l.services,TweetWearableService,adjustImage,Magic Number
twitter,com.klinker.android.twitter_l.services,TweetWearableService,decodeSampledBitmapFromResourceMemOpt,Magic Number
twitter,com.klinker.android.twitter_l.services,TweetWearableService,calculateInSampleSize,Magic Number
twitter,com.klinker.android.twitter_l.settings,AppSettings,setPrefs,Complex Conditional
twitter,com.klinker.android.twitter_l.settings,AppSettings,setPrefs,Complex Method
twitter,com.klinker.android.twitter_l.settings,AppSettings,setPrefs,Long Method
twitter,com.klinker.android.twitter_l.settings,AppSettings,setPrefs,Long Statement
twitter,com.klinker.android.twitter_l.settings,AppSettings,setPrefs,Magic Number
twitter,com.klinker.android.twitter_l.settings,AppSettings,setPrefs,Missing default
twitter,com.klinker.android.twitter_l.settings,AppSettings,getCurrentTheme,Complex Method
twitter,com.klinker.android.twitter_l.settings,AppSettings,getCurrentTheme,Magic Number
twitter,com.klinker.android.twitter_l.settings,AppSettings,setValue,Empty catch clause
twitter,com.klinker.android.twitter_l.settings,AppSettings,dualPanels,Long Statement
twitter,com.klinker.android.twitter_l.settings,DashClockSettingsActivity,onSharedPreferenceChanged,Empty catch clause
twitter,com.klinker.android.twitter_l.settings,DashClockSettingsActivity,onSharedPreferenceChanged,Magic Number
twitter,com.klinker.android.twitter_l.settings,FAQActivity,setUpWindow,Magic Number
twitter,com.klinker.android.twitter_l.settings,MainPrefFrag,showWhatsNew,Long Statement
twitter,com.klinker.android.twitter_l.settings,PrefActivity,onCreate,Long Statement
twitter,com.klinker.android.twitter_l.settings,PrefActivity,onOptionsItemSelected,Missing default
twitter,com.klinker.android.twitter_l.settings,PrefActivity,setIcon,Complex Method
twitter,com.klinker.android.twitter_l.settings,PrefActivity,setIcon,Magic Number
twitter,com.klinker.android.twitter_l.settings,PrefFragment,setPreferences,Complex Method
twitter,com.klinker.android.twitter_l.settings,PrefFragment,setPreferences,Magic Number
twitter,com.klinker.android.twitter_l.settings,PrefFragment,setUpWidgetCustomization,Long Statement
twitter,com.klinker.android.twitter_l.settings,PrefFragment,onPreferenceClick,Long Statement
twitter,com.klinker.android.twitter_l.settings,PrefFragment,setUpBrowser,Long Statement
twitter,com.klinker.android.twitter_l.settings,PrefFragment,onClick,Long Statement
twitter,com.klinker.android.twitter_l.settings,PrefFragment,setUpSwipablePages,Complex Method
twitter,com.klinker.android.twitter_l.settings,PrefFragment,setUpSwipablePages,Long Method
twitter,com.klinker.android.twitter_l.settings,PrefFragment,setUpSwipablePages,Long Statement
twitter,com.klinker.android.twitter_l.settings,PrefFragment,setUpSwipablePages,Missing default
twitter,com.klinker.android.twitter_l.settings,PrefFragment,onPreferenceClick,Complex Method
twitter,com.klinker.android.twitter_l.settings,PrefFragment,onPreferenceClick,Missing default
twitter,com.klinker.android.twitter_l.settings,PrefFragment,setUpAppMemorySettings,Long Method
twitter,com.klinker.android.twitter_l.settings,PrefFragment,setUpAppMemorySettings,Long Statement
twitter,com.klinker.android.twitter_l.settings,PrefFragment,setUpAppMemorySettings,Magic Number
twitter,com.klinker.android.twitter_l.settings,PrefFragment,setUpMuteSettings,Complex Conditional
twitter,com.klinker.android.twitter_l.settings,PrefFragment,setUpMuteSettings,Complex Method
twitter,com.klinker.android.twitter_l.settings,PrefFragment,setUpMuteSettings,Long Method
twitter,com.klinker.android.twitter_l.settings,PrefFragment,onPreferenceClick,Complex Conditional
twitter,com.klinker.android.twitter_l.settings,PrefFragment,showAccentPickerDialog,Magic Number
twitter,com.klinker.android.twitter_l.settings,PrefFragment,showColorPickerDialog,Magic Number
twitter,com.klinker.android.twitter_l.settings,PrefFragment,accentPickerItemClicked,Long Statement
twitter,com.klinker.android.twitter_l.settings,PrefFragment,getSpinner,Long Statement
twitter,com.klinker.android.twitter_l.settings,PrefFragment,getLayoutParams,Long Statement
twitter,com.klinker.android.twitter_l.settings,PrefFragment,setupAppStyle,Long Method
twitter,com.klinker.android.twitter_l.settings,PrefFragment,setupAppStyle,Long Statement
twitter,com.klinker.android.twitter_l.settings,PrefFragment,setupAppStyle,Magic Number
twitter,com.klinker.android.twitter_l.settings,PrefFragment,onPreferenceChange,Magic Number
twitter,com.klinker.android.twitter_l.settings,PrefFragment,onPreferenceChange,Long Statement
twitter,com.klinker.android.twitter_l.settings,PrefFragment,onTimeSet,Long Statement
twitter,com.klinker.android.twitter_l.settings,PrefFragment,onTimeSet,Magic Number
twitter,com.klinker.android.twitter_l.settings,PrefFragment,getTime,Magic Number
twitter,com.klinker.android.twitter_l.settings,PrefFragment,setUpNotificationSettings,Long Statement
twitter,com.klinker.android.twitter_l.settings,PrefFragment,setUpNotificationSettings,Magic Number
twitter,com.klinker.android.twitter_l.settings,PrefFragment,onSharedPreferenceChanged,Complex Method
twitter,com.klinker.android.twitter_l.settings,PrefFragment,onSharedPreferenceChanged,Empty catch clause
twitter,com.klinker.android.twitter_l.settings,PrefFragment,onSharedPreferenceChanged,Long Method
twitter,com.klinker.android.twitter_l.settings,PrefFragment,onSharedPreferenceChanged,Long Statement
twitter,com.klinker.android.twitter_l.settings,PrefFragment,onSharedPreferenceChanged,Magic Number
twitter,com.klinker.android.twitter_l.settings,PrefFragment,onPostExecute,Empty catch clause
twitter,com.klinker.android.twitter_l.settings,PrefFragment,onPostExecute,Long Statement
twitter,com.klinker.android.twitter_l.settings,PrefFragment,onPostExecute,Magic Number
twitter,com.klinker.android.twitter_l.settings,PrefFragment,getList,Magic Number
twitter,com.klinker.android.twitter_l.settings,PrefFragment,doInBackground,Empty catch clause
twitter,com.klinker.android.twitter_l.settings,PrefFragment,doInBackground,Magic Number
twitter,com.klinker.android.twitter_l.settings,PrefFragment,setUpGetHelpSettings,Long Method
twitter,com.klinker.android.twitter_l.settings,PrefFragment,setUpGetHelpSettings,Long Statement
twitter,com.klinker.android.twitter_l.settings,PrefFragment,setUpGetHelpSettings,Magic Number
twitter,com.klinker.android.twitter_l.settings,PrefFragment,onPreferenceClick,Magic Number
twitter,com.klinker.android.twitter_l.settings,PrefFragment,setUpOtherAppSettings,Long Method
twitter,com.klinker.android.twitter_l.settings,PrefFragment,setUpOtherAppSettings,Long Statement
twitter,com.klinker.android.twitter_l.settings,TrimCache,onPostExecute,Empty catch clause
twitter,com.klinker.android.twitter_l.settings,TrimCache,onPostExecute,Long Statement
twitter,com.klinker.android.twitter_l.settings,TrimCache,onPostExecute,Magic Number
twitter,com.klinker.android.twitter_l.settings,FillGaps,getList,Magic Number
twitter,com.klinker.android.twitter_l.settings,FillGaps,onPostExecute,Empty catch clause
twitter,com.klinker.android.twitter_l.settings,SyncFriends,doInBackground,Empty catch clause
twitter,com.klinker.android.twitter_l.settings,SyncFriends,doInBackground,Magic Number
twitter,com.klinker.android.twitter_l.settings,SyncFriends,onPostExecute,Empty catch clause
twitter,com.klinker.android.twitter_l.settings,TrimDatabase,doInBackground,Magic Number
twitter,com.klinker.android.twitter_l.settings,TrimDatabase,onPostExecute,Empty catch clause
twitter,com.klinker.android.twitter_l.settings,PrefFragmentAdvanced,setPreferences,Complex Method
twitter,com.klinker.android.twitter_l.settings,PrefFragmentAdvanced,setPreferences,Magic Number
twitter,com.klinker.android.twitter_l.settings,PrefFragmentAdvanced,setUpBackgroundRefreshes,Long Statement
twitter,com.klinker.android.twitter_l.settings,PrefFragmentAdvanced,setUpBackgroundRefreshes,Magic Number
twitter,com.klinker.android.twitter_l.settings,SettingsActivity,onResume,Magic Number
twitter,com.klinker.android.twitter_l.settings,SettingsActivity,onOptionsItemSelected,Magic Number
twitter,com.klinker.android.twitter_l.settings,SettingsActivity,onOptionsItemSelected,Missing default
twitter,com.klinker.android.twitter_l.settings,SettingsActivity,onActivityResult,Magic Number
twitter,com.klinker.android.twitter_l.settings.configure_pages,ChooserFragment,onCreateView,Complex Method
twitter,com.klinker.android.twitter_l.settings.configure_pages,ChooserFragment,onCreateView,Long Method
twitter,com.klinker.android.twitter_l.settings.configure_pages,ChooserFragment,onCreateView,Magic Number
twitter,com.klinker.android.twitter_l.settings.configure_pages,ChooserFragment,onCreateView,Missing default
twitter,com.klinker.android.twitter_l.settings.configure_pages,ChooserFragment,onItemSelected,Complex Method
twitter,com.klinker.android.twitter_l.settings.configure_pages,ChooserFragment,onItemSelected,Magic Number
twitter,com.klinker.android.twitter_l.settings.configure_pages,ChooserFragment,onItemSelected,Missing default
twitter,com.klinker.android.twitter_l.settings.configure_pages,ChooserFragment,onActivityResult,Complex Method
twitter,com.klinker.android.twitter_l.settings.configure_pages,ConfigurePagerActivity,onCreate,Long Statement
twitter,com.klinker.android.twitter_l.settings.configure_pages,ConfigurePagerActivity,onCreate,Magic Number
twitter,com.klinker.android.twitter_l.settings.configure_pages,ConfigurePagerActivity,setUpDoneDiscard,Complex Method
twitter,com.klinker.android.twitter_l.settings.configure_pages,ConfigurePagerActivity,setUpDoneDiscard,Long Statement
twitter,com.klinker.android.twitter_l.settings.configure_pages,ConfigurePagerActivity,onOptionsItemSelected,Long Statement
twitter,com.klinker.android.twitter_l.settings.configure_pages,ConfigurePagerActivity,onOptionsItemSelected,Missing default
twitter,com.klinker.android.twitter_l.settings.configure_pages,UserChooser,onCreate,Magic Number
twitter,com.klinker.android.twitter_l.settings.configure_pages,UserChooser,search,Empty catch clause
twitter,com.klinker.android.twitter_l.settings.configure_pages,UserChooser,run,Empty catch clause
twitter,com.klinker.android.twitter_l.utils,ActivityUtils,init,Long Statement
twitter,com.klinker.android.twitter_l.utils,ActivityUtils,init,Magic Number
twitter,com.klinker.android.twitter_l.utils,ActivityUtils,refreshActivity,Complex Method
twitter,com.klinker.android.twitter_l.utils,ActivityUtils,postNotification,Complex Method
twitter,com.klinker.android.twitter_l.utils,ActivityUtils,postNotification,Long Statement
twitter,com.klinker.android.twitter_l.utils,ActivityUtils,postNotification,Magic Number
twitter,com.klinker.android.twitter_l.utils,ActivityUtils,activityGroupNotification,Long Statement
twitter,com.klinker.android.twitter_l.utils,ActivityUtils,insertMentions,Empty catch clause
twitter,com.klinker.android.twitter_l.utils,ActivityUtils,insertQuotes,Empty catch clause
twitter,com.klinker.android.twitter_l.utils,ActivityUtils,insertFollowers,Empty catch clause
twitter,com.klinker.android.twitter_l.utils,ActivityUtils,getMyTweets,Magic Number
twitter,com.klinker.android.twitter_l.utils,ActivityUtils,getMentions,Magic Number
twitter,com.klinker.android.twitter_l.utils,ActivityUtils,getQuotes,Magic Number
twitter,com.klinker.android.twitter_l.utils,ActivityUtils,getFollowers,Long Statement
twitter,com.klinker.android.twitter_l.utils,ActivityUtils,getFollowers,Magic Number
twitter,com.klinker.android.twitter_l.utils,AnalyticsHelper,errorLoadingTweetFromNotification,Long Identifier
twitter,com.klinker.android.twitter_l.utils,AnalyticsHelper,appNotPurchasedFirstWarning,Long Identifier
twitter,com.klinker.android.twitter_l.utils,AnalyticsHelper,appNotPurchasedLastWarning,Long Identifier
