Project Name,Package Name,Type Name,Code Smell
cgeo,cgeo.geocaching.filter,StateStoredBeforeLastSevenDaysFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,StateStoredBeforeLastThirtyDaysFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,TerrainFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,TerrainFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,TerrainFilter,Broken Hierarchy
cgeo,cgeo.geocaching.filter,TerrainFilter,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.filter,TrackablesFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,TrackablesFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,TrackablesFilter,Broken Hierarchy
cgeo,cgeo.geocaching.filter,TypeFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,TypeFilter,Deficient Encapsulation
cgeo,cgeo.geocaching.filter,TypeFilter,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.filter,SizeFilterTest,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,TypeFilterTest,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,DifficultyFilterTest,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,StateArchivedFilterTest,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,StateDisabledFilterTest,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,StateFoundFilterTest,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,StateNonPremiumFilterTest,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,StateNotFoundFilterTest,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,StatePremiumFilterTest,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,StateStoredFilterTest,Unutilized Abstraction
cgeo,cgeo.geocaching.filter,TerrainFilterTest,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.core,AndGeocacheFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.core,AndGeocacheFilter,Broken Hierarchy
cgeo,cgeo.geocaching.filters.core,AttributesGeocacheFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.core,AttributesGeocacheFilter,Broken Hierarchy
cgeo,cgeo.geocaching.filters.core,BaseGeocacheFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.core,DescriptionGeocacheFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.core,DifficultyGeocacheFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.core,GeocacheFilterUtils,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.filters.core,IGeocacheFilter,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.filters.core,InconclusiveGeocacheFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.core,LogicalGeocacheFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.core,NameGeocacheFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.core,NotGeocacheFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.core,NumberRangeGeocacheFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.core,NumberRangeGeocacheFilter,Broken Hierarchy
cgeo,cgeo.geocaching.filters.core,OfflineLogGeocacheFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.core,OrGeocacheFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.core,OrGeocacheFilter,Broken Hierarchy
cgeo,cgeo.geocaching.filters.core,OwnerGeocacheFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.core,PersonalNoteGeocacheFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.core,SizeGeocacheFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.core,StatusGeocacheFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.core,StatusGeocacheFilter,Broken Hierarchy
cgeo,cgeo.geocaching.filters.core,StringGeocacheFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.core,StringGeocacheFilter,Broken Hierarchy
cgeo,cgeo.geocaching.filters.core,TerrainGeocacheFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.core,TypeGeocacheFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.core,ValueGroupGeocacheFilter,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.core,ValueGroupGeocacheFilter,Broken Hierarchy
cgeo,cgeo.geocaching.filters.gui,AttributesFilterViewHolder,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.gui,BaseFilterViewHolder,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.gui,CheckboxFilterViewHolder,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.gui,FilterGuiUtils,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.filters.gui,FilterViewHolderCreator,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.filters.gui,GeocacheFilterActivity,Deficient Encapsulation
cgeo,cgeo.geocaching.filters.gui,GeocacheFilterActivity,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.filters.gui,ItemRangeSelectorViewHolder,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.gui,StatusFilterViewHolder,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.gui,StatusFilterViewHolder,Broken Hierarchy
cgeo,cgeo.geocaching.filters.gui,StringFilterViewHolder,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.gui,ToggleButtonFilterViewHolder,Unutilized Abstraction
cgeo,cgeo.geocaching.filters.gui,ValueGroupFilterAccessor,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.gcvote,GCVote,Deficient Encapsulation
cgeo,cgeo.geocaching.gcvote,GCVote,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.gcvote,SingletonHolder,Unnecessary Abstraction
cgeo,cgeo.geocaching.gcvote,SingletonHolder,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.gcvote,SingletonHolder,Unutilized Abstraction
cgeo,cgeo.geocaching.gcvote,VoteDialog,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.gcvote,GCVoteTest,Unutilized Abstraction
cgeo,cgeo.geocaching.helper,QueryMapFile,Unutilized Abstraction
cgeo,cgeo.geocaching.list,AbstractList,Deficient Encapsulation
cgeo,cgeo.geocaching.list,ListNameMemento,Deficient Encapsulation
cgeo,cgeo.geocaching.list,PseudoList,Deficient Encapsulation
cgeo,cgeo.geocaching.list,PseudoList,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.list,StoredList,Deficient Encapsulation
cgeo,cgeo.geocaching.list,StoredList,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.list,StoredList,Insufficient Modularization
cgeo,cgeo.geocaching.list,UserInterface,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.list,MultiChoiceClickListener,Unutilized Abstraction
cgeo,cgeo.geocaching.list,OnLastSelectionClickListener,Unutilized Abstraction
cgeo,cgeo.geocaching.list,OnOkClickListener,Unutilized Abstraction
cgeo,cgeo.geocaching.list,PseudoListTest,Unutilized Abstraction
cgeo,cgeo.geocaching.loaders,AbstractSearchLoader,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.loaders,NoConnectorException,Unnecessary Abstraction
cgeo,cgeo.geocaching.loaders,NoConnectorException,Unutilized Abstraction
cgeo,cgeo.geocaching.loaders,CoordsGeocacheListLoader,Unutilized Abstraction
cgeo,cgeo.geocaching.loaders,FinderGeocacheListLoader,Unutilized Abstraction
cgeo,cgeo.geocaching.loaders,KeywordGeocacheListLoader,Unutilized Abstraction
cgeo,cgeo.geocaching.loaders,NextPageGeocacheListLoader,Unutilized Abstraction
cgeo,cgeo.geocaching.loaders,NullGeocacheListLoader,Unutilized Abstraction
cgeo,cgeo.geocaching.loaders,OfflineGeocacheListLoader,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.loaders,OwnerGeocacheListLoader,Unutilized Abstraction
cgeo,cgeo.geocaching.loaders,PocketGeocacheListLoader,Unutilized Abstraction
cgeo,cgeo.geocaching.loaders,UrlLoader,Unutilized Abstraction
cgeo,cgeo.geocaching.location,Geopoint,Deficient Encapsulation
cgeo,cgeo.geocaching.location,Geopoint,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.location,Geopoint,Insufficient Modularization
cgeo,cgeo.geocaching.location,GeopointException,Unutilized Abstraction
cgeo,cgeo.geocaching.location,ParseException,Unutilized Abstraction
cgeo,cgeo.geocaching.location,ParseException,Deficient Encapsulation
cgeo,cgeo.geocaching.location,ParseException,Broken Hierarchy
cgeo,cgeo.geocaching.location,GeopointFormatter,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.location,GeopointParser,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.location,GeopointParser,Insufficient Modularization
cgeo,cgeo.geocaching.location,AbstractParser,Unutilized Abstraction
cgeo,cgeo.geocaching.location,AbstractLatLonParser,Unutilized Abstraction
cgeo,cgeo.geocaching.location,AbstractLatLonParser,Rebellious Hierarchy
cgeo,cgeo.geocaching.location,DegParser,Unutilized Abstraction
cgeo,cgeo.geocaching.location,MinParser,Unutilized Abstraction
cgeo,cgeo.geocaching.location,MinDecParser,Unutilized Abstraction
cgeo,cgeo.geocaching.location,DMSParser,Unutilized Abstraction
cgeo,cgeo.geocaching.location,ShortDMSParser,Unutilized Abstraction
cgeo,cgeo.geocaching.location,DegDecParser,Unutilized Abstraction
cgeo,cgeo.geocaching.location,ShortDegDecParser,Unutilized Abstraction
cgeo,cgeo.geocaching.location,UTMParser,Unutilized Abstraction
cgeo,cgeo.geocaching.location,GeopointWrapper,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.location,IConversion,Unnecessary Abstraction
cgeo,cgeo.geocaching.location,IConversion,Broken Modularization
cgeo,cgeo.geocaching.location,ProximityNotification,Deficient Encapsulation
cgeo,cgeo.geocaching.location,ProximityNotification,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.location,ProximityNotificationByCoords,Deficient Encapsulation
cgeo,cgeo.geocaching.location,Units,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.location,UTMPoint,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.location,Viewport,Deficient Encapsulation
cgeo,cgeo.geocaching.location,Viewport,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.location,Viewport,Insufficient Modularization
cgeo,cgeo.geocaching.location,WaypointDistanceInfo,Deficient Encapsulation
cgeo,cgeo.geocaching.location,DistanceParserTest,Unutilized Abstraction
cgeo,cgeo.geocaching.location,GeoPointFormatterTest,Unutilized Abstraction
cgeo,cgeo.geocaching.location,GeoPointParserTest,Insufficient Modularization
cgeo,cgeo.geocaching.location,GeoPointWrapperTest,Unutilized Abstraction
cgeo,cgeo.geocaching.location,UTMPointConversionTest,Unutilized Abstraction
cgeo,cgeo.geocaching.location,UTMPointFormatTest,Unutilized Abstraction
cgeo,cgeo.geocaching.location,GeopointAndroidTest,Unutilized Abstraction
cgeo,cgeo.geocaching.log,AbstractLoggingActivity,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.log,CacheLogsViewCreator,Unutilized Abstraction
cgeo,cgeo.geocaching.log,CacheLogsViewCreator,Broken Hierarchy
cgeo,cgeo.geocaching.log,EditOfflineLogListener,Unutilized Abstraction
cgeo,cgeo.geocaching.log,LogCacheActivity,Deficient Encapsulation
cgeo,cgeo.geocaching.log,LogCacheActivity,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.log,LogCacheActivity,Insufficient Modularization
cgeo,cgeo.geocaching.log,ViewHolder,Deficient Encapsulation
cgeo,cgeo.geocaching.log,ViewHolder,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.log,TrackableLogAdapter,Unutilized Abstraction
cgeo,cgeo.geocaching.log,ClearLogCommand,Unutilized Abstraction
cgeo,cgeo.geocaching.log,Poster,Unutilized Abstraction
cgeo,cgeo.geocaching.log,LogEntry,Deficient Encapsulation
cgeo,cgeo.geocaching.log,LogEntry,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.log,LogEntry,Insufficient Modularization
cgeo,cgeo.geocaching.log,Builder,Multifaceted Abstraction
cgeo,cgeo.geocaching.log,Builder,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.log,LoggingUI,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.log,LogTypeEntry,Unutilized Abstraction
cgeo,cgeo.geocaching.log,LogsViewCreator,Unutilized Abstraction
cgeo,cgeo.geocaching.log,LogTemplateProvider,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.log,LogTemplateProvider,Insufficient Modularization
cgeo,cgeo.geocaching.log,LogContext,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.log,LogTemplate,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.log,LogTrackableActivity,Deficient Encapsulation
cgeo,cgeo.geocaching.log,LogTrackableActivity,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.log,LogTrackableActivity,Insufficient Modularization
cgeo,cgeo.geocaching.log,CoordinatesListener,Unutilized Abstraction
cgeo,cgeo.geocaching.log,LoadGeocacheListener,Unutilized Abstraction
cgeo,cgeo.geocaching.log,LogTrackableWithoutGeocodeBuilder,Unutilized Abstraction
cgeo,cgeo.geocaching.log,OfflineLogEntry,Deficient Encapsulation
cgeo,cgeo.geocaching.log,OfflineLogEntry,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.log,Builder,Unutilized Abstraction
cgeo,cgeo.geocaching.log,TrackableLog,Deficient Encapsulation
cgeo,cgeo.geocaching.log,TrackableLogsViewCreator,Unutilized Abstraction
cgeo,cgeo.geocaching.log,TrackableLogsViewCreator,Broken Hierarchy
cgeo,cgeo.geocaching.log,ReportProblemTypeTest,Unutilized Abstraction
cgeo,cgeo.geocaching.log,LogTrackableActivityTest,Unutilized Abstraction
cgeo,cgeo.geocaching.log,LogTrackableActivityTest,Broken Hierarchy
cgeo,cgeo.geocaching.log,LogTypeTest,Unutilized Abstraction
cgeo,cgeo.geocaching.log,LogTypeTrackableTest,Unutilized Abstraction
cgeo,cgeo.geocaching.maps,AbstractItemizedOverlay,Unutilized Abstraction
cgeo,cgeo.geocaching.maps,AbstractMap,Deficient Encapsulation
cgeo,cgeo.geocaching.maps,AbstractMapProvider,Unutilized Abstraction
cgeo,cgeo.geocaching.maps,AbstractMapSource,Unutilized Abstraction
cgeo,cgeo.geocaching.maps,CGeoMap,Deficient Encapsulation
cgeo,cgeo.geocaching.maps,CGeoMap,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps,CGeoMap,Insufficient Modularization
cgeo,cgeo.geocaching.maps,DisplayHandler,Unutilized Abstraction
cgeo,cgeo.geocaching.maps,ShowProgressHandler,Unutilized Abstraction
cgeo,cgeo.geocaching.maps,LoadDetailsHandler,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps,UpdateLoc,Unutilized Abstraction
cgeo,cgeo.geocaching.maps,LoadTimerAction,Unutilized Abstraction
cgeo,cgeo.geocaching.maps,LoadRunnable,Unutilized Abstraction
cgeo,cgeo.geocaching.maps,DownloadRunnable,Unutilized Abstraction
cgeo,cgeo.geocaching.maps,DisplayRunnable,Unutilized Abstraction
cgeo,cgeo.geocaching.maps,DoRunnable,Unutilized Abstraction
cgeo,cgeo.geocaching.maps,MyLocationListener,Unutilized Abstraction
cgeo,cgeo.geocaching.maps,MapDragListener,Unutilized Abstraction
cgeo,cgeo.geocaching.maps,RequestDetailsThread,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps,DefaultMap,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps,MapActivity,Unutilized Abstraction
cgeo,cgeo.geocaching.maps,MapOptions,Deficient Encapsulation
cgeo,cgeo.geocaching.maps,MapProviderFactory,Deficient Encapsulation
cgeo,cgeo.geocaching.maps,MapProviderFactory,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps,MapSettingsUtils,Deficient Encapsulation
cgeo,cgeo.geocaching.maps,SettingsCheckboxModel,Unutilized Abstraction
cgeo,cgeo.geocaching.maps,ButtonChoiceModel,Unutilized Abstraction
cgeo,cgeo.geocaching.maps,ButtonChoiceModel,Deficient Encapsulation
cgeo,cgeo.geocaching.maps,MapState,Deficient Encapsulation
cgeo,cgeo.geocaching.maps,MapsforgeMapProviderTest,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.google.v2,GoogleCacheOverlayItem,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.google.v2,GoogleCacheOverlayItem,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.google.v2,GoogleCachesList,Deficient Encapsulation
cgeo,cgeo.geocaching.maps.google.v2,GoogleCachesList,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.google.v2,GoogleGeoPoint,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.google.v2,GoogleMapActivity,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.google.v2,GoogleMapActivity,Insufficient Modularization
cgeo,cgeo.geocaching.maps.google.v2,GoogleMapItemFactory,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.google.v2,GoogleMapObjects,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.google.v2,GoogleMapObjectsQueue,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.google.v2,RepaintRunner,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.google.v2,GoogleMapProjection,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.google.v2,GoogleMapProvider,Deficient Encapsulation
cgeo,cgeo.geocaching.maps.google.v2,GoogleMapProvider,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.google.v2,Holder,Unnecessary Abstraction
cgeo,cgeo.geocaching.maps.google.v2,Holder,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.google.v2,AbstractGoogleMapSource,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.google.v2,GoogleMapSource,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.google.v2,GoogleSatelliteSource,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.google.v2,GoogleMapUtils,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.google.v2,GoogleMapView,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.google.v2,GoogleMapView,Insufficient Modularization
cgeo,cgeo.geocaching.maps.google.v2,PostRealDistance,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.google.v2,GestureListener,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.google.v2,GoogleOverlay,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.google.v2,GooglePositionAndHistory,Deficient Encapsulation
cgeo,cgeo.geocaching.maps.google.v2,GooglePositionAndHistory,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.google.v2,MapObjectOptionsFactory,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.interfaces,CachesOverlayItemImpl,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.interfaces,GeneralOverlay,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.interfaces,ItemizedOverlayImpl,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.interfaces,MapItemFactory,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.interfaces,MapViewImpl,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.interfaces,MapViewImpl,Insufficient Modularization
cgeo,cgeo.geocaching.maps.interfaces,OverlayImpl,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.interfaces,OverlayItemImpl,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.mapsforge,AbstractMapsforgeMapSource,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.mapsforge,AbstractMapsforgeMapSource,Deficient Encapsulation
cgeo,cgeo.geocaching.maps.mapsforge,MapsforgeMapItemFactory,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.mapsforge,MapsforgeMapProvider,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.mapsforge,MapsforgeMapProvider,Insufficient Modularization
cgeo,cgeo.geocaching.maps.mapsforge,Holder,Unnecessary Abstraction
cgeo,cgeo.geocaching.maps.mapsforge,Holder,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.mapsforge,OfflineMapSource,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.mapsforge,OfflineMapSource,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.mapsforge,CyclosmMapSource,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.mapsforge,OsmMapSource,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.mapsforge,OsmdeMapSource,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.mapsforge,OfflineMultiMapSource,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.mapsforge,TileSourceCyclosm,Deficient Encapsulation
cgeo,cgeo.geocaching.maps.mapsforge,TileSourceOsmde,Deficient Encapsulation
cgeo,cgeo.geocaching.maps.mapsforge.v6.caches,AbstractCachesOverlay,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.mapsforge.v6.caches,AbstractCachesOverlay,Insufficient Modularization
cgeo,cgeo.geocaching.maps.mapsforge.v6.caches,CachesBundle,Deficient Encapsulation
cgeo,cgeo.geocaching.maps.mapsforge.v6.caches,CachesBundle,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.mapsforge.v6.caches,LoadTimerAction,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.mapsforge.v6.caches,GeoEntry,Deficient Encapsulation
cgeo,cgeo.geocaching.maps.mapsforge.v6.caches,GeoEntrySet,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.mapsforge.v6.caches,GeoitemLayer,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.mapsforge.v6.caches,GeoitemLayers,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.mapsforge.v6.caches,GeoitemRef,Deficient Encapsulation
cgeo,cgeo.geocaching.maps.mapsforge.v6.caches,GeoitemRef,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.mapsforge.v6.caches,LiveCachesOverlay,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.mapsforge.v6.caches,SinglePointOverlay,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.mapsforge.v6.caches,SinglePointOverlay,Broken Hierarchy
cgeo,cgeo.geocaching.maps.mapsforge.v6.caches,WaypointsOverlay,Broken Hierarchy
cgeo,cgeo.geocaching.maps.mapsforge.v6.caches,WaypointsOverlay,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.mapsforge.v6,MapHandlers,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.mapsforge.v6,MapsforgeGeoPoint,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.mapsforge.v6,GestureListener,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.mapsforge.v6,NewMap,Deficient Encapsulation
cgeo,cgeo.geocaching.maps.mapsforge.v6,NewMap,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.mapsforge.v6,NewMap,Insufficient Modularization
cgeo,cgeo.geocaching.maps.mapsforge.v6,MyLocationListener,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.mapsforge.v6,DisplayHandler,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.mapsforge.v6,ShowProgressHandler,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.mapsforge.v6,LoadDetailsHandler,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.mapsforge.v6,UpdateLoc,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.mapsforge.v6,DragHandler,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.mapsforge.v6,SelectionClickListener,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.mapsforge.v6,RequestDetailsThread,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.mapsforge.v6,MapAttributionDisplayHandler,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.mapsforge.v6,RenderThemeHelper,Deficient Encapsulation
cgeo,cgeo.geocaching.maps.mapsforge.v6,RenderThemeHelper,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.mapsforge.v6,ThemeData,Deficient Encapsulation
cgeo,cgeo.geocaching.maps.mapsforge.v6,ThemeData,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.mapsforge.v6,MapThemeFolderSynchronizer,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.mapsforge.v6,RenderThemeSettings,Deficient Encapsulation
cgeo,cgeo.geocaching.maps.mapsforge.v6,RenderThemeSettings,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.mapsforge.v6,TapHandler,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.mapsforge.v6.layers,AbstractRouteLayer,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.mapsforge.v6.layers,DownloadLayer,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.mapsforge.v6.layers,MultiRendererLayer,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.mapsforge.v6.layers,RendererLayer,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.mapsforge.v6.layers,RouteLayer,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.mapsforge.v6.layers,PostRealDistance,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.mapsforge.v6.layers,TapHandlerLayer,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.mapsforge.v6.layers,TrackLayer,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.routing,AbstractServiceConnection,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.maps.routing,BRouterServiceConnection,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.routing,InternalServiceConnection,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.routing,RouteSortActivity,Unutilized Abstraction
cgeo,cgeo.geocaching.maps.routing,Routing,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.models,CalcState,Deficient Encapsulation
cgeo,cgeo.geocaching.models,CalcState,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.models,Download,Deficient Encapsulation
cgeo,cgeo.geocaching.models,Download,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.models,DownloadTypeDescriptor,Unutilized Abstraction
cgeo,cgeo.geocaching.models,DownloadTypeDescriptor,Deficient Encapsulation
cgeo,cgeo.geocaching.models,Geocache,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.models,Geocache,Insufficient Modularization
cgeo,cgeo.geocaching.models,Geocache,Hub-like Modularization
cgeo,cgeo.geocaching.models,ILogable,Unutilized Abstraction
cgeo,cgeo.geocaching.models,Image,Deficient Encapsulation
cgeo,cgeo.geocaching.models,Image,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.models,Image,Insufficient Modularization
cgeo,cgeo.geocaching.models,Builder,Unutilized Abstraction
cgeo,cgeo.geocaching.models,IndividualRoute,Deficient Encapsulation
cgeo,cgeo.geocaching.models,Route,Deficient Encapsulation
cgeo,cgeo.geocaching.models,Route,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.models,CenterOnPosition,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.models,UpdateRoute,Unutilized Abstraction
cgeo,cgeo.geocaching.models,RouteItem,Deficient Encapsulation
cgeo,cgeo.geocaching.models,RouteItem,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.models,RouteSegment,Deficient Encapsulation
cgeo,cgeo.geocaching.models,RouteSegment,Cyclic-Dependent Modularization
cgeo,cgeo.geocaching.models,Trackable,Unutilized Abstraction
cgeo,cgeo.geocaching.models,Trackable,Deficient Encapsulation
