Project Name,Package Name,Type Name,Code Smell
collect,org.odk.collect.android.openrosa,CaseInsensitiveEmptyHeaders,Unutilized Abstraction
collect,org.odk.collect.android.openrosa,OpenRosaConstants,Deficient Encapsulation
collect,org.odk.collect.android.openrosa,CaseInsensitiveEmptyHeadersTest,Unutilized Abstraction
collect,org.odk.collect.android.openrosa,CollectThenSystemContentTypeMapperTest,Unutilized Abstraction
collect,org.odk.collect.android.openrosa,CollectThenSystemContentTypeMapperTest,Deficient Encapsulation
collect,org.odk.collect.android.openrosa,OkHttpConnectionGetRequestTest,Unutilized Abstraction
collect,org.odk.collect.android.openrosa,OkHttpConnectionHeadRequestTest,Unutilized Abstraction
collect,org.odk.collect.android.openrosa,OkHttpConnectionPostRequestTest,Unutilized Abstraction
collect,org.odk.collect.android.openrosa,OkHttpOpenRosaServerClientProviderTest,Unutilized Abstraction
collect,org.odk.collect.android.openrosa,OkHttpOpenRosaServerClientProviderTest,Broken Hierarchy
collect,org.odk.collect.android.openrosa,OpenRosaGetRequestTest,Deficient Encapsulation
collect,org.odk.collect.android.openrosa,OpenRosaHeadRequestTest,Unutilized Abstraction
collect,org.odk.collect.android.openrosa,OpenRosaHeadRequestTest,Deficient Encapsulation
collect,org.odk.collect.android.openrosa,OpenRosaPostRequestTest,Deficient Encapsulation
collect,org.odk.collect.android.openrosa,XmlOrBlahContentTypeMapper,Unutilized Abstraction
collect,org.odk.collect.android.openrosa,OpenRosaServerClientProviderTest,Unutilized Abstraction
collect,org.odk.collect.android.openrosa,OpenRosaServerClientProviderTest,Deficient Encapsulation
collect,org.odk.collect.android.openrosa,OpenRosaXmlFetcherTest,Unutilized Abstraction
collect,org.odk.collect.android.openrosa.okhttp,OkHttpCaseInsensitiveHeaders,Unutilized Abstraction
collect,org.odk.collect.android.openrosa.okhttp,OkHttpConnection,Unutilized Abstraction
collect,org.odk.collect.android.permissions,PermissionsProvider,Cyclic-Dependent Modularization
collect,org.odk.collect.android.permissions,PermissionsProvider,Insufficient Modularization
collect,org.odk.collect.android.permissions,PermissionsProviderTest,Unutilized Abstraction
collect,org.odk.collect.android.preferences,CaptionedListPreference,Deficient Encapsulation
collect,org.odk.collect.android.preferences,CaptionedListPreference,Cyclic-Dependent Modularization
collect,org.odk.collect.android.preferences,Item,Unutilized Abstraction
collect,org.odk.collect.android.preferences,Item,Deficient Encapsulation
collect,org.odk.collect.android.preferences,DisabledPreferencesRemover,Cyclic-Dependent Modularization
collect,org.odk.collect.android.preferences,PrefUtils,Cyclic-Dependent Modularization
collect,org.odk.collect.android.preferences,SplashClickListener,Unutilized Abstraction
collect,org.odk.collect.android.preferences,AggregatePreferencesAdderTest,Unutilized Abstraction
collect,org.odk.collect.android.preferences,JsonPreferencesGeneratorTest,Unutilized Abstraction
collect,org.odk.collect.android.preferences,ProtocolTest,Unutilized Abstraction
collect,org.odk.collect.android.preferences.dialogs,AdminPasswordDialogFragment,Deficient Encapsulation
collect,org.odk.collect.android.preferences.dialogs,ChangeAdminPasswordDialog,Cyclic-Dependent Modularization
collect,org.odk.collect.android.preferences.dialogs,ReferenceLayerPreferenceDialog,Deficient Encapsulation
collect,org.odk.collect.android.preferences.dialogs,ReferenceLayerPreferenceDialog,Cyclic-Dependent Modularization
collect,org.odk.collect.android.preferences.dialogs,ResetDialogPreferenceFragmentCompat,Cyclic-Dependent Modularization
collect,org.odk.collect.android.preferences.dialogs,ServerAuthDialogFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.preferences.dialogs,AdminPasswordDialogFragmentTest,Unutilized Abstraction
collect,org.odk.collect.android.preferences.dialogs,StubAdminPasswordProvider,Unutilized Abstraction
collect,org.odk.collect.android.preferences.dialogs,SpyAdminPasswordDialogCallbackActivity,Broken Hierarchy
collect,org.odk.collect.android.preferences.dialogs,ChangeAdminPasswordDialogTest,Unutilized Abstraction
collect,org.odk.collect.android.preferences.dialogs,ServerAuthDialogFragmentTest,Unutilized Abstraction
collect,org.odk.collect.android.preferences.filters,ControlCharacterFilter,Unutilized Abstraction
collect,org.odk.collect.android.preferences.filters,WhitespaceFilter,Unutilized Abstraction
collect,org.odk.collect.android.preferences.keys,AdminAndGeneralKeys,Deficient Encapsulation
collect,org.odk.collect.android.preferences.keys,AdminKeys,Deficient Encapsulation
collect,org.odk.collect.android.preferences.keys,AdminKeys,Cyclic-Dependent Modularization
collect,org.odk.collect.android.preferences.keys,GeneralKeys,Deficient Encapsulation
collect,org.odk.collect.android.preferences.keys,GeneralKeys,Cyclic-Dependent Modularization
collect,org.odk.collect.android.preferences.keys,MetaKeys,Deficient Encapsulation
collect,org.odk.collect.android.preferences.screens,AdminPreferencesActivity,Deficient Encapsulation
collect,org.odk.collect.android.preferences.screens,AdminPreferencesFragment,Deficient Encapsulation
collect,org.odk.collect.android.preferences.screens,AdminPreferencesFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.preferences.screens,ProjectDetailsSummaryProvider,Unutilized Abstraction
collect,org.odk.collect.android.preferences.screens,BasePreferencesFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.preferences.screens,CustomServerPathsPreferencesFragment,Unutilized Abstraction
collect,org.odk.collect.android.preferences.screens,ExperimentalPreferencesFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.preferences.screens,FormEntryAccessPreferencesFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.preferences.screens,FormManagementPreferencesFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.preferences.screens,FormMetadataPreferencesFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.preferences.screens,PropertyManagerPropertySummaryProvider,Unutilized Abstraction
collect,org.odk.collect.android.preferences.screens,GeneralPreferencesActivity,Deficient Encapsulation
collect,org.odk.collect.android.preferences.screens,GeneralPreferencesActivity,Cyclic-Dependent Modularization
collect,org.odk.collect.android.preferences.screens,GeneralPreferencesFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.preferences.screens,IdentityPreferencesFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.preferences.screens,MapsPreferencesFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.preferences.screens,ServerPreferencesFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.preferences.screens,UserInterfacePreferencesFragment,Deficient Encapsulation
collect,org.odk.collect.android.preferences.screens,UserInterfacePreferencesFragment,Cyclic-Dependent Modularization
collect,org.odk.collect.android.preferences.screens,AdminPreferencesActivityTest,Unutilized Abstraction
collect,org.odk.collect.android.preferences.screens,FormManagementPreferencesFragmentTest,Unutilized Abstraction
collect,org.odk.collect.android.preferences.screens,FormMetadataPreferencesFragmentTest,Unutilized Abstraction
collect,org.odk.collect.android.preferences.screens,GeneralPreferencesActivityTest,Unutilized Abstraction
collect,org.odk.collect.android.preferences.screens,GeneralPreferencesFragmentTest,Unutilized Abstraction
collect,org.odk.collect.android.preferences.screens,IdentityPreferencesFragmentFragmentTest,Unutilized Abstraction
collect,org.odk.collect.android.preferences.screens,MainMenuAccessPreferencesTest,Unutilized Abstraction
collect,org.odk.collect.android.preferences.screens,UserInterfacePreferencesFragmentTest,Unutilized Abstraction
collect,org.odk.collect.android.preferences.utilities,PreferencesUtils,Unutilized Abstraction
collect,org.odk.collect.android.provider,FormsProvider,Cyclic-Dependent Modularization
collect,org.odk.collect.android.provider,FormsProviderAPI,Deficient Encapsulation
collect,org.odk.collect.android.provider,InstanceProviderAPI,Deficient Encapsulation
collect,org.odk.collect.android.provider,FormsProviderTest,Unutilized Abstraction
collect,org.odk.collect.android.provider,InstanceProviderTest,Unutilized Abstraction
collect,org.odk.collect.android.storage,StorageInitializer,Cyclic-Dependent Modularization
collect,org.odk.collect.android.storage,StoragePathProvider,Cyclic-Dependent Modularization
collect,org.odk.collect.android.storage,StorageInitializerTest,Unutilized Abstraction
collect,org.odk.collect.android.storage,StoragePathProviderTest,Unutilized Abstraction
collect,org.odk.collect.android.tasks,DownloadFormListTask,Cyclic-Dependent Modularization
collect,org.odk.collect.android.tasks,DownloadFormsTask,Cyclic-Dependent Modularization
collect,org.odk.collect.android.tasks,FormLoaderTask,Cyclic-Dependent Modularization
collect,org.odk.collect.android.tasks,FECWrapper,Cyclic-Dependent Modularization
collect,org.odk.collect.android.tasks,FormSyncTask,Cyclic-Dependent Modularization
collect,org.odk.collect.android.tasks,InstanceServerUploaderTask,Broken Hierarchy
collect,org.odk.collect.android.tasks,InstanceServerUploaderTask,Cyclic-Dependent Modularization
collect,org.odk.collect.android.tasks,InstanceSyncTask,Cyclic-Dependent Modularization
collect,org.odk.collect.android.tasks,InstanceUploaderTask,Deficient Encapsulation
collect,org.odk.collect.android.tasks,Outcome,Unnecessary Abstraction
collect,org.odk.collect.android.tasks,Outcome,Deficient Encapsulation
collect,org.odk.collect.android.tasks,MediaLoadingTask,Cyclic-Dependent Modularization
collect,org.odk.collect.android.tasks,ProgressNotifier,Unutilized Abstraction
collect,org.odk.collect.android.tasks,SaveFormIndexTask,Cyclic-Dependent Modularization
collect,org.odk.collect.android.tasks,SaveFormToDisk,Deficient Encapsulation
collect,org.odk.collect.android.tasks,SaveFormToDisk,Cyclic-Dependent Modularization
collect,org.odk.collect.android.tasks,SavePointTask,Cyclic-Dependent Modularization
collect,org.odk.collect.android.tasks,InstanceSyncTaskTest,Unutilized Abstraction
collect,org.odk.collect.android.tasks,InstanceSyncTaskTest,Deficient Encapsulation
collect,org.odk.collect.android.upload,InstanceServerUploader,Cyclic-Dependent Modularization
collect,org.odk.collect.android.upload,InstanceUploader,Deficient Encapsulation
collect,org.odk.collect.android.upload,UploadAuthRequestedException,Unutilized Abstraction
collect,org.odk.collect.android.upload,UploadAuthRequestedException,Broken Hierarchy
collect,org.odk.collect.android.utilities,ActivityResultDelegate,Unutilized Abstraction
collect,org.odk.collect.android.utilities,AndroidUserAgent,Unutilized Abstraction
collect,org.odk.collect.android.utilities,Appearances,Deficient Encapsulation
collect,org.odk.collect.android.utilities,Appearances,Cyclic-Dependent Modularization
collect,org.odk.collect.android.utilities,ApplicationConstants,Deficient Encapsulation
collect,org.odk.collect.android.utilities,BundleKeys,Unutilized Abstraction
collect,org.odk.collect.android.utilities,BundleKeys,Deficient Encapsulation
collect,org.odk.collect.android.utilities,BundleKeys,Broken Modularization
collect,org.odk.collect.android.utilities,FormModes,Unnecessary Abstraction
collect,org.odk.collect.android.utilities,FormModes,Unutilized Abstraction
collect,org.odk.collect.android.utilities,FormModes,Deficient Encapsulation
collect,org.odk.collect.android.utilities,SortingOrder,Unutilized Abstraction
collect,org.odk.collect.android.utilities,SortingOrder,Deficient Encapsulation
collect,org.odk.collect.android.utilities,SortingOrder,Broken Modularization
collect,org.odk.collect.android.utilities,RequestCodes,Deficient Encapsulation
collect,org.odk.collect.android.utilities,RequestCodes,Broken Modularization
collect,org.odk.collect.android.utilities,Namespaces,Unnecessary Abstraction
collect,org.odk.collect.android.utilities,Namespaces,Unutilized Abstraction
collect,org.odk.collect.android.utilities,Namespaces,Deficient Encapsulation
collect,org.odk.collect.android.utilities,ApplicationResetter,Deficient Encapsulation
collect,org.odk.collect.android.utilities,ApplicationResetter,Cyclic-Dependent Modularization
collect,org.odk.collect.android.utilities,ResetAction,Deficient Encapsulation
collect,org.odk.collect.android.utilities,ResetAction,Broken Modularization
collect,org.odk.collect.android.utilities,AuthDialogUtility,Cyclic-Dependent Modularization
collect,org.odk.collect.android.utilities,CameraUtils,Cyclic-Dependent Modularization
collect,org.odk.collect.android.utilities,CustomSQLiteQueryBuilder,Insufficient Modularization
collect,org.odk.collect.android.utilities,DialogUtils,Cyclic-Dependent Modularization
collect,org.odk.collect.android.utilities,DocumentFetchResult,Deficient Encapsulation
collect,org.odk.collect.android.utilities,EncryptionUtils,Deficient Encapsulation
collect,org.odk.collect.android.utilities,EncryptionUtils,Cyclic-Dependent Modularization
collect,org.odk.collect.android.utilities,EncryptedFormInformation,Deficient Encapsulation
collect,org.odk.collect.android.utilities,EncryptedFormInformation,Cyclic-Dependent Modularization
collect,org.odk.collect.android.utilities,ExternalAppIntentProvider,Cyclic-Dependent Modularization
collect,org.odk.collect.android.utilities,ExternalWebPageHelper,Deficient Encapsulation
collect,org.odk.collect.android.utilities,FileUtils,Deficient Encapsulation
collect,org.odk.collect.android.utilities,FileUtils,Cyclic-Dependent Modularization
collect,org.odk.collect.android.utilities,FileUtils,Insufficient Modularization
collect,org.odk.collect.android.utilities,Walker,Unutilized Abstraction
collect,org.odk.collect.android.utilities,FormEntryPromptUtils,Cyclic-Dependent Modularization
collect,org.odk.collect.android.utilities,FormsDirDiskFormsSynchronizer,Deficient Encapsulation
collect,org.odk.collect.android.utilities,IdFile,Unutilized Abstraction
collect,org.odk.collect.android.utilities,IdFile,Deficient Encapsulation
collect,org.odk.collect.android.utilities,GeoUtils,Cyclic-Dependent Modularization
collect,org.odk.collect.android.utilities,ImageConverter,Cyclic-Dependent Modularization
collect,org.odk.collect.android.utilities,InstanceUploaderUtils,Deficient Encapsulation
collect,org.odk.collect.android.utilities,InstanceUploaderUtils,Cyclic-Dependent Modularization
collect,org.odk.collect.android.utilities,LocaleHelper,Cyclic-Dependent Modularization
collect,org.odk.collect.android.utilities,MediaUtils,Cyclic-Dependent Modularization
collect,org.odk.collect.android.utilities,MenuDelegate,Unutilized Abstraction
collect,org.odk.collect.android.utilities,MultiClickGuard,Deficient Encapsulation
collect,org.odk.collect.android.utilities,QuestionFontSizeUtils,Deficient Encapsulation
collect,org.odk.collect.android.utilities,QuestionFontSizeUtils,Cyclic-Dependent Modularization
collect,org.odk.collect.android.utilities,RankingItemTouchHelperCallback,Unutilized Abstraction
collect,org.odk.collect.android.utilities,ScreenUtils,Cyclic-Dependent Modularization
collect,org.odk.collect.android.utilities,SoftKeyboardController,Cyclic-Dependent Modularization
collect,org.odk.collect.android.utilities,ThemeUtils,Cyclic-Dependent Modularization
collect,org.odk.collect.android.utilities,ToastUtils,Cyclic-Dependent Modularization
collect,org.odk.collect.android.utilities,UiUtils,Cyclic-Dependent Modularization
collect,org.odk.collect.android.utilities,UrlUtils,Cyclic-Dependent Modularization
collect,org.odk.collect.android.utilities,WebCredentialsUtils,Cyclic-Dependent Modularization
collect,org.odk.collect.android.utilities,AdminPasswordProviderTest,Unutilized Abstraction
collect,org.odk.collect.android.utilities,AppearancesTest,Unutilized Abstraction
collect,org.odk.collect.android.utilities,AppearancesTest,Insufficient Modularization
collect,org.odk.collect.android.utilities,ApplicationResetterTest,Unutilized Abstraction
collect,org.odk.collect.android.utilities,ArrayUtilsTest,Unutilized Abstraction
collect,org.odk.collect.android.utilities,CompressionTest,Unutilized Abstraction
collect,org.odk.collect.android.utilities,CSVUtilsTest,Unutilized Abstraction
collect,org.odk.collect.android.utilities,CustomSQLiteQueryBuilderTest,Unutilized Abstraction
collect,org.odk.collect.android.utilities,DateTimeUtilsTest,Unutilized Abstraction
collect,org.odk.collect.android.utilities,DaylightSavingTest,Unutilized Abstraction
collect,org.odk.collect.android.utilities,DialogUtilsTest,Unutilized Abstraction
collect,org.odk.collect.android.utilities,ExternalAppIntentProviderTest,Unutilized Abstraction
collect,org.odk.collect.android.utilities,ExternalAppUtilsTest,Unutilized Abstraction
collect,org.odk.collect.android.utilities,ExternalWebPageHelperTest,Unutilized Abstraction
collect,org.odk.collect.android.utilities,FileUtilsTest,Unutilized Abstraction
collect,org.odk.collect.android.utilities,FileUtilTest,Unutilized Abstraction
collect,org.odk.collect.android.utilities,FormNameUtilsTest,Unutilized Abstraction
collect,org.odk.collect.android.utilities,FormsDirDiskFormsSynchronizerTaskTest,Unutilized Abstraction
collect,org.odk.collect.android.utilities,GeoUtilsTest,Unutilized Abstraction
collect,org.odk.collect.android.utilities,InstanceGoogleSheetsUploaderTest,Unutilized Abstraction
collect,org.odk.collect.android.utilities,InstanceUploaderUtilsTest,Unutilized Abstraction
collect,org.odk.collect.android.utilities,MyanmarDateUtilsTest,Imperative Abstraction
collect,org.odk.collect.android.utilities,MyanmarDateUtilsTest,Unutilized Abstraction
collect,org.odk.collect.android.utilities,PermissionsTest,Unutilized Abstraction
collect,org.odk.collect.android.utilities,QuestionFontSizeUtilsTest,Unutilized Abstraction
collect,org.odk.collect.android.utilities,SQLiteUtilsTest,Unutilized Abstraction
collect,org.odk.collect.android.utilities,StringUtilsTest,Unutilized Abstraction
collect,org.odk.collect.android.utilities,ThemeUtilsTest,Unutilized Abstraction
collect,org.odk.collect.android.utilities,ValidatorTest,Unutilized Abstraction
collect,org.odk.collect.android.utilities,WebCredentialsUtilsTest,Unutilized Abstraction
collect,org.odk.collect.android.version,VersionInformationTest,Unutilized Abstraction
collect,org.odk.collect.android.views,CustomNumberPicker,Unutilized Abstraction
collect,org.odk.collect.android.views,CustomWebView,Unutilized Abstraction
collect,org.odk.collect.android.views,MultiClickSafeButton,Unutilized Abstraction
collect,org.odk.collect.android.views,MultiClickSafeImageButton,Unutilized Abstraction
collect,org.odk.collect.android.views,MultiClickSafeTextInputEditText,Unutilized Abstraction
collect,org.odk.collect.android.views,ObviousProgressBar,Unutilized Abstraction
collect,org.odk.collect.android.views,ObviousProgressBar,Deficient Encapsulation
collect,org.odk.collect.android.views,SlidingTabLayout,Cyclic-Dependent Modularization
collect,org.odk.collect.android.views,InternalViewPagerListener,Unutilized Abstraction
collect,org.odk.collect.android.views,TabClickListener,Unutilized Abstraction
collect,org.odk.collect.android.views,SlidingTabStrip,Cyclic-Dependent Modularization
collect,org.odk.collect.android.views,SimpleTabColorizer,Broken Hierarchy
collect,org.odk.collect.android.views,SimpleTabColorizer,Cyclic-Dependent Modularization
collect,org.odk.collect.android.views,TwoItemMultipleChoiceView,Unutilized Abstraction
collect,org.odk.collect.android.views,ChoicesRecyclerViewTest,Unutilized Abstraction
collect,org.odk.collect.android.views,ChoicesRecyclerViewTest,Insufficient Modularization
collect,org.odk.collect.android.views,TrackingTouchSliderTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,AnnotateWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets,ArbitraryFileWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets,ArbitraryFileWidget,Broken Hierarchy
collect,org.odk.collect.android.widgets,BaseArbitraryFileWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets,BaseArbitraryFileWidget,Broken Hierarchy
collect,org.odk.collect.android.widgets,BaseImageWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets,ViewImageClickHandler,Unutilized Abstraction
collect,org.odk.collect.android.widgets,DrawImageClickHandler,Unutilized Abstraction
collect,org.odk.collect.android.widgets,ImageCaptureHandler,Unutilized Abstraction
collect,org.odk.collect.android.widgets,DecimalWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets,DrawWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets,ExArbitraryFileWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets,ExArbitraryFileWidget,Broken Hierarchy
collect,org.odk.collect.android.widgets,ExIntegerWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets,ExPrinterWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets,ExStringWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets,ExStringWidget,Deficient Encapsulation
collect,org.odk.collect.android.widgets,ExStringWidget,Cyclic-Dependent Modularization
collect,org.odk.collect.android.widgets,ImageWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets,IntegerWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets,OSMWidget,Deficient Encapsulation
collect,org.odk.collect.android.widgets,QuestionWidget,Deficient Encapsulation
collect,org.odk.collect.android.widgets,QuestionWidget,Wide Hierarchy
collect,org.odk.collect.android.widgets,QuestionWidget,Cyclic-Dependent Modularization
collect,org.odk.collect.android.widgets,QuestionWidget,Insufficient Modularization
collect,org.odk.collect.android.widgets,SignatureWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets,StringNumberWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets,StringWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets,StringWidget,Deficient Encapsulation
collect,org.odk.collect.android.widgets,VideoWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets,WidgetFactory,Cyclic-Dependent Modularization
collect,org.odk.collect.android.widgets,AnnotateWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,ArbitraryFileWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,AudioWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,AudioWidgetTest,Insufficient Modularization
collect,org.odk.collect.android.widgets,BarcodeWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,BearingWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,BearingWidgetTest,Insufficient Modularization
collect,org.odk.collect.android.widgets,DateTimeWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,DateTimeWidgetTest,Insufficient Modularization
collect,org.odk.collect.android.widgets,DateWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,DecimalWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,ExArbitraryFileWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,ExAudioWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,ExDecimalWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,ExImageWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,ExIntegerWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,ExPrinterWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,ExPrinterWidgetTest,Broken Hierarchy
collect,org.odk.collect.android.widgets,ExStringWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,ExVideoWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,GeoPointMapWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,GeoPointWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,GeoShapeWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,GeoShapeWidgetTest,Insufficient Modularization
collect,org.odk.collect.android.widgets,GeoTraceWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,GeoTraceWidgetTest,Insufficient Modularization
collect,org.odk.collect.android.widgets,ImageWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,IntegerWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,OSMWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,QuestionWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,QuestionWidgetTest,Deficient Encapsulation
collect,org.odk.collect.android.widgets,RangeDecimalWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,RangeIntegerWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,RangePickerDecimalWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,RangePickerIntegerWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,RatingWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,RatingWidgetTest,Insufficient Modularization
collect,org.odk.collect.android.widgets,SignatureWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,StringNumberWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,StringWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,TimeWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,TriggerWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,UrlWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,VideoWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets,WidgetFactoryTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.interfaces,FileWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets.interfaces,MultiChoiceWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets.interfaces,Widget,Unutilized Abstraction
collect,org.odk.collect.android.widgets.interfaces,WidgetDataReceiver,Unutilized Abstraction
collect,org.odk.collect.android.widgets.items,BaseSelectListWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets.items,BaseSelectListWidget,Broken Hierarchy
collect,org.odk.collect.android.widgets.items,ItemsWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets.items,LabelWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets.items,LabelWidget,Broken Hierarchy
collect,org.odk.collect.android.widgets.items,LikertWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets.items,ListMultiWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets.items,ListWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets.items,RankingWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets.items,SelectImageMapWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets.items,SelectImageMapWidget,Broken Hierarchy
collect,org.odk.collect.android.widgets.items,JavaScriptInterface,Unutilized Abstraction
collect,org.odk.collect.android.widgets.items,SelectMinimalWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets.items,SelectMinimalWidget,Broken Hierarchy
collect,org.odk.collect.android.widgets.items,SelectMultiImageMapWidget,Broken Hierarchy
collect,org.odk.collect.android.widgets.items,SelectMultiMinimalWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets.items,SelectMultiWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets.items,SelectMultiWidget,Broken Hierarchy
collect,org.odk.collect.android.widgets.items,SelectOneImageMapWidget,Broken Hierarchy
collect,org.odk.collect.android.widgets.items,SelectOneMinimalWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets.items,SelectOneWidget,Unutilized Abstraction
collect,org.odk.collect.android.widgets.items,LikertWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.items,ListMultiWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.items,ListWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.items,RankingWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.items,SelectImageMapWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.items,SelectMultiImageMapWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.items,SelectMultiImageMapWidgetTest,Broken Hierarchy
collect,org.odk.collect.android.widgets.items,SelectMultiMinimalWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.items,SelectMultiWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.items,SelectMultiWidgetTest,Deficient Encapsulation
collect,org.odk.collect.android.widgets.items,SelectMultiWidgetTest,Insufficient Modularization
collect,org.odk.collect.android.widgets.items,SelectOneImageMapWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.items,SelectOneImageMapWidgetTest,Broken Hierarchy
collect,org.odk.collect.android.widgets.items,SelectOneMinimalWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.items,SelectOneWidgetTest,Unutilized Abstraction
collect,org.odk.collect.android.widgets.items,SelectOneWidgetTest,Deficient Encapsulation
collect,org.odk.collect.android.widgets.items,SelectOneWidgetTest,Insufficient Modularization
collect,org.odk.collect.android.widgets.utilities,ActivityGeoDataRequester,Deficient Encapsulation
collect,org.odk.collect.android.widgets.utilities,ActivityGeoDataRequester,Cyclic-Dependent Modularization
collect,org.odk.collect.android.widgets.utilities,DateTimeWidgetUtils,Deficient Encapsulation
collect,org.odk.collect.android.widgets.utilities,DateTimeWidgetUtils,Cyclic-Dependent Modularization
collect,org.odk.collect.android.widgets.utilities,ExternalAppRecordingRequester,Cyclic-Dependent Modularization
