Project Name,Package Name,Type Name,Method Name,Code Smell
collect,org.odk.collect.android.gdrive,SheetsHelperTest,resizeSpreadsheetTest,Magic Number
collect,org.odk.collect.android.gdrive,SheetsHelperTest,resizeSpreadsheetShouldThrowErrorWhenSheetIdLessThanZero,Magic Number
collect,org.odk.collect.android.gdrive.sheets,DriveHelper,createOrGetIDOfSubmissionsFolder,Long Identifier
collect,org.odk.collect.android.gdrive.sheets,SheetsHelper,resizeSpreadSheet,Long Statement
collect,org.odk.collect.android.gdrive.sheets,SheetsHelper,updateSpreadsheetLocaleForNewSpreadsheet,Long Statement
collect,org.odk.collect.android.gdrive.sheets,SheetsHelper,getSpreadsheet,Long Statement
collect,org.odk.collect.android.geo,GoogleMapConfigurator,isGoogleMapsSdkAvailable,Long Statement
collect,org.odk.collect.android.geo,GoogleMapConfigurator,isGoogleMapsSdkAvailable,Magic Number
collect,org.odk.collect.android.geo,GoogleMapFragment,zoomToBoundingBox,Magic Number
collect,org.odk.collect.android.geo,GoogleMapFragment,fromMarker,Magic Number
collect,org.odk.collect.android.geo,GoogleMapFragment,loadReferenceOverlay,Long Statement
collect,org.odk.collect.android.geo,GoogleMapFragment,expandBounds,Magic Number
collect,org.odk.collect.android.geo,GoogleMapFragment,enableLocationUpdates,Long Statement
collect,org.odk.collect.android.geo,GoogleMapFragment,updateLocationIndicator,Long Statement
collect,org.odk.collect.android.geo,GoogleMapFragment,updateLocationIndicator,Magic Number
collect,org.odk.collect.android.geo,GoogleMapFragment,createMarker,Long Statement
collect,org.odk.collect.android.geo,GoogleMapFragment,getIconAnchorValueX,Magic Number
collect,org.odk.collect.android.geo,GoogleMapFragment,getIconAnchorValueX,Missing default
collect,org.odk.collect.android.geo,GoogleMapFragment,getIconAnchorValueY,Magic Number
collect,org.odk.collect.android.geo,GoogleMapFragment,getIconAnchorValueY,Missing default
collect,org.odk.collect.android.geo,GoogleMapFragment,showGpsDisabledAlert,Long Statement
collect,org.odk.collect.android.geo,GoogleMapFragment,update,Long Statement
collect,org.odk.collect.android.geo,PolyFeature,update,Long Statement
collect,org.odk.collect.android.geo,GoogleMapsMapBoxOfflineTileProvider,getTile,Magic Number
collect,org.odk.collect.android.geo,GoogleMapsMapBoxOfflineTileProvider,calculateBounds,Magic Number
collect,org.odk.collect.android.geo,MapboxMapFragment,addTo,Magic Number
collect,org.odk.collect.android.geo,MapboxMapFragment,zoomToBoundingBox,Magic Number
collect,org.odk.collect.android.geo,MapboxMapFragment,createSymbol,Long Statement
collect,org.odk.collect.android.geo,MapboxMapFragment,createSymbol,Magic Number
collect,org.odk.collect.android.geo,MapboxMapFragment,getIconAnchorValue,Missing default
collect,org.odk.collect.android.geo,MapboxMapFragment,expandBounds,Magic Number
collect,org.odk.collect.android.geo,MapboxMapFragment,getBasemapStyleBuilder,Magic Number
collect,org.odk.collect.android.geo,MapboxMapFragment,addMbtiles,Long Statement
collect,org.odk.collect.android.geo,MapboxMapFragment,addMbtiles,Magic Number
collect,org.odk.collect.android.geo,MapboxMapFragment,createTileSet,Empty catch clause
collect,org.odk.collect.android.geo,MapboxMapFragment,createTileSet,Long Statement
collect,org.odk.collect.android.geo,MapboxMapFragment,createTileSet,Magic Number
collect,org.odk.collect.android.geo,MapboxMapFragment,initLocationComponent,Long Statement
collect,org.odk.collect.android.geo,MapboxMapFragment,MarkerFeature,Long Parameter List
collect,org.odk.collect.android.geo,MapboxMapFragment,PolyFeature,Long Parameter List
collect,org.odk.collect.android.geo,MapboxMapFragment,PolyFeature,Long Statement
collect,org.odk.collect.android.geo,MarkerFeature,MarkerFeature,Long Parameter List
collect,org.odk.collect.android.geo,PolyFeature,PolyFeature,Long Parameter List
collect,org.odk.collect.android.geo,PolyFeature,PolyFeature,Long Statement
collect,org.odk.collect.android.geo,MapPoint,hashCode,Magic Number
collect,org.odk.collect.android.geo,MapPoint,equals,Long Statement
collect,org.odk.collect.android.geo,MapProvider,initOptions,Long Statement
collect,org.odk.collect.android.geo,MapProvider,initOptions,Magic Number
collect,org.odk.collect.android.geo,MbtilesFile,detectContentType,Complex Method
collect,org.odk.collect.android.geo,MbtilesFile,detectContentType,Magic Number
collect,org.odk.collect.android.geo,OsmDroidMapFragment,onCreateView,Long Statement
collect,org.odk.collect.android.geo,OsmDroidMapFragment,onCreateView,Magic Number
collect,org.odk.collect.android.geo,OsmDroidMapFragment,zoomToBoundingBox,Magic Number
collect,org.odk.collect.android.geo,OsmDroidMapFragment,enableLocationUpdates,Long Statement
collect,org.odk.collect.android.geo,OsmDroidMapFragment,fromLocation,Long Statement
collect,org.odk.collect.android.geo,OsmDroidMapFragment,showGpsDisabledAlert,Long Statement
collect,org.odk.collect.android.geo,OsmDroidMapFragment,addMapLayoutChangeListener,Long Statement
collect,org.odk.collect.android.geo,OsmDroidMapFragment,getIconAnchorValueX,Missing default
collect,org.odk.collect.android.geo,OsmDroidMapFragment,getIconAnchorValueY,Missing default
collect,org.odk.collect.android.geo,OsmDroidMapFragment,draw,Complex Conditional
collect,org.odk.collect.android.geo,AttributionOverlay,draw,Complex Conditional
collect,org.odk.collect.android.geo,OsmMBTileModuleProvider,OsmMBTileModuleProvider,Long Statement
collect,org.odk.collect.android.geo,OsmMBTileSource,getInputStream,Long Statement
collect,org.odk.collect.android.geo,OsmMBTileSource,getInputStream,Magic Number
collect,org.odk.collect.android.geo,SettingsDialogFragment,onCreateDialog,Long Statement
collect,org.odk.collect.android.geo,SettingsDialogFragment,formatInterval,Long Statement
collect,org.odk.collect.android.geo,SettingsDialogFragment,formatInterval,Magic Number
collect,org.odk.collect.android.geo,SettingsDialogFragment,formatAccuracyThreshold,Long Statement
collect,org.odk.collect.android.geo,TileHttpServer,destroy,Empty catch clause
collect,org.odk.collect.android.geo,TileHttpServer,getResponse,Empty catch clause
collect,org.odk.collect.android.geo,TileHttpServer,getResponse,Magic Number
collect,org.odk.collect.android.geo,TileHttpServer,sendResponse,Long Statement
collect,org.odk.collect.android.geo,ResponseThread,getResponse,Empty catch clause
collect,org.odk.collect.android.geo,ResponseThread,getResponse,Magic Number
collect,org.odk.collect.android.geo,ResponseThread,sendResponse,Long Statement
collect,org.odk.collect.android.geo,WebMapService,WebMapService,Long Parameter List
collect,org.odk.collect.android.geo,WebMapService,WebMapService,Long Statement
collect,org.odk.collect.android.geo,WebMapService,asOnlineTileSource,Long Statement
collect,org.odk.collect.android.geo,WebMapService,getTileURLString,Long Statement
collect,org.odk.collect.android.geo,SettingsDialogFragmentTest,clickingStart_callsCorrectMethodsInCorrectOrder,Magic Number
collect,org.odk.collect.android.geo,SettingsDialogFragmentTest,creatingDialog_showsCorrectView,Magic Number
collect,org.odk.collect.android.geo,TestMapFragment,getGpsLocation,Magic Number
collect,org.odk.collect.android.injection.config,AppDependencyComponent,inject,Long Identifier
collect,org.odk.collect.android.injection.config,AppDependencyModule,provideHttpInterface,Long Statement
collect,org.odk.collect.android.injection.config,AppDependencyModule,providesFormDownloader,Long Statement
collect,org.odk.collect.android.injection.config,AppDependencyModule,providesApplicationInitializer,Long Parameter List
collect,org.odk.collect.android.injection.config,AppDependencyModule,providesApplicationInitializer,Long Statement
collect,org.odk.collect.android.injection.config,AppDependencyModule,providesServerRepository,Long Statement
collect,org.odk.collect.android.injection.config,AppDependencyModule,providesSettingsChangeHandler,Long Parameter List
collect,org.odk.collect.android.injection.config,AppDependencyModule,providesCollectSettingsImporter,Long Statement
collect,org.odk.collect.android.injection.config,AppDependencyModule,providesFormSource,Long Parameter List
collect,org.odk.collect.android.injection.config,AppDependencyModule,providesFormSource,Long Statement
collect,org.odk.collect.android.injection.config,AppDependencyModule,providesServerFormSynchronizer,Long Identifier
collect,org.odk.collect.android.injection.config,AppDependencyModule,providesServerFormSynchronizer,Long Parameter List
collect,org.odk.collect.android.injection.config,AppDependencyModule,providesServerFormSynchronizer,Long Statement
collect,org.odk.collect.android.injection.config,AppDependencyModule,providesGoogleAccountPicker,Long Statement
collect,org.odk.collect.android.injection.config,AppDependencyModule,providesFormSaveViewModelFactoryFactory,Long Statement
collect,org.odk.collect.android.injection.config,AppDependencyModule,create,Long Statement
collect,org.odk.collect.android.injection.config,AppDependencyModule,providesBackgroundAudioViewModelFactory,Long Parameter List
collect,org.odk.collect.android.injection.config,AppDependencyModule,providesBackgroundAudioViewModelFactory,Long Statement
collect,org.odk.collect.android.injection.config,AppDependencyModule,providesProjectsRepository,Long Statement
collect,org.odk.collect.android.injection.config,AppDependencyModule,providesAppStateProvider,Empty catch clause
collect,org.odk.collect.android.instancemanagement,InstanceDeleter,delete,Long Statement
collect,org.odk.collect.android.instancemanagement,InstanceSubmitter,InstanceSubmitter,Long Parameter List
collect,org.odk.collect.android.instancemanagement,InstanceSubmitter,submitUnsubmittedInstances,Long Statement
collect,org.odk.collect.android.instancemanagement,InstanceSubmitter,submitSelectedInstances,Complex Method
collect,org.odk.collect.android.instancemanagement,InstanceSubmitter,submitSelectedInstances,Long Statement
collect,org.odk.collect.android.instancemanagement,InstanceSubmitter,getInstancesToAutoSend,Long Statement
collect,org.odk.collect.android.instancemanagement,InstanceDeleterTest,whenFormForInstanceIsSoftDeleted_andThereIsAnotherInstance_doesNotDeleteForm,Long Statement
collect,org.odk.collect.android.instancemanagement,InstanceDeleterTest,whenFormForInstanceIsSoftDeleted_andThereIsAnotherSoftDeletedInstance_deletesForm,Long Statement
collect,org.odk.collect.android.instancemanagement,InstanceDeleterTest,whenFormForInstanceIsSoftDeleted_andThereAreNoOtherInstances_deletesForm,Long Statement
collect,org.odk.collect.android.instancemanagement,InstanceDeleterTest,whenFormForInstanceIsSoftDeleted_andThereAreNoOtherInstancesForThisVersion_deletesForm,Long Statement
collect,org.odk.collect.android.instancemanagement,InstanceDeleterTest,whenFormForInstanceIsNotSoftDeleted_andThereAreNoOtherInstances_doesNotDeleteForm,Long Statement
collect,org.odk.collect.android.instancemanagement,InstanceDeleterTest,whenFormVersionForInstanceIsNotSoftDeleted_andThereAreNoOtherInstances_doesNotDeleteForm,Long Statement
collect,org.odk.collect.android.instancemanagement,InstanceDeleterTest,whenFormVersionForInstanceIsNotSoftDeleted_andThereAreNoOtherInstances_doesNotDeleteForm,Magic Number
collect,org.odk.collect.android.instancemanagement,InstanceDeleterTest,whenInstanceIsSubmitted_softDeletesInstance,Long Statement
collect,org.odk.collect.android.instancemanagement,InstanceDeleterTest,whenInstanceIsSubmitted_clearsGeometryData,Long Statement
collect,org.odk.collect.android.instancemanagement,InstanceSubmitterTest,shouldFormBeSentFunction_shouldReturnFalseIfAutoSendNotSpecifiedOnFormLevelAndDisabledInSettings,Long Statement
collect,org.odk.collect.android.instancemanagement,InstanceSubmitterTest,shouldFormBeSentFunction_shouldReturnTrueIfAutoSendNotSpecifiedOnFormLevelButEnabledInSettings,Long Statement
collect,org.odk.collect.android.instancemanagement,InstanceSubmitterTest,shouldFormBeSentFunction_shouldReturnFalseIfAutoSendSpecifiedAsFalseOnFormLevelButEnabledInSettings,Long Statement
collect,org.odk.collect.android.instancemanagement,InstanceSubmitterTest,shouldFormBeSentFunction_shouldReturnTrueIfAutoSendSpecifiedAsTrueOnFormLevelButDisabledInSettings,Long Statement
collect,org.odk.collect.android.javarosawrapper,FormController,getAuditEventLogger,Long Statement
collect,org.odk.collect.android.javarosawrapper,FormController,getXPath,Complex Method
collect,org.odk.collect.android.javarosawrapper,FormController,getXPath,Missing default
collect,org.odk.collect.android.javarosawrapper,FormController,getIndexFromXPath,Missing default
collect,org.odk.collect.android.javarosawrapper,FormController,getBindAttribute,Long Statement
collect,org.odk.collect.android.javarosawrapper,FormController,usesDatabaseExternalDataFeature,Long Statement
collect,org.odk.collect.android.javarosawrapper,FormController,indexIsInFieldList,Magic Number
collect,org.odk.collect.android.javarosawrapper,FormController,currentPromptIsQuestion,Long Statement
collect,org.odk.collect.android.javarosawrapper,FormController,isCurrentQuestionFirstInForm,Long Statement
collect,org.odk.collect.android.javarosawrapper,FormController,stepToNextEvent,Complex Conditional
collect,org.odk.collect.android.javarosawrapper,FormController,stepToNextEvent,Long Statement
collect,org.odk.collect.android.javarosawrapper,FormController,stepToPreviousScreenEvent,Long Statement
collect,org.odk.collect.android.javarosawrapper,FormController,stepToNextScreenEvent,Complex Method
collect,org.odk.collect.android.javarosawrapper,FormController,stepToNextScreenEvent,Missing default
collect,org.odk.collect.android.javarosawrapper,FormController,isDisplayableGroup,Long Statement
collect,org.odk.collect.android.javarosawrapper,FormController,stepToPreviousEvent,Complex Method
collect,org.odk.collect.android.javarosawrapper,FormController,stepToPreviousEvent,Magic Number
collect,org.odk.collect.android.javarosawrapper,FormController,getQuestionPrompts,Long Statement
collect,org.odk.collect.android.javarosawrapper,FormController,getIndicesForGroup,Complex Conditional
collect,org.odk.collect.android.javarosawrapper,FormController,getIndicesForGroup,Long Statement
collect,org.odk.collect.android.javarosawrapper,FormController,getGroupsForCurrentIndex,Complex Conditional
collect,org.odk.collect.android.javarosawrapper,FormController,getGroupsForCurrentIndex,Long Statement
collect,org.odk.collect.android.javarosawrapper,FormController,getSubmissionMetadata,Complex Method
collect,org.odk.collect.android.javarosawrapper,FormController,getSubmissionMetadata,Long Statement
collect,org.odk.collect.android.listeners,SwipeHandler,onFling,Complex Conditional
collect,org.odk.collect.android.listeners,SwipeHandler,onFling,Complex Method
collect,org.odk.collect.android.listeners,SwipeHandler,onFling,Magic Number
collect,org.odk.collect.android.listeners,GestureListener,onFling,Complex Conditional
collect,org.odk.collect.android.listeners,GestureListener,onFling,Complex Method
collect,org.odk.collect.android.listeners,GestureListener,onFling,Magic Number
collect,org.odk.collect.android.listeners,ThousandsSeparatorTextWatcher,getDecimalFormattedString,Magic Number
collect,org.odk.collect.android.location.client,AndroidLocationClient,setUpdateIntervals,Long Statement
collect,org.odk.collect.android.location.client,AndroidLocationClient,resetUpdateIntervals,Long Statement
collect,org.odk.collect.android.location.client,GoogleFusedLocationClient,GoogleFusedLocationClient,Long Statement
collect,org.odk.collect.android.location.client,GoogleFusedLocationClient,resetUpdateIntervals,Long Identifier
collect,org.odk.collect.android.location.client,LocationClientProvider,getClient,Long Identifier
collect,org.odk.collect.android.location.client,LocationClientProvider,getClient,Long Statement
collect,org.odk.collect.android.location.client,MaxAccuracyWithinTimeoutLocationClient,requestLocationUpdates,Magic Number
collect,org.odk.collect.android.location.client,MaxAccuracyWithinTimeoutLocationClient,onClientStart,Empty catch clause
collect,org.odk.collect.android.location.client,MaxAccuracyWithinTimeoutLocationClient,onLocationChanged,Complex Conditional
collect,org.odk.collect.android.location.client,MaxAccuracyWithinTimeoutLocationClient,onLocationChanged,Long Statement
collect,org.odk.collect.android.location.client,AndroidLocationClientTest,whenNewlyReceivedLocationAccuracyIsNegative_shouldBeSetToZero,Magic Number
collect,org.odk.collect.android.location.client,AndroidLocationClientTest,whenNewlyReceivedLocationIsMocked_shouldAccuracyBeSetToZero,Magic Number
collect,org.odk.collect.android.location.client,AndroidLocationClientTest,whenLastKnownLocationAccuracyIsNegative_shouldBeSetToZero,Magic Number
collect,org.odk.collect.android.location.client,AndroidLocationClientTest,whenLastKnownLocationIsMocked_shouldAccuracyBeSetToZero,Magic Number
collect,org.odk.collect.android.location.client,GoogleFusedLocationClientTest,whenNewlyReceivedLocationAccuracyIsNegative_shouldBeSetToZero,Magic Number
collect,org.odk.collect.android.location.client,GoogleFusedLocationClientTest,whenNewlyReceivedLocationIsMocked_shouldAccuracyBeSetToZero,Magic Number
collect,org.odk.collect.android.location.client,GoogleFusedLocationClientTest,whenLastKnownLocationAccuracyIsNegative_shouldBeSetToZero,Magic Number
collect,org.odk.collect.android.location.client,GoogleFusedLocationClientTest,whenLastKnownLocationIsMocked_shouldAccuracyBeSetToZero,Magic Number
collect,org.odk.collect.android.location.client,MapboxLocationCallbackTest,whenLocationIsNotNull_shouldBePassedToListener,Magic Number
collect,org.odk.collect.android.location.client,MapboxLocationCallbackTest,whenAccuracyIsNegative_shouldBeSanitized,Magic Number
collect,org.odk.collect.android.location.client,MapboxLocationCallbackTest,whenLocationIsFaked_shouldAccuracyBeSetToZero,Magic Number
collect,org.odk.collect.android.location.client,MaxAccuracyWithinTimeoutLocationClientTest,requestingLocationUpdates_ShouldResultInUpdate,Magic Number
collect,org.odk.collect.android.location.client,MaxAccuracyWithinTimeoutLocationClientTest,denyingLocationPermissions_ShouldResultInNoUpdates,Magic Number
collect,org.odk.collect.android.location.client,MaxAccuracyWithinTimeoutLocationClientTest,onlyMoreAccurateFixes_ShouldResultInUpdates,Magic Number
collect,org.odk.collect.android.location.client,MaxAccuracyWithinTimeoutLocationClientTest,fixWithAccuracyAfterAFixWithout_ShouldResultInUpdate,Magic Number
collect,org.odk.collect.android.location.client,MaxAccuracyWithinTimeoutLocationClientTest,fixWithoutAccuracyAfterAFixWith_ShouldNotResultInUpdate,Magic Number
collect,org.odk.collect.android.location.client,MaxAccuracyWithinTimeoutLocationClientTest,requestingLocationUpdatesAgain_ShouldResetHighestAccuracy,Magic Number
collect,org.odk.collect.android.location.client,MaxAccuracyWithinTimeoutLocationClientTest,timeoutSecondsPassing_ShouldStopUpdates,Magic Number
collect,org.odk.collect.android.location.client,MaxAccuracyWithinTimeoutLocationClientTest,requestingLocationUpdatesAgain_ShouldResetTimeout,Magic Number
collect,org.odk.collect.android.logic.actions.setgeopoint,CollectSetGeopointAction,requestLocationUpdates,Long Statement
collect,org.odk.collect.android.logic,DatePickerDetails,equals,Long Statement
collect,org.odk.collect.android.logic,DatePickerDetails,hashCode,Magic Number
collect,org.odk.collect.android.logic,DriveListItem,DriveListItem,Long Parameter List
collect,org.odk.collect.android.logic,HierarchyElement,HierarchyElement,Long Parameter List
collect,org.odk.collect.android.logic,ImmutableDisplayableQuestion,sameAs,Long Statement
collect,org.odk.collect.android.logic,ImmutableDisplayableQuestion,selectChoicesEqual,Complex Method
collect,org.odk.collect.android.logic,ImmutableDisplayableQuestion,selectChoicesEqual,Long Statement
collect,org.odk.collect.android.metadata,SharedPreferencesInstallIDProvider,generateAndStoreInstallID,Magic Number
collect,org.odk.collect.android.metadata,SharedPreferencesInstallIDProviderTest,returns24CharacterValue,Magic Number
collect,org.odk.collect.android.notifications,NotificationManagerNotifier,NotificationManagerNotifier,Long Statement
collect,org.odk.collect.android.notifications,NotificationManagerNotifier,onUpdatesAvailable,Long Statement
collect,org.odk.collect.android.notifications,NotificationManagerNotifier,onUpdatesDownloaded,Long Statement
collect,org.odk.collect.android.notifications,NotificationManagerNotifier,onSync,Long Statement
collect,org.odk.collect.android.notifications,NotificationManagerNotifier,onSubmission,Long Identifier
collect,org.odk.collect.android.notifications,NotificationManagerNotifier,onSubmission,Long Statement
collect,org.odk.collect.android.notifications,NotificationManagerNotifierTest,onUpdatesAvailable_whenUpdatesHaveBeenSeenBefore_doesNotNotifyASecondTime,Long Statement
collect,org.odk.collect.android.notifications,NotificationManagerNotifierTest,onUpdatesAvailable_whenUpdateForFormHasBeenHasNewHash_notifies,Long Statement
collect,org.odk.collect.android.notifications,NotificationManagerNotifierTest,onUpdatesAvailable_whenUpdateForFormHasBeenHasNewManifestHash_notifies,Long Statement
collect,org.odk.collect.android.openrosa,HttpCredentials,equals,Long Statement
collect,org.odk.collect.android.openrosa,OpenRosaFormSource,OpenRosaFormSource,Long Parameter List
collect,org.odk.collect.android.openrosa,OpenRosaFormSource,parseLegacyFormList,Complex Method
collect,org.odk.collect.android.openrosa,OpenRosaHttpInterface,uploadSubmissionFile,Long Parameter List
collect,org.odk.collect.android.openrosa,OpenRosaResponseParserImpl,parseFormList,Complex Conditional
collect,org.odk.collect.android.openrosa,OpenRosaResponseParserImpl,parseFormList,Complex Method
collect,org.odk.collect.android.openrosa,OpenRosaResponseParserImpl,parseFormList,Long Method
collect,org.odk.collect.android.openrosa,OpenRosaResponseParserImpl,parseManifest,Complex Conditional
collect,org.odk.collect.android.openrosa,OpenRosaResponseParserImpl,parseManifest,Complex Method
collect,org.odk.collect.android.openrosa,OpenRosaResponseParserImpl,isXformsListNamespacedElement,Long Identifier
collect,org.odk.collect.android.openrosa,OpenRosaResponseParserImpl,isXformsManifestNamespacedElement,Long Identifier
collect,org.odk.collect.android.openrosa,OpenRosaXmlFetcher,getXML,Long Statement
collect,org.odk.collect.android.openrosa,OkHttpConnectionGetRequestTest,buildSubject,Long Statement
collect,org.odk.collect.android.openrosa,OkHttpConnectionHeadRequestTest,buildSubject,Long Statement
collect,org.odk.collect.android.openrosa,OkHttpOpenRosaServerClientProviderTest,buildSubject,Long Statement
collect,org.odk.collect.android.openrosa,OkHttpOpenRosaServerClientProviderTest,credentialsHaveChangedTest,Long Statement
collect,org.odk.collect.android.openrosa,OpenRosaGetRequestTest,whenResponseIsGzipped_returnsBody,Long Statement
collect,org.odk.collect.android.openrosa,OpenRosaGetRequestTest,withContentType_whenResponseContainsContentType_returnsResult,Long Statement
collect,org.odk.collect.android.openrosa,OpenRosaGetRequestTest,whenStatusCodeIsNot200_returnsNullBodyAndStatusCode,Magic Number
collect,org.odk.collect.android.openrosa,OpenRosaGetRequestTest,whenResponseBodyIsNull_returnsNullBodyAndStatusCode,Magic Number
collect,org.odk.collect.android.openrosa,OpenRosaHeadRequestTest,when204Response_returnsHeaders,Magic Number
collect,org.odk.collect.android.openrosa,OpenRosaHeadRequestTest,when204Response_returnsLowerCaseHeaders,Magic Number
collect,org.odk.collect.android.openrosa,OpenRosaPostRequestTest,makesAPostRequestToUri,Magic Number
collect,org.odk.collect.android.openrosa,OpenRosaPostRequestTest,returnsPostResult,Magic Number
collect,org.odk.collect.android.openrosa,OpenRosaPostRequestTest,whenResponseIsGzipped_returnsBody,Long Statement
collect,org.odk.collect.android.openrosa,OpenRosaPostRequestTest,whenResponseIsGzipped_returnsBody,Magic Number
collect,org.odk.collect.android.openrosa,OpenRosaPostRequestTest,whenResponseIs204_throwsException,Magic Number
collect,org.odk.collect.android.openrosa,OpenRosaPostRequestTest,whenThereIsAServerError_returnsPostBody,Magic Number
collect,org.odk.collect.android.openrosa,OpenRosaPostRequestTest,sendsSubmissionFileAsFirstPartOfBody,Magic Number
collect,org.odk.collect.android.openrosa,OpenRosaPostRequestTest,sendsAttachmentsAsPartsOfBody,Magic Number
collect,org.odk.collect.android.openrosa,OpenRosaPostRequestTest,sendsAttachmentsAsPartsOfBody_withContentType,Long Statement
collect,org.odk.collect.android.openrosa,OpenRosaPostRequestTest,sendsAttachmentsAsPartsOfBody_withContentType,Magic Number
collect,org.odk.collect.android.openrosa,OpenRosaPostRequestTest,whenMoreThanOneAttachment_andRequestIsLargerThanMaxContentLength_sendsTwoRequests,Magic Number
collect,org.odk.collect.android.openrosa,OpenRosaPostRequestTest,whenMoreThanOneAttachment_andRequestIsLargerThanMaxContentLength__andFirstRequestIs500_returnsErrorResult,Long Statement
collect,org.odk.collect.android.openrosa,OpenRosaPostRequestTest,whenMoreThanOneAttachment_andRequestIsLargerThanMaxContentLength__andFirstRequestIs500_returnsErrorResult,Magic Number
collect,org.odk.collect.android.openrosa,OpenRosaPostRequestTest,whenMoreThanOneAttachment_andRequestIsLargerThanMaxContentLength_andSecondRequestIs500_returnsErrorResult,Long Statement
collect,org.odk.collect.android.openrosa,OpenRosaPostRequestTest,whenMoreThanOneAttachment_andRequestIsLargerThanMaxContentLength_andSecondRequestIs500_returnsErrorResult,Magic Number
collect,org.odk.collect.android.openrosa,OpenRosaServerClientProviderTest,withCredentials_whenBasicChallengeReceived_whenHttps_retriesWithCredentials,Magic Number
collect,org.odk.collect.android.openrosa,OpenRosaServerClientProviderTest,withCredentials_whenDigestChallengeReceived_retriesWithCredentials,Magic Number
collect,org.odk.collect.android.openrosa,OpenRosaServerClientProviderTest,withCredentials_whenDigestChallengeReceived_whenHttps_retriesWithCredentials,Magic Number
collect,org.odk.collect.android.openrosa,OpenRosaServerClientProviderTest,withCredentials_onceBasicChallenged_whenHttps_proactivelySendsCredentials,Magic Number
collect,org.odk.collect.android.openrosa,OpenRosaServerClientProviderTest,withCredentials_onceDigestChallenged_proactivelySendsCredentials,Magic Number
collect,org.odk.collect.android.openrosa,OpenRosaServerClientProviderTest,withCredentials_onceDigestChallenged_whenHttps_proactivelySendsCredentials,Magic Number
collect,org.odk.collect.android.openrosa,OpenRosaServerClientProviderTest,authenticationIsCachedBetweenInstances,Long Statement
collect,org.odk.collect.android.openrosa,OpenRosaServerClientProviderTest,authenticationIsCachedBetweenInstances,Magic Number
collect,org.odk.collect.android.openrosa,OpenRosaServerClientProviderTest,whenUsingDifferentCredentials_authenticationIsNotCachedBetweenInstances,Long Statement
collect,org.odk.collect.android.openrosa,OpenRosaServerClientProviderTest,whenUsingDifferentCredentials_authenticationIsNotCachedBetweenInstances,Magic Number
collect,org.odk.collect.android.openrosa,OpenRosaServerClientProviderTest,whenConnectingToDifferentHosts_authenticationIsNotCachedBetweenInstances,Magic Number
collect,org.odk.collect.android.openrosa,OpenRosaServerClientProviderTest,enqueueBasicChallenge,Long Statement
collect,org.odk.collect.android.openrosa,OpenRosaServerClientProviderTest,enqueueBasicChallenge,Magic Number
collect,org.odk.collect.android.openrosa,OpenRosaServerClientProviderTest,enqueueDigestChallenge,Long Statement
collect,org.odk.collect.android.openrosa,OpenRosaServerClientProviderTest,enqueueDigestChallenge,Magic Number
collect,org.odk.collect.android.openrosa,OpenRosaXmlFetcherTest,setup,Long Statement
collect,org.odk.collect.android.openrosa,OpenRosaXmlFetcherTest,getXML_returnsResultWith0Status,Long Statement
collect,org.odk.collect.android.openrosa,OpenRosaXmlFetcherTest,getXML_returnsResultWith0Status,Magic Number
collect,org.odk.collect.android.openrosa,OpenRosaXmlFetcherTest,getXML_whenUnsuccessful_returnsResultWithStatusAndErrorMessage,Magic Number
collect,org.odk.collect.android.openrosa.okhttp,OkHttpConnection,executeGetRequest,Long Statement
collect,org.odk.collect.android.openrosa.okhttp,OkHttpConnection,uploadSubmissionFile,Long Parameter List
collect,org.odk.collect.android.openrosa.okhttp,OkHttpConnection,uploadSubmissionFile,Long Statement
collect,org.odk.collect.android.openrosa.okhttp,OkHttpConnection,uploadSubmissionFile,Magic Number
collect,org.odk.collect.android.openrosa.okhttp,OkHttpConnection,executePostRequest,Magic Number
collect,org.odk.collect.android.openrosa.okhttp,OkHttpOpenRosaServerClientProvider,credentialsHaveChanged,Long Statement
collect,org.odk.collect.android.openrosa.okhttp,OkHttpOpenRosaServerClientProvider,createNewClient,Long Statement
collect,org.odk.collect.android.openrosa.okhttp,OkHttpOpenRosaServerClientProvider,createNewClient,Magic Number
collect,org.odk.collect.android.openrosa.okhttp,OkHttpOpenRosaServerClientProvider,addTrustForLetsEncryptRoot,Long Statement
collect,org.odk.collect.android.openrosa.okhttp,OkHttpOpenRosaServerClientProvider,makeRequest,Long Statement
collect,org.odk.collect.android.openrosa.okhttp,OkHttpOpenRosaServerClient,makeRequest,Long Statement
collect,org.odk.collect.android.permissions,PermissionsProvider,areLocationPermissionsGranted,Long Statement
collect,org.odk.collect.android.permissions,PermissionsProvider,requestReadStoragePermission,Long Statement
collect,org.odk.collect.android.permissions,PermissionsProvider,denied,Long Statement
collect,org.odk.collect.android.permissions,PermissionsProvider,requestCameraPermission,Long Statement
collect,org.odk.collect.android.permissions,PermissionsProvider,requestLocationPermissions,Long Statement
collect,org.odk.collect.android.permissions,PermissionsProvider,requestRecordAudioPermission,Long Statement
collect,org.odk.collect.android.permissions,PermissionsProvider,requestCameraAndRecordAudioPermissions,Long Statement
collect,org.odk.collect.android.permissions,PermissionsProvider,requestGetAccountsPermission,Long Statement
collect,org.odk.collect.android.permissions,PermissionsProvider,requestReadPhoneStatePermission,Long Statement
collect,org.odk.collect.android.permissions,PermissionsProvider,createSinglePermissionRequest,Long Statement
