Project Name,Package Name,Type Name,Method Name,Code Smell
k9email,com.fsck.k9.activity,MessageCompose,onMessageBuildSuccess,Long Statement
k9email,com.fsck.k9.activity,MessageCompose,onMessageBuildException,Long Statement
k9email,com.fsck.k9.activity,MessageCompose,launchUserInteractionPendingIntent,Long Identifier
k9email,com.fsck.k9.activity,MessageCompose,startIntentSenderForMessageLoaderHelper,Long Parameter List
k9email,com.fsck.k9.activity,MessageCompose,messageUidChanged,Long Statement
k9email,com.fsck.k9.activity,MessageCompose,showWaitingForAttachmentDialog,Long Identifier
k9email,com.fsck.k9.activity,MessageCompose,showWaitingForAttachmentDialog,Long Statement
k9email,com.fsck.k9.activity,MessageCompose,showWaitingForAttachmentDialog,Missing default
k9email,com.fsck.k9.activity,MessageCompose,dismissWaitingForAttachmentDialog,Long Identifier
k9email,com.fsck.k9.activity,MessageCompose,dismissWaitingForAttachmentDialog,Long Statement
k9email,com.fsck.k9.activity,MessageCompose,showPickAttachmentDialog,Long Identifier
k9email,com.fsck.k9.activity,MessageCompose,updateAttachmentView,Long Statement
k9email,com.fsck.k9.activity,MessageCompose,showMissingAttachmentsPartialMessageWarning,Long Statement
k9email,com.fsck.k9.activity,MessageCompose,showMissingAttachmentsPartialMessageForwardWarning,Long Statement
k9email,com.fsck.k9.activity,MessageCompose,handleMessage,Missing default
k9email,com.fsck.k9.activity,SendMessageTask,SendMessageTask,Long Parameter List
k9email,com.fsck.k9.activity,MessageLoaderHelper,MessageLoaderHelper,Long Parameter List
k9email,com.fsck.k9.activity,MessageLoaderHelper,startOrResumeCryptoOperation,Long Statement
k9email,com.fsck.k9.activity,MessageLoaderHelper,startPendingIntentForCryptoHelper,Long Parameter List
k9email,com.fsck.k9.activity,MessageLoaderHelper,startOrResumeDecodeMessage,Long Statement
k9email,com.fsck.k9.activity,MessageLoaderHelper,startDownloadingMessageBody,Long Statement
k9email,com.fsck.k9.activity,MessageLoaderHelper,startIntentSenderForMessageLoaderHelper,Long Parameter List
k9email,com.fsck.k9.activity,MessageLoaderCallbacks,startIntentSenderForMessageLoaderHelper,Long Parameter List
k9email,com.fsck.k9.activity.compose,AttachmentPresenter,onSaveInstanceState,Long Identifier
k9email,com.fsck.k9.activity.compose,AttachmentPresenter,onRestoreInstanceState,Long Identifier
k9email,com.fsck.k9.activity.compose,AttachmentPresenter,addAttachment,Long Statement
k9email,com.fsck.k9.activity.compose,AttachmentPresenter,initAttachmentContentLoader,Long Identifier
k9email,com.fsck.k9.activity.compose,IdentityAdapter,getViewTypeCount,Magic Number
k9email,com.fsck.k9.activity.compose,PgpEnabledErrorDialog,onCreateDialog,Long Statement
k9email,com.fsck.k9.activity.compose,PgpEncryptDescriptionDialog,onCreateDialog,Long Statement
k9email,com.fsck.k9.activity.compose,RecipientAdapter,highlightText,Long Statement
k9email,com.fsck.k9.activity.compose,RecipientLoader,fillContactDataFromLookupKey,Long Statement
k9email,com.fsck.k9.activity.compose,RecipientLoader,hasContactPermission,Long Statement
k9email,com.fsck.k9.activity.compose,RecipientLoader,getNicknameCursor,Long Statement
k9email,com.fsck.k9.activity.compose,RecipientLoader,fillContactDataFromNameAndEmail,Long Statement
k9email,com.fsck.k9.activity.compose,RecipientLoader,fillContactDataFromCursor,Complex Conditional
k9email,com.fsck.k9.activity.compose,RecipientLoader,fillContactDataFromCursor,Complex Method
k9email,com.fsck.k9.activity.compose,RecipientLoader,fillContactDataFromCursor,Long Parameter List
k9email,com.fsck.k9.activity.compose,RecipientLoader,fillCryptoStatusData,Complex Method
k9email,com.fsck.k9.activity.compose,RecipientLoader,fillCryptoStatusData,Long Identifier
k9email,com.fsck.k9.activity.compose,RecipientMvpView,getTokenTextSize,Complex Method
k9email,com.fsck.k9.activity.compose,RecipientMvpView,getTokenTextSize,Magic Number
k9email,com.fsck.k9.activity.compose,RecipientMvpView,getTokenTextSize,Missing default
k9email,com.fsck.k9.activity.compose,RecipientMvpView,setRecipientExpanderVisibility,Long Identifier
k9email,com.fsck.k9.activity.compose,RecipientMvpView,showCryptoStatus,Long Statement
k9email,com.fsck.k9.activity.compose,RecipientMvpView,showCryptoStatus,Magic Number
k9email,com.fsck.k9.activity.compose,RecipientPresenter,RecipientPresenter,Long Identifier
k9email,com.fsck.k9.activity.compose,RecipientPresenter,RecipientPresenter,Long Parameter List
k9email,com.fsck.k9.activity.compose,RecipientPresenter,checkRecipientsOkForSending,Complex Conditional
k9email,com.fsck.k9.activity.compose,RecipientPresenter,initFromReplyToMessage,Long Identifier
k9email,com.fsck.k9.activity.compose,RecipientPresenter,initFromReplyToMessage,Long Statement
k9email,com.fsck.k9.activity.compose,RecipientPresenter,onRestoreInstanceState,Long Identifier
k9email,com.fsck.k9.activity.compose,RecipientPresenter,onSaveInstanceState,Long Identifier
k9email,com.fsck.k9.activity.compose,RecipientPresenter,asyncUpdateCryptoStatus,Long Statement
k9email,com.fsck.k9.activity.compose,RecipientPresenter,toggleEncryptionState,Complex Method
k9email,com.fsck.k9.activity.compose,RecipientPresenter,toggleEncryptionState,Long Statement
k9email,com.fsck.k9.activity.compose,RecipientPresenter,showPgpSendError,Missing default
k9email,com.fsck.k9.activity.compose,RecipientPresenter,showPgpAttachError,Missing default
k9email,com.fsck.k9.activity.compose,RecipientPresenter,onOpenPgpProviderError,Missing default
k9email,com.fsck.k9.activity.compose,SaveMessageTask,SaveMessageTask,Long Parameter List
k9email,com.fsck.k9.activity.compose,RecipientLoaderTest,queryCryptoProvider,Magic Number
k9email,com.fsck.k9.activity.compose,RecipientLoaderTest,setupQueryCryptoProvider,Long Statement
k9email,com.fsck.k9.activity.compose,RecipientLoaderTest,setupCryptoProviderStatus,Long Statement
k9email,com.fsck.k9.activity.compose,RecipientLoaderTest,setupContactProvider,Long Statement
k9email,com.fsck.k9.activity.compose,RecipientLoaderTest,setupNicknameContactProvider,Long Statement
k9email,com.fsck.k9.activity.compose,RecipientLoaderTest,setupContactProviderForId,Long Statement
k9email,com.fsck.k9.activity.compose,RecipientLoaderTest,queryContactProvider_sortByTimesContactedForNickname,Long Identifier
k9email,com.fsck.k9.activity.compose,RecipientLoaderTest,queryContactProvider_sortByTimesContactedForNickname,Magic Number
k9email,com.fsck.k9.activity.compose,RecipientLoaderTest,getMostContactedFoundLess,Magic Number
k9email,com.fsck.k9.activity.compose,RecipientLoaderTest,getMostContactedFoundNothing,Magic Number
k9email,com.fsck.k9.activity.compose,RecipientPresenterTest,setUp,Long Identifier
k9email,com.fsck.k9.activity.compose,RecipientPresenterTest,setUp,Long Statement
k9email,com.fsck.k9.activity.compose,RecipientPresenterTest,getCurrentCryptoStatus_withOpportunistic,Long Statement
k9email,com.fsck.k9.activity.compose,RecipientPresenterTest,getCurrentCryptoStatus_withOpportunistic__confirmed,Long Statement
k9email,com.fsck.k9.activity.compose,RecipientPresenterTest,getCurrentCryptoStatus_withOpportunistic__missingKeys,Long Statement
k9email,com.fsck.k9.activity.compose,RecipientPresenterTest,getCurrentCryptoStatus_withOpportunistic__privateMissingKeys,Long Statement
k9email,com.fsck.k9.activity.compose,RecipientPresenterTest,getCurrentCryptoStatus_withModeDisabled,Long Statement
k9email,com.fsck.k9.activity.compose,RecipientPresenterTest,getCurrentCryptoStatus_withModePrivate,Long Statement
k9email,com.fsck.k9.activity.compose,RecipientPresenterTest,setupCryptoProvider,Long Statement
k9email,com.fsck.k9.activity.loader,AttachmentInfoLoader,loadInBackground,Complex Conditional
k9email,com.fsck.k9.activity.loader,AttachmentInfoLoader,loadInBackground,Complex Method
k9email,com.fsck.k9.activity.loader,AttachmentInfoLoader,loadInBackground,Long Statement
k9email,com.fsck.k9.activity.misc,Attachment,isSupportedImage,Long Statement
k9email,com.fsck.k9.activity.misc,Attachment,Attachment,Long Parameter List
k9email,com.fsck.k9.activity.misc,Attachment,deriveWithLoadComplete,Long Statement
k9email,com.fsck.k9.activity.setup,AccountSetupBasics,validateFields,Long Statement
k9email,com.fsck.k9.activity.setup,AccountSetupBasics,validateFields,Magic Number
k9email,com.fsck.k9.activity.setup,AccountSetupBasics,providersXmlDiscoveryDiscover,Complex Conditional
k9email,com.fsck.k9.activity.setup,AccountSetupBasics,providersXmlDiscoveryDiscover,Long Statement
k9email,com.fsck.k9.activity.setup,AccountSetupBasics,onManualSetup,Long Statement
k9email,com.fsck.k9.activity.setup,AccountSetupCheckSettings,acceptKeyDialog,Complex Conditional
k9email,com.fsck.k9.activity.setup,AccountSetupCheckSettings,acceptKeyDialog,Complex Method
k9email,com.fsck.k9.activity.setup,AccountSetupCheckSettings,acceptKeyDialog,Long Method
k9email,com.fsck.k9.activity.setup,AccountSetupCheckSettings,acceptKeyDialog,Long Statement
k9email,com.fsck.k9.activity.setup,AccountSetupCheckSettings,acceptKeyDialog,Magic Number
k9email,com.fsck.k9.activity.setup,AccountSetupCheckSettings,acceptKeyDialog,Missing default
k9email,com.fsck.k9.activity.setup,AccountSetupCheckSettings,run,Complex Conditional
k9email,com.fsck.k9.activity.setup,AccountSetupCheckSettings,run,Complex Method
k9email,com.fsck.k9.activity.setup,AccountSetupCheckSettings,run,Long Method
k9email,com.fsck.k9.activity.setup,AccountSetupCheckSettings,run,Long Statement
k9email,com.fsck.k9.activity.setup,AccountSetupCheckSettings,run,Magic Number
k9email,com.fsck.k9.activity.setup,AccountSetupCheckSettings,run,Missing default
k9email,com.fsck.k9.activity.setup,AccountSetupCheckSettings,showDialogFragment,Long Statement
k9email,com.fsck.k9.activity.setup,AccountSetupCheckSettings,errorMessageForCertificateException,Missing default
k9email,com.fsck.k9.activity.setup,AccountSetupComposition,onCreate,Long Identifier
k9email,com.fsck.k9.activity.setup,AccountSetupComposition,onCheckedChanged,Long Identifier
k9email,com.fsck.k9.activity.setup,AccountSetupComposition,saveSettings,Long Identifier
k9email,com.fsck.k9.activity.setup,AccountSetupIncoming,onCreate,Complex Method
k9email,com.fsck.k9.activity.setup,AccountSetupIncoming,onCreate,Long Identifier
k9email,com.fsck.k9.activity.setup,AccountSetupIncoming,onCreate,Long Method
k9email,com.fsck.k9.activity.setup,AccountSetupIncoming,initializeViewListeners,Long Identifier
k9email,com.fsck.k9.activity.setup,AccountSetupIncoming,onItemSelected,Long Identifier
k9email,com.fsck.k9.activity.setup,AccountSetupIncoming,onSaveInstanceState,Long Identifier
k9email,com.fsck.k9.activity.setup,AccountSetupIncoming,updateViewFromSecurity,Long Statement
k9email,com.fsck.k9.activity.setup,AccountSetupIncoming,validateFields,Long Identifier
k9email,com.fsck.k9.activity.setup,AccountSetupIncoming,validateFields,Long Statement
k9email,com.fsck.k9.activity.setup,AccountSetupIncoming,validateFields,Magic Number
k9email,com.fsck.k9.activity.setup,AccountSetupIncoming,onActivityResult,Long Statement
k9email,com.fsck.k9.activity.setup,AccountSetupIncoming,onNext,Long Statement
k9email,com.fsck.k9.activity.setup,AccountSetupNames,validateFields,Magic Number
k9email,com.fsck.k9.activity.setup,AccountSetupOptions,onCreate,Long Statement
k9email,com.fsck.k9.activity.setup,AccountSetupOptions,onCreate,Magic Number
k9email,com.fsck.k9.activity.setup,AccountSetupOptions,onDone,Long Statement
k9email,com.fsck.k9.activity.setup,AccountSetupOutgoing,onCreate,Complex Method
k9email,com.fsck.k9.activity.setup,AccountSetupOutgoing,onCreate,Long Identifier
k9email,com.fsck.k9.activity.setup,AccountSetupOutgoing,initializeViewListeners,Complex Conditional
k9email,com.fsck.k9.activity.setup,AccountSetupOutgoing,initializeViewListeners,Long Identifier
k9email,com.fsck.k9.activity.setup,AccountSetupOutgoing,onItemSelected,Complex Conditional
k9email,com.fsck.k9.activity.setup,AccountSetupOutgoing,onItemSelected,Long Identifier
k9email,com.fsck.k9.activity.setup,AccountSetupOutgoing,onSaveInstanceState,Long Identifier
k9email,com.fsck.k9.activity.setup,AccountSetupOutgoing,updateViewFromSecurity,Long Statement
k9email,com.fsck.k9.activity.setup,AccountSetupOutgoing,validateFields,Long Identifier
k9email,com.fsck.k9.activity.setup,AccountSetupOutgoing,validateFields,Long Statement
k9email,com.fsck.k9.activity.setup,AccountSetupOutgoing,validateFields,Magic Number
k9email,com.fsck.k9.activity.setup,AccountSetupOutgoing,onNext,Long Statement
k9email,com.fsck.k9.activity.setup,AuthTypeHolder,resourceId,Missing default
k9email,com.fsck.k9.activity.setup,ConnectionSecurityAdapter,get,Long Statement
k9email,com.fsck.k9.activity.setup,ConnectionSecurityHolder,resourceId,Missing default
k9email,com.fsck.k9.fragment,AttachmentDownloadDialogFragment,getAppropriateFor,Magic Number
k9email,com.fsck.k9.fragment,ConfirmationDialogFragment,newInstance,Long Parameter List
k9email,com.fsck.k9.fragment,MessageListHandler,handleMessage,Complex Method
k9email,com.fsck.k9.ui.compose,QuotedMessageMvpView,setQuotedHtml,Long Statement
k9email,com.fsck.k9.ui.compose,QuotedMessagePresenter,populateUIWithQuotedMessage,Complex Conditional
k9email,com.fsck.k9.ui.compose,QuotedMessagePresenter,populateUIWithQuotedMessage,Complex Method
k9email,com.fsck.k9.ui.compose,QuotedMessagePresenter,populateUIWithQuotedMessage,Long Statement
k9email,com.fsck.k9.ui.compose,QuotedMessagePresenter,builderSetProperties,Long Statement
k9email,com.fsck.k9.ui.compose,QuotedMessagePresenter,processDraftMessage,Complex Method
k9email,com.fsck.k9.ui.compose,QuotedMessagePresenter,processDraftMessage,Empty catch clause
k9email,com.fsck.k9.ui.compose,QuotedMessagePresenter,processDraftMessage,Long Method
k9email,com.fsck.k9.ui.compose,QuotedMessagePresenter,processDraftMessage,Long Statement
k9email,com.fsck.k9.ui.compose,QuotedMessagePresenter,processSourceMessageText,Long Statement
k9email,com.fsck.k9.ui.compose,QuotedMessagePresenter,processSourceMessageText,Magic Number
k9email,com.fsck.k9.ui,ContactBadge,assignContactFromEmail,Long Statement
k9email,com.fsck.k9.ui,ContactBadge,onClick,Long Identifier
k9email,com.fsck.k9.ui,ContactBadge,onClick,Long Statement
k9email,com.fsck.k9.ui,ContactBadge,onQueryComplete,Long Identifier
k9email,com.fsck.k9.ui.crypto,MessageCryptoCallback,startPendingIntentForCryptoHelper,Long Parameter List
k9email,com.fsck.k9.ui.crypto,MessageCryptoHelper,processAutocryptHeaderForCurrentPart,Long Statement
k9email,com.fsck.k9.ui.crypto,MessageCryptoHelper,callAsyncInlineOperation,Long Statement
k9email,com.fsck.k9.ui.crypto,MessageCryptoHelper,callAsyncDecrypt,Long Statement
k9email,com.fsck.k9.ui.crypto,MessageCryptoHelper,handleCryptoOperationSuccess,Long Statement
k9email,com.fsck.k9.ui.crypto,MessageCryptoHelper,parseAutocryptGossipHeadersFromDecryptedPart,Long Statement
k9email,com.fsck.k9.ui.crypto,MessageCryptoHelper,findPartsForNextPass,Missing default
k9email,com.fsck.k9.ui.crypto,MessageCryptoHelper,deliverResult,Long Statement
k9email,com.fsck.k9.ui.crypto,MessageCryptoHelperTest,setUp,Long Statement
k9email,com.fsck.k9.ui.crypto,MessageCryptoHelperTest,textPlain_withAutocrypt,Long Statement
k9email,com.fsck.k9.ui.crypto,MessageCryptoHelperTest,multipartSigned__withNullBody__shouldReturnSignedIncomplete,Long Statement
k9email,com.fsck.k9.ui.crypto,MessageCryptoHelperTest,multipartEncrypted__withNullBody__shouldReturnEncryptedIncomplete,Long Statement
k9email,com.fsck.k9.ui.crypto,MessageCryptoHelperTest,multipartEncrypted__withUnknownProtocol__shouldReturnEncryptedUnsupported,Long Statement
k9email,com.fsck.k9.ui.crypto,MessageCryptoHelperTest,multipartSigned__withUnknownProtocol__shouldReturnSignedUnsupported,Long Statement
k9email,com.fsck.k9.ui.crypto,MessageCryptoHelperTest,multipartSigned__shouldCallOpenPgpApiAsync,Long Statement
k9email,com.fsck.k9.ui.crypto,MessageCryptoHelperTest,multipartSigned__withSignOnlyDisabled__shouldReturnNothing,Long Statement
k9email,com.fsck.k9.ui.crypto,MessageCryptoHelperTest,multipartSigned__withSignOnlyDisabledAndNullBody__shouldReturnNothing,Long Statement
k9email,com.fsck.k9.ui.crypto,MessageCryptoHelperTest,multipartEncrypted__shouldCallOpenPgpApiAsync,Long Statement
k9email,com.fsck.k9.ui.crypto,MessageCryptoHelperTest,processEncryptedMessageAndCaptureMocks,Long Statement
k9email,com.fsck.k9.ui.crypto,MessageCryptoHelperTest,assertPartAnnotationHasState,Long Parameter List
k9email,com.fsck.k9.ui.message,LocalMessageExtractorLoader,loadInBackground,Long Statement
k9email,com.fsck.k9.ui.message,LocalMessageLoader,LocalMessageLoader,Long Parameter List
k9email,com.fsck.k9.ui.messageview,AttachmentView,refreshThumbnail,Long Statement
k9email,com.fsck.k9.ui.messageview,CryptoInfoDialog,onCreateDialog,Long Statement
k9email,com.fsck.k9.ui.messageview,CryptoInfoDialog,setMessageForDisplayStatus,Long Statement
k9email,com.fsck.k9.ui.messageview,MessageContainerView,onCreateContextMenu,Complex Method
k9email,com.fsck.k9.ui.messageview,MessageContainerView,onCreateContextMenu,Long Method
k9email,com.fsck.k9.ui.messageview,MessageContainerView,onCreateContextMenu,Long Statement
k9email,com.fsck.k9.ui.messageview,MessageContainerView,onCreateContextMenu,Magic Number
k9email,com.fsck.k9.ui.messageview,MessageContainerView,downloadImage,Magic Number
k9email,com.fsck.k9.ui.messageview,MessageContainerView,displayMessageViewContainer,Long Parameter List
k9email,com.fsck.k9.ui.messageview,MessageContainerView,renderAttachments,Long Statement
k9email,com.fsck.k9.ui.messageview,MessageCryptoPresenter,onResume,Long Identifier
k9email,com.fsck.k9.ui.messageview,MessageCryptoPresenter,maybeHandleShowMessage,Complex Method
k9email,com.fsck.k9.ui.messageview,MessageCryptoPresenter,maybeHandleShowMessage,Long Statement
k9email,com.fsck.k9.ui.messageview,MessageCryptoPresenter,maybeHandleShowMessage,Missing default
k9email,com.fsck.k9.ui.messageview,MessageCryptoPresenter,onCryptoClick,Missing default
k9email,com.fsck.k9.ui.messageview,MessageCryptoPresenter,displayCryptoInfoDialog,Long Statement
k9email,com.fsck.k9.ui.messageview,MessageCryptoPresenter,onClickSearchKey,Long Statement
k9email,com.fsck.k9.ui.messageview,MessageCryptoPresenter,onClickShowCryptoWarningDetails,Long Statement
k9email,com.fsck.k9.ui.messageview,MessageCryptoPresenter,onClickConfigureProvider,Long Identifier
k9email,com.fsck.k9.ui.messageview,MessageCryptoPresenter,startPendingIntentForCryptoPresenter,Long Parameter List
k9email,com.fsck.k9.ui.messageview,MessageCryptoMvpView,startPendingIntentForCryptoPresenter,Long Parameter List
k9email,com.fsck.k9.ui.messageview,MessageTopView,showMessage,Long Statement
k9email,com.fsck.k9.ui.messageview,MessageTopView,displayViewOnLoadFinished,Magic Number
k9email,com.fsck.k9.ui.messageview,MessageTopView,onAnimationEnd,Magic Number
k9email,com.fsck.k9.ui.messageview,MessageViewFragment,onCreate,Long Statement
k9email,com.fsck.k9.ui.messageview,MessageViewFragment,onDelete,Complex Conditional
k9email,com.fsck.k9.ui.messageview,MessageViewFragment,onForwardAsAttachment,Long Statement
k9email,com.fsck.k9.ui.messageview,MessageViewFragment,onToggleFlagged,Long Statement
k9email,com.fsck.k9.ui.messageview,MessageViewFragment,startRefileActivity,Long Statement
k9email,com.fsck.k9.ui.messageview,MessageViewFragment,onActivityResult,Complex Method
k9email,com.fsck.k9.ui.messageview,MessageViewFragment,onToggleRead,Long Statement
k9email,com.fsck.k9.ui.messageview,MessageViewFragment,startPendingIntentForCryptoPresenter,Long Parameter List
k9email,com.fsck.k9.ui.messageview,MessageViewFragment,startIntentSenderForMessageLoaderHelper,Long Parameter List
k9email,com.fsck.k9.ui.settings.account,OpenPgpAppSelectDialog,populateAppList,Complex Method
k9email,com.fsck.k9.ui.settings.account,OpenPgpAppSelectDialog,populateAppList,Long Statement
k9email,com.fsck.k9.ui.settings.account,OpenPgpAppSelectDialog,onCreateDialog,Long Statement
k9email,com.fsck.k9.ui.settings.account,OpenPgpAppSelectFragment,populateAppList,Complex Method
k9email,com.fsck.k9.ui.settings.account,OpenPgpAppSelectFragment,populateAppList,Long Statement
k9email,com.fsck.k9.ui.settings.account,OpenPgpAppSelectFragment,onCreateDialog,Long Statement
k9email,com.fsck.k9.view,MessageHeader,onClick,Complex Conditional
k9email,com.fsck.k9.view,MessageHeader,populate,Long Statement
k9email,com.fsck.k9.view,MessageHeader,setSubject,Magic Number
k9email,com.fsck.k9.view,MessageHeader,expand,Magic Number
k9email,com.fsck.k9.view,MessageWebView,configure,Magic Number
k9email,com.fsck.k9.view,MessageWebView,disableDisplayZoomControls,Long Statement
k9email,com.fsck.k9.view,NonLockingScrollView,requestChildFocus,Complex Conditional
k9email,com.fsck.k9.view,RecipientSelectView,bindObjectView,Long Statement
k9email,com.fsck.k9.view,RecipientSelectView,getSize,Long Parameter List
k9email,com.fsck.k9.view,RecipientSelectView,draw,Long Parameter List
k9email,com.fsck.k9.view,RecipientSelectView,Recipient,Long Parameter List
k9email,com.fsck.k9.view,RecipientTokenSpan,getSize,Long Parameter List
k9email,com.fsck.k9.view,RecipientTokenSpan,draw,Long Parameter List
k9email,com.fsck.k9.view,Recipient,Recipient,Long Parameter List
k9email,com.fsck.k9.account,AccountCreatorTest,getDefaultPort_withNoConnectionSecurityAndImap_shouldReturnDefaultPort,Magic Number
k9email,com.fsck.k9.account,AccountCreatorTest,getDefaultPort_withStartTlsAndImap_shouldReturnDefaultPort,Magic Number
k9email,com.fsck.k9.account,AccountCreatorTest,getDefaultPort_withTlsAndImap_shouldReturnDefaultTlsPort,Magic Number
k9email,com.fsck.k9.backend.imap,ImapSyncTest,sync_shouldFetchUnsynchronizedMessagesListAndFlags,Long Statement
k9email,com.fsck.k9.backend.imap,ImapSyncTest,sync_shouldFetchUnsynchronizedMessagesListAndFlags,Magic Number
k9email,com.fsck.k9.backend.imap,ImapSyncTest,sync_withUnsyncedNewSmallMessage_shouldFetchBodyOfSmallMessage,Long Statement
k9email,com.fsck.k9.backend.imap,ImapSyncTest,sync_withUnsyncedNewSmallMessage_shouldFetchBodyOfSmallMessage,Magic Number
k9email,com.fsck.k9.backend.imap,ImapSyncTest,sync_withUnsyncedNewSmallMessage_shouldFetchStructureAndLimitedBodyOfLargeMessage,Long Statement
k9email,com.fsck.k9.backend.imap,ImapSyncTest,sync_withUnsyncedNewSmallMessage_shouldFetchStructureAndLimitedBodyOfLargeMessage,Magic Number
k9email,com.fsck.k9.backend.imap,ImapSyncTest,sync_withUidValidityChange_shouldClearAllMessages,Magic Number
k9email,com.fsck.k9.backend.imap,ImapSyncTest,respondToFetchEnvelopesWithMessage,Magic Number
k9email,com.fsck.k9.backend.imap,ImapSyncTest,answer,Magic Number
k9email,com.fsck.k9.backend.imap,ImapSyncTest,messageOnServer,Long Statement
k9email,com.fsck.k9.backend.imap,ImapSyncTest,hasUnsyncedRemoteMessage,Long Statement
k9email,com.fsck.k9.backend.imap,ImapSyncTest,configureSyncConfigWithExpungePolicy,Long Statement
k9email,com.fsck.k9.backend.imap,ImapSyncTest,configureSyncConfigWithSyncRemoteDeletions,Long Statement
k9email,com.fsck.k9.backend.imap,ImapSyncTest,configureSyncConfigWithSyncRemoteDeletionsAndEarliestPollDate,Long Statement
k9email,com.fsck.k9.backend.pop3,Pop3Sync,synchronizeMailboxSynchronous,Complex Method
k9email,com.fsck.k9.backend.pop3,Pop3Sync,synchronizeMailboxSynchronous,Long Method
k9email,com.fsck.k9.backend.pop3,Pop3Sync,synchronizeMailboxSynchronous,Long Statement
k9email,com.fsck.k9.backend.pop3,Pop3Sync,downloadMessages,Long Parameter List
k9email,com.fsck.k9.backend.pop3,Pop3Sync,downloadMessages,Long Statement
k9email,com.fsck.k9.backend.pop3,Pop3Sync,getLatestOldMessageSeenTime,Long Identifier
k9email,com.fsck.k9.backend.pop3,Pop3Sync,setLatestOldMessageSeenTime,Long Identifier
k9email,com.fsck.k9.backend.pop3,Pop3Sync,evaluateMessageForDownload,Long Parameter List
k9email,com.fsck.k9.backend.pop3,Pop3Sync,fetchUnsyncedMessages,Long Parameter List
k9email,com.fsck.k9.backend.pop3,Pop3Sync,fetchUnsyncedMessages,Long Statement
k9email,com.fsck.k9.backend.pop3,Pop3Sync,messageFinished,Long Statement
k9email,com.fsck.k9.backend.pop3,Pop3Sync,downloadSmallMessages,Long Parameter List
k9email,com.fsck.k9.backend.pop3,Pop3Sync,downloadLargeMessages,Long Parameter List
k9email,com.fsck.k9.backend.pop3,Pop3Sync,downloadSaneBody,Long Statement
k9email,com.fsck.k9.backend.webdav,CommandMoveOrCopyMessages,moveOrCopyMessages,Long Statement
k9email,com.fsck.k9.backend.webdav,WebDavSync,synchronizeMailboxSynchronous,Complex Method
k9email,com.fsck.k9.backend.webdav,WebDavSync,synchronizeMailboxSynchronous,Long Method
k9email,com.fsck.k9.backend.webdav,WebDavSync,synchronizeMailboxSynchronous,Long Statement
k9email,com.fsck.k9.backend.webdav,WebDavSync,downloadMessages,Long Parameter List
k9email,com.fsck.k9.backend.webdav,WebDavSync,downloadMessages,Long Statement
k9email,com.fsck.k9.backend.webdav,WebDavSync,evaluateMessageForDownload,Long Parameter List
k9email,com.fsck.k9.backend.webdav,WebDavSync,fetchUnsyncedMessages,Long Parameter List
k9email,com.fsck.k9.backend.webdav,WebDavSync,fetchUnsyncedMessages,Long Statement
k9email,com.fsck.k9.backend.webdav,WebDavSync,messageFinished,Long Statement
k9email,com.fsck.k9.backend.webdav,WebDavSync,downloadSmallMessages,Long Parameter List
k9email,com.fsck.k9.backend.webdav,WebDavSync,downloadLargeMessages,Long Parameter List
k9email,com.fsck.k9.backend.webdav,WebDavSync,downloadSaneBody,Long Statement
k9email,com.fsck.k9.backend.webdav,WebDavSync,refreshLocalMessageFlags,Long Parameter List
k9email,com.fsck.k9.mail,Address,hashCode,Magic Number
k9email,com.fsck.k9.mail,Address,unpack,Magic Number
k9email,com.fsck.k9.mail,Authentication,computeCramMd5Bytes,Magic Number
k9email,com.fsck.k9.mail,Authentication,computeXoauth,Long Identifier
k9email,com.fsck.k9.mail,BoundaryGenerator,generateBoundary,Magic Number
k9email,com.fsck.k9.mail,CertificateValidationException,scanForCause,Long Statement
k9email,com.fsck.k9.mail,AddressTest,parse_withUnusualEmails_shouldSetAddress,Long Statement
k9email,com.fsck.k9.mail,AddressTest,parse_withEncodedPersonal_shouldDecode,Long Statement
k9email,com.fsck.k9.mail,AddressTest,parse_withQuotedEncodedPersonal_shouldDecode,Long Statement
k9email,com.fsck.k9.mail,AddressTest,parse_withMultipleEmails_shouldDecodeBoth,Magic Number
k9email,com.fsck.k9.mail,BoundaryGeneratorTest,generateBoundary,Magic Number
k9email,com.fsck.k9.mail,BoundaryGeneratorTest,createRandom,Magic Number
k9email,com.fsck.k9.mail,K9LibRobolectricTestRunner,buildGlobalConfig,Magic Number
k9email,com.fsck.k9.mail.filter,Base64,Base64,Magic Number
k9email,com.fsck.k9.mail.filter,Base64,resizeBuf,Magic Number
k9email,com.fsck.k9.mail.filter,Base64,encode,Complex Method
k9email,com.fsck.k9.mail.filter,Base64,encode,Magic Number
k9email,com.fsck.k9.mail.filter,Base64,decode,Complex Method
k9email,com.fsck.k9.mail.filter,Base64,decode,Magic Number
k9email,com.fsck.k9.mail.filter,Base64,encodeBase64,Long Statement
k9email,com.fsck.k9.mail.filter,Base64,encodeBase64,Magic Number
k9email,com.fsck.k9.mail.filter,Base64,decodeBase64,Magic Number
k9email,com.fsck.k9.mail.filter,Base64,isWhiteSpace,Missing default
k9email,com.fsck.k9.mail.filter,Base64,toIntegerBytes,Magic Number
k9email,com.fsck.k9.mail.filter,Base64OutputStream,write,Complex Conditional
k9email,com.fsck.k9.mail.filter,LineWrapOutputStream,LineWrapOutputStream,Magic Number
k9email,com.fsck.k9.mail.filter,SignSafeOutputStream,encode,Magic Number
