Project Name,Package Name,Type Name,Method Name,Code Smell
lawnchair,com.android.quickstep.inputconsumers,OverscrollInputConsumer,getUnderlyingActivity,Complex Conditional
lawnchair,com.android.quickstep.inputconsumers,OverscrollInputConsumer,getUnderlyingActivity,Long Statement
lawnchair,com.android.quickstep.inputconsumers,OverviewWithoutFocusInputConsumer,OverviewWithoutFocusInputConsumer,Long Parameter List
lawnchair,com.android.quickstep.inputconsumers,OverviewWithoutFocusInputConsumer,OverviewWithoutFocusInputConsumer,Long Statement
lawnchair,com.android.quickstep.inputconsumers,OverviewWithoutFocusInputConsumer,onSwipeUp,Long Statement
lawnchair,com.android.quickstep.inputconsumers,ScreenPinnedInputConsumer,ScreenPinnedInputConsumer,Long Statement
lawnchair,com.android.quickstep.inputconsumers,SysUiOverlayInputConsumer,SysUiOverlayInputConsumer,Long Statement
lawnchair,com.android.quickstep.logging,StatsLogCompatManager,SnapshotWorker,Magic Number
lawnchair,com.android.quickstep.logging,StatsLogCompatManager,execute,Empty catch clause
lawnchair,com.android.quickstep.logging,StatsLogCompatManager,execute,Magic Number
lawnchair,com.android.quickstep.logging,StatsLogCompatManager,writeSnapshot,Long Statement
lawnchair,com.android.quickstep.logging,StatsLogCompatManager,applyOverwrites,Complex Conditional
lawnchair,com.android.quickstep.logging,StatsLogCompatManager,write,Long Parameter List
lawnchair,com.android.quickstep.logging,StatsLogCompatManager,write,Long Statement
lawnchair,com.android.quickstep.logging,StatsLogCompatManager,getCardinality,Missing default
lawnchair,com.android.quickstep.logging,StatsLogCompatManager,getPackageName,Missing default
lawnchair,com.android.quickstep.logging,StatsLogCompatManager,getComponentName,Missing default
lawnchair,com.android.quickstep.logging,StatsLogCompatManager,getPageId,Missing default
lawnchair,com.android.quickstep.logging,StatsLogCompatManager,getParentPageId,Missing default
lawnchair,com.android.quickstep.logging,StatsLogCompatManager,getHierarchy,Long Identifier
lawnchair,com.android.quickstep.logging,StatsLogCompatManager,getHierarchy,Long Statement
lawnchair,com.android.quickstep.logging,StatsLogCompatManager,getStateString,Missing default
lawnchair,com.android.quickstep.logging,SnapshotWorker,SnapshotWorker,Magic Number
lawnchair,com.android.quickstep.logging,SnapshotWorker,execute,Empty catch clause
lawnchair,com.android.quickstep.logging,SnapshotWorker,execute,Magic Number
lawnchair,com.android.quickstep.logging,StatsCompatLogger,applyOverwrites,Complex Conditional
lawnchair,com.android.quickstep.logging,StatsCompatLogger,write,Long Parameter List
lawnchair,com.android.quickstep.logging,StatsCompatLogger,write,Long Statement
lawnchair,com.android.quickstep.logging,UserEventDispatcherExtension,logStateChangeAction,Long Parameter List
lawnchair,com.android.quickstep.logging,UserEventDispatcherExtension,logStateChangeAction,Long Statement
lawnchair,com.android.quickstep.logging,UserEventDispatcherExtension,logActionTip,Missing default
lawnchair,com.android.quickstep.util,ActiveGestureLog,ActiveGestureLog,Magic Number
lawnchair,com.android.quickstep.util,AssistantUtilities,isExcludedAssistant,Long Statement
lawnchair,com.android.quickstep.util,InputConsumerProxy,onInputConsumerMotionEvent,Complex Method
lawnchair,com.android.quickstep.util,OverviewToHomeAnim,animateWithVelocity,Long Statement
lawnchair,com.android.quickstep.util,OverviewToHomeAnim,animateWithVelocity,Magic Number
lawnchair,com.android.quickstep.util,RecentsAtomicAnimationFactory,createStateElementAnimation,Long Identifier
lawnchair,com.android.quickstep.util,RecentsAtomicAnimationFactory,createStateElementAnimation,Long Statement
lawnchair,com.android.quickstep.util,RecentsAtomicAnimationFactory,createStateElementAnimation,Magic Number
lawnchair,com.android.quickstep.util,RecentsAtomicAnimationFactory,createStateElementAnimation,Missing default
lawnchair,com.android.quickstep.util,RectFSpringAnim,start,Long Statement
lawnchair,com.android.quickstep.util,RectFSpringAnim,start,Magic Number
lawnchair,com.android.quickstep.util,RectFSpringAnim,onUpdate,Long Statement
lawnchair,com.android.quickstep.util,RectFSpringAnim,onUpdate,Magic Number
lawnchair,com.android.quickstep.util,ShelfPeekAnim,setShelfState,Long Statement
lawnchair,com.android.quickstep.util,ShelfPeekAnim,setShelfState,Magic Number
lawnchair,com.android.quickstep.util,StaggeredWorkspaceAnim,StaggeredWorkspaceAnim,Magic Number
lawnchair,com.android.quickstep.util,StaggeredWorkspaceAnim,addStaggeredAnimationForView,Long Statement
lawnchair,com.android.quickstep.util,StaggeredWorkspaceAnim,addScrimAnimationForState,Long Statement
lawnchair,com.android.quickstep.util,TaskCornerRadius,get,Long Statement
lawnchair,com.android.quickstep.util,TaskViewSimulator,applyWindowToHomeRotation,Long Statement
lawnchair,com.android.quickstep.util,TaskViewSimulator,apply,Long Identifier
lawnchair,com.android.quickstep.util,TaskViewSimulator,apply,Long Statement
lawnchair,com.android.quickstep.util,TaskViewSimulator,apply,Magic Number
lawnchair,com.android.quickstep.util,TriggerSwipeUpTouchTracker,TriggerSwipeUpTouchTracker,Long Parameter List
lawnchair,com.android.quickstep.util,TriggerSwipeUpTouchTracker,onMotionEvent,Complex Method
lawnchair,com.android.quickstep.util,TriggerSwipeUpTouchTracker,onGestureEnd,Magic Number
lawnchair,com.android.quickstep.util,TaskViewSimulatorTest,taskProperlyScaled_portrait_noRotation_sameInsets1,Magic Number
lawnchair,com.android.quickstep.util,TaskViewSimulatorTest,taskProperlyScaled_portrait_noRotation_sameInsets2,Magic Number
lawnchair,com.android.quickstep.util,TaskViewSimulatorTest,taskProperlyScaled_landscape_noRotation_sameInsets1,Magic Number
lawnchair,com.android.quickstep.util,TaskViewSimulatorTest,taskProperlyScaled_landscape_noRotation_sameInsets2,Magic Number
lawnchair,com.android.quickstep.util,TaskViewSimulatorTest,taskProperlyScaled_landscape_noRotation_sameInsets3,Magic Number
lawnchair,com.android.quickstep.util,TaskViewSimulatorTest,taskProperlyScaled_landscape_rotated,Long Statement
lawnchair,com.android.quickstep.util,TaskViewSimulatorTest,taskProperlyScaled_landscape_rotated,Magic Number
lawnchair,com.android.quickstep.util,TaskViewSimulatorTest,withInsets,Long Statement
lawnchair,com.android.quickstep.util,TaskViewSimulatorTest,matchesSafely,Long Statement
lawnchair,com.android.quickstep.util,TaskMatrixVerifier,withInsets,Long Statement
lawnchair,com.android.quickstep.util,AlmostSame,matchesSafely,Long Statement
lawnchair,com.android.quickstep.util,ActivityInitListener,registerAndStartActivity,Long Parameter List
lawnchair,com.android.quickstep.util,AnimatorControllerWithResistance,createForRecents,Long Parameter List
lawnchair,com.android.quickstep.util,AnimatorControllerWithResistance,createForRecents,Long Statement
lawnchair,com.android.quickstep.util,AnimatorControllerWithResistance,createRecentsResistanceAnim,Long Identifier
lawnchair,com.android.quickstep.util,AnimatorControllerWithResistance,createRecentsResistanceAnim,Long Statement
lawnchair,com.android.quickstep.util,AnimatorControllerWithResistance,createRecentsResistanceAnim,Magic Number
lawnchair,com.android.quickstep.util,AnimatorControllerWithResistance,createRecentsResistanceFromOverviewAnim,Long Statement
lawnchair,com.android.quickstep.util,AnimatorControllerWithResistance,RecentsParams,Long Parameter List
lawnchair,com.android.quickstep.util,RecentsParams,RecentsParams,Long Parameter List
lawnchair,com.android.quickstep.util,ImageActionUtils,saveScreenshot,Long Parameter List
lawnchair,com.android.quickstep.util,ImageActionUtils,saveScreenshot,Long Statement
lawnchair,com.android.quickstep.util,ImageActionUtils,startShareActivity,Long Parameter List
lawnchair,com.android.quickstep.util,ImageActionUtils,startShareActivity,Long Statement
lawnchair,com.android.quickstep.util,ImageActionUtils,persistBitmapAndStartActivity,Long Parameter List
lawnchair,com.android.quickstep.util,ImageActionUtils,getImageUri,Magic Number
lawnchair,com.android.quickstep.util,ImageActionUtils,getShareIntentForImageUri,Long Statement
lawnchair,com.android.quickstep.util,MotionPauseDetector,solveUnweightedLeastSquaresDeg2,Complex Method
lawnchair,com.android.quickstep.util,MotionPauseDetector,solveUnweightedLeastSquaresDeg2,Magic Number
lawnchair,com.android.quickstep.util,MotionPauseDetector,solveUnweightedLeastSquaresDeg2,Missing default
lawnchair,com.android.quickstep.util,LSqVelocityProvider,solveUnweightedLeastSquaresDeg2,Complex Method
lawnchair,com.android.quickstep.util,LSqVelocityProvider,solveUnweightedLeastSquaresDeg2,Magic Number
lawnchair,com.android.quickstep.util,LSqVelocityProvider,solveUnweightedLeastSquaresDeg2,Missing default
lawnchair,com.android.quickstep.util,MultiValueUpdateListener,FloatProp,Long Parameter List
lawnchair,com.android.quickstep.util,FloatProp,FloatProp,Long Parameter List
lawnchair,com.android.quickstep.util,NavBarPosition,getRotation,Magic Number
lawnchair,com.android.quickstep.util,QuickstepOnboardingPrefs,QuickstepOnboardingPrefs,Complex Conditional
lawnchair,com.android.quickstep.util,QuickstepOnboardingPrefs,QuickstepOnboardingPrefs,Complex Method
lawnchair,com.android.quickstep.util,QuickstepOnboardingPrefs,QuickstepOnboardingPrefs,Long Method
lawnchair,com.android.quickstep.util,QuickstepOnboardingPrefs,QuickstepOnboardingPrefs,Long Statement
lawnchair,com.android.quickstep.util,QuickstepOnboardingPrefs,QuickstepOnboardingPrefs,Magic Number
lawnchair,com.android.quickstep.util,QuickstepOnboardingPrefs,onStateTransitionComplete,Complex Conditional
lawnchair,com.android.quickstep.util,QuickstepOnboardingPrefs,onStateTransitionComplete,Long Statement
lawnchair,com.android.quickstep.util,RecentsOrientedState,RecentsOrientedState,Long Identifier
lawnchair,com.android.quickstep.util,RecentsOrientedState,RecentsOrientedState,Long Statement
lawnchair,com.android.quickstep.util,RecentsOrientedState,RecentsOrientedState,Magic Number
lawnchair,com.android.quickstep.util,RecentsOrientedState,setMultiWindowMode,Long Identifier
lawnchair,com.android.quickstep.util,RecentsOrientedState,update,Complex Conditional
lawnchair,com.android.quickstep.util,RecentsOrientedState,update,Long Statement
lawnchair,com.android.quickstep.util,RecentsOrientedState,setFlag,Long Identifier
lawnchair,com.android.quickstep.util,RecentsOrientedState,setFlag,Long Statement
lawnchair,com.android.quickstep.util,RecentsOrientedState,updateAutoRotateSetting,Long Statement
lawnchair,com.android.quickstep.util,RecentsOrientedState,updateHomeRotationSetting,Long Identifier
lawnchair,com.android.quickstep.util,RecentsOrientedState,initFlags,Long Identifier
lawnchair,com.android.quickstep.util,RecentsOrientedState,initListeners,Long Statement
lawnchair,com.android.quickstep.util,RecentsOrientedState,forceAllowRotationForTesting,Long Identifier
lawnchair,com.android.quickstep.util,RecentsOrientedState,isMultipleOrientationSupportedByDevice,Long Identifier
lawnchair,com.android.quickstep.util,RecentsOrientedState,isRecentsActivityRotationAllowed,Long Identifier
lawnchair,com.android.quickstep.util,RecentsOrientedState,isRecentsActivityRotationAllowed,Long Statement
lawnchair,com.android.quickstep.util,RecentsOrientedState,getFullScreenScaleAndPivot,Magic Number
lawnchair,com.android.quickstep.util,RecentsOrientedState,getRotationForUserDegreesRotated,Complex Conditional
lawnchair,com.android.quickstep.util,RecentsOrientedState,getRotationForUserDegreesRotated,Complex Method
lawnchair,com.android.quickstep.util,RecentsOrientedState,getRotationForUserDegreesRotated,Magic Number
lawnchair,com.android.quickstep.util,RecentsOrientedState,postDisplayRotation,Magic Number
lawnchair,com.android.quickstep.util,RecentsOrientedState,toString,Long Statement
lawnchair,com.android.quickstep.util,RecentsOrientedState,getLauncherDeviceProfile,Long Statement
lawnchair,com.android.quickstep.util,RemoteAnimationProvider,toActivityOptions,Long Statement
lawnchair,com.android.quickstep.util,SplitScreenBounds,createDefaultWindowBounds,Magic Number
lawnchair,com.android.quickstep.util,TaskKeyLruCache,getAndInvalidateIfModified,Complex Conditional
lawnchair,com.android.quickstep.util,TaskKeyLruCache,MyLinkedHashMap,Magic Number
lawnchair,com.android.quickstep.util,MyLinkedHashMap,MyLinkedHashMap,Magic Number
lawnchair,com.android.quickstep.views,AllAppsEduView,playAnimation,Long Statement
lawnchair,com.android.quickstep.views,AllAppsEduView,playAnimation,Magic Number
lawnchair,com.android.quickstep.views,AllAppsEduView,init,Long Statement
lawnchair,com.android.quickstep.views,AllAppsEduView,init,Magic Number
lawnchair,com.android.quickstep.views,DigitalWellBeingToast,initialize,Long Statement
lawnchair,com.android.quickstep.views,DigitalWellBeingToast,getReadableDuration,Long Identifier
lawnchair,com.android.quickstep.views,DigitalWellBeingToast,getReadableDuration,Long Statement
lawnchair,com.android.quickstep.views,DigitalWellBeingToast,getRoundedUpToMinuteReadableDuration,Long Statement
lawnchair,com.android.quickstep.views,DigitalWellBeingToast,openAppUsageSettings,Long Identifier
lawnchair,com.android.quickstep.views,DigitalWellBeingToast,openAppUsageSettings,Long Statement
lawnchair,com.android.quickstep.views,DigitalWellBeingToast,getContentDescriptionForTask,Long Statement
lawnchair,com.android.quickstep.views,IconView,drawableStateChanged,Complex Conditional
lawnchair,com.android.quickstep.views,LauncherRecentsView,getLiveTileParams,Complex Conditional
lawnchair,com.android.quickstep.views,LauncherRecentsView,getLiveTileParams,Long Statement
lawnchair,com.android.quickstep.views,LauncherRecentsView,onAttachedToWindow,Long Identifier
lawnchair,com.android.quickstep.views,LauncherRecentsView,onAttachedToWindow,Long Statement
lawnchair,com.android.quickstep.views,LauncherRecentsView,onDetachedFromWindow,Long Identifier
lawnchair,com.android.quickstep.views,LauncherRecentsView,computeScrollX,Long Statement
lawnchair,com.android.quickstep.views,LauncherRecentsView,createRecentsExtraCard,Long Statement
lawnchair,com.android.quickstep.views,LiveTileOverlay,draw,Long Statement
lawnchair,com.android.quickstep.views,LiveTileOverlay,draw,Magic Number
lawnchair,com.android.quickstep.views,OverviewActionsView,OverviewActionsView,Magic Number
lawnchair,com.android.quickstep.views,RecentsView,get,Long Identifier
lawnchair,com.android.quickstep.views,RecentsView,setValue,Long Identifier
lawnchair,com.android.quickstep.views,RecentsView,RecentsView,Long Statement
lawnchair,com.android.quickstep.views,RecentsView,RecentsView,Magic Number
lawnchair,com.android.quickstep.views,RecentsView,onTaskIconChanged,Complex Conditional
lawnchair,com.android.quickstep.views,RecentsView,onTaskIconChanged,Long Statement
lawnchair,com.android.quickstep.views,RecentsView,onAttachedToWindow,Long Identifier
lawnchair,com.android.quickstep.views,RecentsView,onDetachedFromWindow,Long Identifier
lawnchair,com.android.quickstep.views,RecentsView,getTaskView,Complex Conditional
lawnchair,com.android.quickstep.views,RecentsView,onTouchEvent,Complex Conditional
lawnchair,com.android.quickstep.views,RecentsView,onTouchEvent,Complex Method
lawnchair,com.android.quickstep.views,RecentsView,applyLoadPlan,Complex Method
lawnchair,com.android.quickstep.views,RecentsView,setFullscreenProgress,Magic Number
lawnchair,com.android.quickstep.views,RecentsView,resetPaddingFromTaskSize,Long Statement
lawnchair,com.android.quickstep.views,RecentsView,loadVisibleTaskData,Magic Number
lawnchair,com.android.quickstep.views,RecentsView,onSwipeUpAnimationSuccess,Long Statement
lawnchair,com.android.quickstep.views,RecentsView,addDismissedTaskAnimations,Long Statement
lawnchair,com.android.quickstep.views,RecentsView,createTaskDismissAnimation,Complex Conditional
lawnchair,com.android.quickstep.views,RecentsView,createTaskDismissAnimation,Complex Method
lawnchair,com.android.quickstep.views,RecentsView,createTaskDismissAnimation,Long Statement
lawnchair,com.android.quickstep.views,RecentsView,createTaskDismissAnimation,Magic Number
lawnchair,com.android.quickstep.views,RecentsView,accept,Complex Conditional
lawnchair,com.android.quickstep.views,RecentsView,snapToPageRelative,Complex Conditional
lawnchair,com.android.quickstep.views,RecentsView,dispatchKeyEvent,Complex Method
lawnchair,com.android.quickstep.views,RecentsView,setContentAlpha,Magic Number
lawnchair,com.android.quickstep.views,RecentsView,updateOrientationHandler,Long Statement
lawnchair,com.android.quickstep.views,RecentsView,setOnEmptyMessageUpdatedListener,Long Identifier
lawnchair,com.android.quickstep.views,RecentsView,updateEmptyMessage,Long Identifier
lawnchair,com.android.quickstep.views,RecentsView,onLayout,Long Identifier
lawnchair,com.android.quickstep.views,RecentsView,onLayout,Long Parameter List
lawnchair,com.android.quickstep.views,RecentsView,updatePageOffsets,Long Statement
lawnchair,com.android.quickstep.views,RecentsView,getOffsetSize,Long Identifier
lawnchair,com.android.quickstep.views,RecentsView,getOffsetSize,Long Statement
lawnchair,com.android.quickstep.views,RecentsView,setTaskViewsSecondaryTranslation,Long Identifier
lawnchair,com.android.quickstep.views,RecentsView,updateEmptyStateUi,Complex Conditional
lawnchair,com.android.quickstep.views,RecentsView,updateEmptyStateUi,Long Statement
lawnchair,com.android.quickstep.views,RecentsView,updateEmptyStateUi,Magic Number
lawnchair,com.android.quickstep.views,RecentsView,maybeDrawEmptyMessage,Long Statement
lawnchair,com.android.quickstep.views,RecentsView,maybeDrawEmptyMessage,Magic Number
lawnchair,com.android.quickstep.views,RecentsView,createAdjacentPageAnimForTaskLaunch,Long Statement
lawnchair,com.android.quickstep.views,RecentsView,createTaskLaunchAnimation,Complex Method
lawnchair,com.android.quickstep.views,RecentsView,createTaskLaunchAnimation,Long Statement
lawnchair,com.android.quickstep.views,RecentsView,onInitializeAccessibilityNodeInfo,Long Statement
lawnchair,com.android.quickstep.views,RecentsView,onOverscroll,Complex Conditional
lawnchair,com.android.quickstep.views,RecentsView,getEventDispatcher,Complex Conditional
lawnchair,com.android.quickstep.views,RecentsView,getEventDispatcher,Long Statement
lawnchair,com.android.quickstep.views,RecentsView,setTaskModalness,Long Statement
lawnchair,com.android.quickstep.views,TaskMenuView,showForTask,Long Statement
lawnchair,com.android.quickstep.views,TaskMenuView,animateOpenOrClosed,Long Statement
lawnchair,com.android.quickstep.views,TaskThumbnailView,bind,Magic Number
lawnchair,com.android.quickstep.views,TaskThumbnailView,refresh,Long Identifier
lawnchair,com.android.quickstep.views,TaskThumbnailView,getScaledInsets,Long Statement
lawnchair,com.android.quickstep.views,TaskThumbnailView,getSysUiStatusNavFlags,Long Statement
lawnchair,com.android.quickstep.views,TaskThumbnailView,onDraw,Long Statement
lawnchair,com.android.quickstep.views,TaskThumbnailView,onPluginConnected,Long Identifier
lawnchair,com.android.quickstep.views,TaskThumbnailView,onPluginDisconnected,Long Identifier
lawnchair,com.android.quickstep.views,TaskThumbnailView,drawOnCanvas,Complex Conditional
lawnchair,com.android.quickstep.views,TaskThumbnailView,drawOnCanvas,Long Parameter List
lawnchair,com.android.quickstep.views,TaskThumbnailView,updateOverlay,Long Statement
lawnchair,com.android.quickstep.views,TaskThumbnailView,updateThumbnailPaintFilter,Magic Number
lawnchair,com.android.quickstep.views,TaskThumbnailView,updateThumbnailMatrix,Long Statement
lawnchair,com.android.quickstep.views,TaskThumbnailView,getColorFilter,Magic Number
lawnchair,com.android.quickstep.views,TaskThumbnailView,updateThumbnailMatrix,Long Parameter List
lawnchair,com.android.quickstep.views,TaskThumbnailView,getBoundedInsets,Long Statement
lawnchair,com.android.quickstep.views,TaskThumbnailView,getRotationDelta,Magic Number
lawnchair,com.android.quickstep.views,TaskThumbnailView,setThumbnailRotation,Magic Number
lawnchair,com.android.quickstep.views,PreviewPositionHelper,updateThumbnailMatrix,Long Parameter List
lawnchair,com.android.quickstep.views,PreviewPositionHelper,getBoundedInsets,Long Statement
lawnchair,com.android.quickstep.views,PreviewPositionHelper,getRotationDelta,Magic Number
lawnchair,com.android.quickstep.views,PreviewPositionHelper,setThumbnailRotation,Magic Number
lawnchair,com.android.quickstep.views,TaskView,TaskView,Long Statement
lawnchair,com.android.quickstep.views,TaskView,computeAndSetIconTouchDelegate,Long Statement
lawnchair,com.android.quickstep.views,TaskView,computeAndSetIconTouchDelegate,Magic Number
lawnchair,com.android.quickstep.views,TaskView,computeAndSetChipTouchDelegate,Long Statement
lawnchair,com.android.quickstep.views,TaskView,computeAndSetChipTouchDelegate,Magic Number
lawnchair,com.android.quickstep.views,TaskView,createLaunchAnimationForRunningTask,Long Statement
lawnchair,com.android.quickstep.views,TaskView,launchTask,Long Statement
lawnchair,com.android.quickstep.views,TaskView,onTaskListVisibilityChanged,Long Statement
lawnchair,com.android.quickstep.views,TaskView,showTaskMenu,Long Statement
lawnchair,com.android.quickstep.views,TaskView,setOrientationState,Magic Number
lawnchair,com.android.quickstep.views,TaskView,setOrientationState,Missing default
lawnchair,com.android.quickstep.views,TaskView,onPageScroll,Long Identifier
lawnchair,com.android.quickstep.views,TaskView,onPageScroll,Magic Number
lawnchair,com.android.quickstep.views,TaskView,setFooter,Complex Method
lawnchair,com.android.quickstep.views,TaskView,setContextualChip,Long Statement
lawnchair,com.android.quickstep.views,TaskView,setContextualChip,Magic Number
lawnchair,com.android.quickstep.views,TaskView,onLayout,Long Parameter List
lawnchair,com.android.quickstep.views,TaskView,onLayout,Magic Number
lawnchair,com.android.quickstep.views,TaskView,getOutline,Long Statement
lawnchair,com.android.quickstep.views,TaskView,updateFooterOffset,Long Statement
lawnchair,com.android.quickstep.views,TaskView,animateEntry,Magic Number
lawnchair,com.android.quickstep.views,TaskView,onInitializeAccessibilityNodeInfo,Long Statement
lawnchair,com.android.quickstep.views,TaskView,updateCurrentFullscreenParams,Long Statement
lawnchair,com.android.quickstep.views,TaskView,setProgress,Long Parameter List
lawnchair,com.android.quickstep.views,TaskView,setProgress,Long Statement
lawnchair,com.android.quickstep.views,TaskOutlineProvider,getOutline,Long Statement
lawnchair,com.android.quickstep.views,FooterWrapper,updateFooterOffset,Long Statement
lawnchair,com.android.quickstep.views,FooterWrapper,animateEntry,Magic Number
lawnchair,com.android.quickstep.views,FullscreenDrawParams,setProgress,Long Parameter List
lawnchair,com.android.quickstep.views,FullscreenDrawParams,setProgress,Long Statement
lawnchair,com.android.quickstep.views,ShelfScrimView,ShelfScrimView,Magic Number
lawnchair,com.android.quickstep.views,ShelfScrimView,onNavigationModeChanged,Long Identifier
lawnchair,com.android.quickstep.views,ShelfScrimView,onNavigationModeChanged,Magic Number
lawnchair,com.android.quickstep.views,ShelfScrimView,updateColors,Complex Conditional
lawnchair,com.android.quickstep.views,ShelfScrimView,updateColors,Long Identifier
lawnchair,com.android.quickstep.views,ShelfScrimView,updateColors,Long Statement
lawnchair,com.android.quickstep.views,ShelfScrimView,updateSysUiColors,Magic Number
lawnchair,com.android.quickstep.views,ShelfScrimView,drawBackground,Magic Number
lawnchair,com.android.quickstep.views,ShelfScrimView,refreshScrimAlpha,Magic Number
lawnchair,com.android.launcher3.proxy,ProxyActivityStarter,onCreate,Long Statement
lawnchair,com.android.launcher3.proxy,ProxyActivityStarter,getLaunchIntent,Long Statement
lawnchair,com.android.launcher3.proxy,StartActivityParams,StartActivityParams,Long Statement
lawnchair,com.android.launcher3.statehandlers,DepthController,setState,Long Identifier
lawnchair,com.android.launcher3.statehandlers,DepthController,setStateWithAnimation,Complex Conditional
lawnchair,com.android.launcher3.statehandlers,DepthController,setStateWithAnimation,Long Identifier
lawnchair,com.android.launcher3.statehandlers,DepthController,setStateWithAnimation,Long Statement
lawnchair,com.android.launcher3.statehandlers,DepthController,setDepth,Complex Conditional
lawnchair,com.android.launcher3.statehandlers,DepthController,setDepth,Magic Number
lawnchair,com.android.launcher3.statehandlers,DepthController,onMultiWindowModeChanged,Long Identifier
lawnchair,com.android.launcher3.statehandlers,DepthController,onMultiWindowModeChanged,Long Statement
lawnchair,com.android.launcher3.statehandlers,DepthController,onMultiWindowModeChanged,Magic Number
lawnchair,com.android.launcher3.statehandlers,DepthController,onAnimationEnd,Long Identifier
lawnchair,com.android.launcher3.uioverrides.plugins,PluginManagerWrapper,dump,Long Statement
lawnchair,com.android.quickstep.interaction,AssistantGestureTutorialController,onBackGestureAttempted,Complex Method
lawnchair,com.android.quickstep.interaction,AssistantGestureTutorialController,onNavBarGestureAttempted,Complex Method
lawnchair,com.android.quickstep.interaction,EdgeBackGestureHandler,triggerBack,Long Statement
lawnchair,com.android.quickstep.interaction,EdgeBackGestureHandler,cancelBack,Long Statement
lawnchair,com.android.quickstep.interaction,EdgeBackGestureHandler,createLayoutParams,Long Statement
lawnchair,com.android.quickstep.interaction,EdgeBackGestureHandler,onMotionEvent,Complex Conditional
lawnchair,com.android.quickstep.interaction,EdgeBackGestureHandler,onMotionEvent,Complex Method
lawnchair,com.android.quickstep.interaction,EdgeBackGesturePanel,EdgeBackGesturePanel,Long Identifier
lawnchair,com.android.quickstep.interaction,EdgeBackGesturePanel,EdgeBackGesturePanel,Long Statement
lawnchair,com.android.quickstep.interaction,EdgeBackGesturePanel,EdgeBackGesturePanel,Magic Number
lawnchair,com.android.quickstep.interaction,EdgeBackGesturePanel,onDraw,Long Statement
lawnchair,com.android.quickstep.interaction,EdgeBackGesturePanel,onDraw,Magic Number
lawnchair,com.android.quickstep.interaction,EdgeBackGesturePanel,onLayout,Long Parameter List
lawnchair,com.android.quickstep.interaction,EdgeBackGesturePanel,loadDimens,Magic Number
lawnchair,com.android.quickstep.interaction,EdgeBackGesturePanel,getStaticArrowWidth,Long Identifier
lawnchair,com.android.quickstep.interaction,EdgeBackGesturePanel,calculatePath,Magic Number
lawnchair,com.android.quickstep.interaction,EdgeBackGesturePanel,triggerBack,Long Identifier
lawnchair,com.android.quickstep.interaction,EdgeBackGesturePanel,triggerBack,Magic Number
lawnchair,com.android.quickstep.interaction,EdgeBackGesturePanel,handleMoveEvent,Complex Conditional
lawnchair,com.android.quickstep.interaction,EdgeBackGesturePanel,handleMoveEvent,Complex Method
lawnchair,com.android.quickstep.interaction,EdgeBackGesturePanel,handleMoveEvent,Long Identifier
lawnchair,com.android.quickstep.interaction,EdgeBackGesturePanel,handleMoveEvent,Long Statement
lawnchair,com.android.quickstep.interaction,EdgeBackGesturePanel,handleMoveEvent,Magic Number
lawnchair,com.android.quickstep.interaction,EdgeBackGesturePanel,updatePosition,Magic Number
lawnchair,com.android.quickstep.interaction,EdgeBackGesturePanel,updateAngle,Long Identifier
lawnchair,com.android.quickstep.interaction,EdgeBackGesturePanel,updateAngle,Magic Number
lawnchair,com.android.quickstep.interaction,GestureSandboxActivity,hideSystemUI,Long Statement
lawnchair,com.android.quickstep.interaction,HomeGestureTutorialController,onBackGestureAttempted,Complex Method
lawnchair,com.android.quickstep.interaction,HomeGestureTutorialController,onNavBarGestureAttempted,Complex Method
lawnchair,com.android.quickstep.interaction,NavBarGestureHandler,NavBarGestureHandler,Long Statement
lawnchair,com.android.quickstep.interaction,NavBarGestureHandler,onSwipeUp,Long Statement
lawnchair,com.android.quickstep.interaction,NavBarGestureHandler,onSwipeUp,Magic Number
lawnchair,com.android.quickstep.interaction,NavBarGestureHandler,onTouch,Complex Conditional
lawnchair,com.android.quickstep.interaction,NavBarGestureHandler,onTouch,Complex Method
lawnchair,com.android.quickstep.interaction,NavBarGestureHandler,onTouch,Long Identifier
lawnchair,com.android.quickstep.interaction,NavBarGestureHandler,onTouch,Long Statement
lawnchair,com.android.quickstep.interaction,NavBarGestureHandler,isValidAssistantGestureAngle,Magic Number
lawnchair,com.android.quickstep.interaction,OverviewGestureTutorialController,onBackGestureAttempted,Complex Method
lawnchair,com.android.quickstep.interaction,OverviewGestureTutorialController,onNavBarGestureAttempted,Complex Method
lawnchair,com.android.quickstep.interaction,SwipeUpGestureTutorialController,SwipeUpGestureTutorialController,Long Statement
lawnchair,com.android.quickstep.interaction,SwipeUpGestureTutorialController,fadeOutFakeTaskView,Magic Number
lawnchair,com.android.quickstep.interaction,SwipeUpGestureTutorialController,onAnimationEnd,Magic Number
lawnchair,com.android.quickstep.interaction,SwipeUpGestureTutorialController,setNavBarGestureProgress,Complex Conditional
lawnchair,com.android.quickstep.interaction,SwipeUpGestureTutorialController,setNavBarGestureProgress,Long Statement
lawnchair,com.android.quickstep.interaction,SwipeUpGestureTutorialController,handleSwipeUpToHome,Long Statement
lawnchair,com.android.quickstep.interaction,SwipeUpGestureTutorialController,handleSwipeUpToHome,Magic Number
lawnchair,com.android.quickstep.interaction,SwipeUpGestureTutorialController,getWindowTargetRect,Long Statement
lawnchair,com.android.quickstep.interaction,SwipeUpGestureTutorialController,getWindowTargetRect,Magic Number
