Project Name,Package Name,Type Name,Method Name,Code Smell
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,setPreviewSize,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,getCamcorderProfile,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,getCamcorderProfile,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,getMPString,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,getCamcorderProfileDescriptionShort,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,getCamcorderProfileDescription,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,getCamcorderProfileDescription,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,getCamcorderProfileDescription,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,getOptimalPreviewSize,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,getOptimalPreviewSize,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,getOptimalVideoPictureSize,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,getOptimalVideoPictureSize,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,getDisplayRotation,Missing default
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,getDisplayRotationDegrees,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,getDisplayRotationDegrees,Missing default
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,onOrientationChanged,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,getDeviceDefaultOrientation,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,getDeviceDefaultOrientation,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,getImageVideoRotation,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,getImageVideoRotation,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,draw,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,scaleZoom,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,scaleZoom,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,scaleZoom,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,setFocusDistance,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,setExposure,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,setExposure,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,setWhiteBalanceTemperature,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,setISO,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,setExposureTime,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,getExposureCompensationString,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,getExposureTimeString,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,matchPreviewFpsToVideo,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,matchPreviewFpsToVideo,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,matchPreviewFpsToVideo,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,chooseBestPreviewFps,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,chooseBestPreviewFps,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,chooseBestPreviewFps,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,updateFocusForVideo,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,updateFlash,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,updateFlash,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,updateFlash,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,setFlash,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,updateFocus,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,getCurrentFocusValue,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,setupContinuousFocusMove,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,setupContinuousFocusMove,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,setupContinuousFocusMove,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,setupContinuousFocusMove,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,onContinuousFocusMove,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,takePicturePressed,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,takePictureOnTimer,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,run,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,takePicture,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,takePhoto,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,takePhoto,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,takePhoto,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,prepareAutoFocusPhoto,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,prepareAutoFocusPhoto,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,takePhotoWhenFocused,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,takePhotoWhenFocused,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,takePhotoWhenFocused,Long Method
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,takePhotoWhenFocused,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,onCompleted,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,onCompleted,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,onCompleted,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,tryAutoFocus,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,tryAutoFocus,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,tryAutoFocus,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,tryAutoFocus,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,removePendingContinuousFocusReset,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,continuousFocusReset,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,continuousFocusReset,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,ensureFlashCorrect,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,autoFocusCompleted,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,autoFocusCompleted,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,autoFocusCompleted,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,autoFocusCompleted,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,autoFocusCompleted,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,run,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,startCameraPreview,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,startCameraPreview,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,onAccelerometerSensorChanged,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,updateLevelAngles,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,onMagneticSensorChanged,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,calculateGeoDirection,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,lowPassFilter,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,supportsWhiteBalanceTemperature,Long Identifier
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,showToast,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,showToast,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,showToast,Complex Method
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,onDraw,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,run,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,updateParametersFromLocation,Long Statement
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,recentlyFocused,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,Preview,getZoomRatio,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,BeepTimerTask,run,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview,RotatedTextView,onDraw,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview.CameraSurface,MySurfaceView,MySurfaceView,Magic Number
phimpme,org.fossasia.phimpme.opencamera.Preview.CameraSurface,MySurfaceView,run,Magic Number
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,DrawPreview,Magic Number
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,onDestroy,Complex Method
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,setGyroDirectionMarker,Magic Number
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,getTimeStringFromSeconds,Long Statement
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,getTimeStringFromSeconds,Magic Number
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,drawGrids,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,drawGrids,Complex Method
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,drawGrids,Long Method
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,drawGrids,Long Statement
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,drawGrids,Magic Number
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,drawCropGuides,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,drawCropGuides,Complex Method
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,drawCropGuides,Long Statement
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,drawCropGuides,Magic Number
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,onDrawInfoLines,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,onDrawInfoLines,Complex Method
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,onDrawInfoLines,Long Method
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,onDrawInfoLines,Long Statement
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,onDrawInfoLines,Magic Number
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,formatLevelAngle,Magic Number
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,drawUI,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,drawUI,Complex Method
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,drawUI,Long Method
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,drawUI,Long Statement
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,drawUI,Magic Number
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,drawAngleLines,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,drawAngleLines,Complex Method
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,drawAngleLines,Long Method
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,drawAngleLines,Long Statement
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,drawAngleLines,Magic Number
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,drawAngleLines,Missing default
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,onDrawPreview,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,onDrawPreview,Complex Method
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,onDrawPreview,Long Method
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,onDrawPreview,Long Statement
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,onDrawPreview,Magic Number
phimpme,org.fossasia.phimpme.opencamera.UI,DrawPreview,drawGyroSpot,Magic Number
phimpme,org.fossasia.phimpme.opencamera.UI,FolderChooserDialog,onCreateDialog,Complex Method
phimpme,org.fossasia.phimpme.opencamera.UI,FolderChooserDialog,onCreateDialog,Long Statement
phimpme,org.fossasia.phimpme.opencamera.UI,FolderChooserDialog,refreshList,Complex Method
phimpme,org.fossasia.phimpme.opencamera.UI,FolderChooserDialog,refreshList,Long Statement
phimpme,org.fossasia.phimpme.opencamera.UI,FolderChooserDialog,refreshList,Magic Number
phimpme,org.fossasia.phimpme.opencamera.UI,FolderChooserDialog,useFolder,Long Statement
phimpme,org.fossasia.phimpme.opencamera.UI,FolderChooserDialog,filter,Long Parameter List
phimpme,org.fossasia.phimpme.opencamera.UI,FolderChooserDialog,newFolder,Complex Method
phimpme,org.fossasia.phimpme.opencamera.UI,FolderChooserDialog,newFolder,Long Statement
phimpme,org.fossasia.phimpme.opencamera.UI,FolderChooserDialog,onClick,Complex Method
phimpme,org.fossasia.phimpme.opencamera.UI,FolderChooserDialog,onClick,Long Statement
phimpme,org.fossasia.phimpme.opencamera.UI,NewFolderInputFilter,filter,Long Parameter List
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,setIcon,Magic Number
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,setSeekbarColors,Magic Number
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,setViewRotation,Magic Number
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,layoutUI,Complex Method
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,layoutUI,Long Method
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,layoutUI,Magic Number
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,layoutUI,Missing default
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,onOrientationChanged,Magic Number
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,setImmersiveMode,Complex Method
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,setImmersiveMode,Long Statement
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,run,Complex Method
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,run,Long Statement
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,showGUI,Complex Method
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,showGUI,Long Statement
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,toggleExposureUI,Complex Method
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,setPopupIcon,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,setPopupIcon,Complex Method
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,togglePopupSettings,Complex Method
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,togglePopupSettings,Long Statement
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,togglePopupSettings,Magic Number
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,onGlobalLayout,Long Statement
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,onGlobalLayout,Magic Number
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,onKeyDown,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,onKeyDown,Complex Method
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,onKeyDown,Long Method
phimpme,org.fossasia.phimpme.opencamera.UI,MainUI,onKeyDown,Long Statement
phimpme,org.fossasia.phimpme.opencamera.UI,PopupView,PopupView,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.UI,PopupView,PopupView,Complex Method
phimpme,org.fossasia.phimpme.opencamera.UI,PopupView,PopupView,Long Method
phimpme,org.fossasia.phimpme.opencamera.UI,PopupView,PopupView,Long Statement
phimpme,org.fossasia.phimpme.opencamera.UI,PopupView,PopupView,Magic Number
phimpme,org.fossasia.phimpme.opencamera.UI,PopupView,onClick,Complex Method
phimpme,org.fossasia.phimpme.opencamera.UI,PopupView,onClick,Magic Number
phimpme,org.fossasia.phimpme.opencamera.UI,PopupView,onClick,Long Statement
phimpme,org.fossasia.phimpme.opencamera.UI,PopupView,onCheckedChanged,Long Statement
phimpme,org.fossasia.phimpme.opencamera.UI,PopupView,update,Magic Number
phimpme,org.fossasia.phimpme.opencamera.UI,PopupView,addButtonOptionsToPopup,Complex Conditional
phimpme,org.fossasia.phimpme.opencamera.UI,PopupView,addButtonOptionsToPopup,Complex Method
phimpme,org.fossasia.phimpme.opencamera.UI,PopupView,addButtonOptionsToPopup,Long Method
phimpme,org.fossasia.phimpme.opencamera.UI,PopupView,addButtonOptionsToPopup,Long Parameter List
phimpme,org.fossasia.phimpme.opencamera.UI,PopupView,addButtonOptionsToPopup,Long Statement
phimpme,org.fossasia.phimpme.opencamera.UI,PopupView,addButtonOptionsToPopup,Magic Number
phimpme,org.fossasia.phimpme.opencamera.UI,PopupView,onGlobalLayout,Magic Number
phimpme,org.fossasia.phimpme.opencamera.UI,PopupView,addRadioOptionsToPopup,Complex Method
phimpme,org.fossasia.phimpme.opencamera.UI,PopupView,addRadioOptionsToPopup,Long Parameter List
phimpme,org.fossasia.phimpme.opencamera.UI,PopupView,addArrayOptionsToPopup,Complex Method
phimpme,org.fossasia.phimpme.opencamera.UI,PopupView,addArrayOptionsToPopup,Long Parameter List
phimpme,org.fossasia.phimpme.opencamera.UI,PopupView,addArrayOptionsToPopup,Long Statement
phimpme,org.fossasia.phimpme.opencamera.UI,PopupView,addArrayOptionsToPopup,Magic Number
phimpme,org.fossasia.phimpme.share.flickr,FlickrActivity,onResume,Complex Conditional
phimpme,org.fossasia.phimpme.share.flickr,FlickrActivity,onResume,Magic Number
phimpme,org.fossasia.phimpme.share.flickr,FlickrActivity,onOAuthDone,Complex Conditional
phimpme,org.fossasia.phimpme.share.flickr,FlickrActivity,onOAuthDone,Long Statement
phimpme,org.fossasia.phimpme.share.flickr,FlickrActivity,onPreExecute,Long Statement
phimpme,org.fossasia.phimpme.share.flickr,OAuthTask,onPreExecute,Long Statement
phimpme,org.fossasia.phimpme.share.flickr.tasks,GetOAuthTokenTask,doInBackground,Magic Number
phimpme,org.fossasia.phimpme.share.imgur,ImgurAuthActivity,onCreate,Long Statement
phimpme,org.fossasia.phimpme.share.imgur,ImgurAuthActivity,splitUrl,Complex Conditional
phimpme,org.fossasia.phimpme.share.imgur,ImgurAuthActivity,splitUrl,Complex Method
phimpme,org.fossasia.phimpme.share.imgur,ImgurAuthActivity,splitUrl,Long Statement
phimpme,org.fossasia.phimpme.share.imgur,ImgurAuthActivity,splitUrl,Magic Number
phimpme,org.fossasia.phimpme.share.imgur,ImgurAuthActivity,splitUrl,Missing default
phimpme,org.fossasia.phimpme.share.nextcloud,AuthenticatorAsyncTask,doInBackground,Magic Number
phimpme,org.fossasia.phimpme.share.nextcloud,IndeterminateProgressDialog,onCreateDialog,Long Statement
phimpme,org.fossasia.phimpme.share.nextcloud,IndeterminateProgressDialog,onShow,Long Statement
phimpme,org.fossasia.phimpme.share,ShareAdapter,onCreateViewHolder,Long Statement
phimpme,org.fossasia.phimpme.share,ShareAdapter,onBindViewHolder,Long Statement
phimpme,org.fossasia.phimpme.share,SharingActivity,onItemClick,Complex Method
phimpme,org.fossasia.phimpme.share,SharingActivity,onItemClick,Long Statement
phimpme,org.fossasia.phimpme.share,SharingActivity,onItemClick,Missing default
phimpme,org.fossasia.phimpme.share,SharingActivity,onClick,Complex Method
phimpme,org.fossasia.phimpme.share,SharingActivity,onClick,Missing default
phimpme,org.fossasia.phimpme.share,SharingActivity,doInBackground,Magic Number
phimpme,org.fossasia.phimpme.share,SharingActivity,onProgressChanged,Magic Number
phimpme,org.fossasia.phimpme.share,SharingActivity,onPostExecute,Long Statement
phimpme,org.fossasia.phimpme.share,SharingActivity,renameUploadName,Long Statement
phimpme,org.fossasia.phimpme.share,SharingActivity,onBackPressed,Long Statement
phimpme,org.fossasia.phimpme.share,SharingActivity,openCaptionDialogBox,Long Statement
phimpme,org.fossasia.phimpme.share,SharingActivity,shareToPinterest,Long Statement
phimpme,org.fossasia.phimpme.share,SharingActivity,shareToTwitter,Magic Number
phimpme,org.fossasia.phimpme.share,SharingActivity,uploadOnTwitter,Magic Number
phimpme,org.fossasia.phimpme.share,SharingActivity,copyCaption,Long Statement
phimpme,org.fossasia.phimpme.share,SharingActivity,shareToImgur,Long Statement
phimpme,org.fossasia.phimpme.share,SharingActivity,uploadImgur,Long Statement
phimpme,org.fossasia.phimpme.share,SharingActivity,onResponse,Long Statement
phimpme,org.fossasia.phimpme.share,SharingActivity,shareToNextCloudAndOwnCloud,Long Statement
phimpme,org.fossasia.phimpme.share,SharingActivity,shareToNextCloudAndOwnCloud,Magic Number
phimpme,org.fossasia.phimpme.share,SharingActivity,setUpRecyclerView,Magic Number
phimpme,org.fossasia.phimpme.share,SharingActivity,onPreExecute,Long Statement
phimpme,org.fossasia.phimpme.share,UploadToBox,doInBackground,Magic Number
phimpme,org.fossasia.phimpme.share,UploadToBox,onProgressChanged,Magic Number
phimpme,org.fossasia.phimpme.share,UploadToBox,onPostExecute,Long Statement
phimpme,org.fossasia.phimpme.share,PostToTumblrAsync,onPreExecute,Long Statement
phimpme,org.fossasia.phimpme.share.twitter,HelperMethods,postToTwitterWithImage,Long Parameter List
phimpme,org.fossasia.phimpme.share.twitter,LoginActivity,onCreate,Long Identifier
phimpme,org.fossasia.phimpme.share.twitter,LoginActivity,onCreate,Long Statement
phimpme,org.fossasia.phimpme.trashbin,TrashBinActivity,callBack,Magic Number
phimpme,org.fossasia.phimpme.trashbin,TrashBinActivity,onClick,Long Statement
phimpme,org.fossasia.phimpme.trashbin,TrashBinActivity,trashEmptyViewSetup,Long Statement
phimpme,org.fossasia.phimpme.trashbin,TrashBinActivity,getTrashObjects,Long Statement
phimpme,org.fossasia.phimpme.trashbin,TrashBinActivity,execute,Long Statement
phimpme,org.fossasia.phimpme.trashbin,TrashBinActivity,columnsCount,Magic Number
phimpme,org.fossasia.phimpme.trashbin,TrashBinActivity,onOptionsItemSelected,Missing default
phimpme,org.fossasia.phimpme.trashbin,TrashBinActivity,onPostExecute,Long Statement
phimpme,org.fossasia.phimpme.trashbin,TrashBinActivity,deleteAllMedia,Long Statement
phimpme,org.fossasia.phimpme.trashbin,TrashBinActivity,restoreImage,Long Statement
phimpme,org.fossasia.phimpme.trashbin,TrashBinActivity,setupToolbar,Long Statement
phimpme,org.fossasia.phimpme.trashbin,TrashBinActivity,setupToolbar,Magic Number
phimpme,org.fossasia.phimpme.trashbin,DeleteAll,onPostExecute,Long Statement
phimpme,org.fossasia.phimpme.trashbin,RestoreAll,onPostExecute,Long Statement
phimpme,org.fossasia.phimpme.trashbin,TrashBinAdapter,onCreateViewHolder,Long Statement
phimpme,org.fossasia.phimpme.trashbin,TrashBinAdapter,onBindViewHolder,Long Statement
phimpme,org.fossasia.phimpme.trashbin,TrashBinAdapter,onBindViewHolder,Magic Number
phimpme,org.fossasia.phimpme.trashbin,TrashBinAdapter,onBindViewHolder,Missing default
phimpme,org.fossasia.phimpme.trashbin,TrashBinAdapter,onClick,Magic Number
phimpme,org.fossasia.phimpme.trashbin,TrashBinAdapter,onClick,Missing default
phimpme,org.fossasia.phimpme.trashbin,TrashBinAdapter,onMenuItemClick,Magic Number
phimpme,org.fossasia.phimpme.trashbin,TrashBinAdapter,onMenuItemClick,Missing default
phimpme,org.fossasia.phimpme.trashbin,TrashBinAdapter,updateDeleteContent,Magic Number
phimpme,org.fossasia.phimpme.trashbin,TrashBinAdapter,restoreImage,Long Statement
phimpme,org.fossasia.phimpme.trashbin,TrashBinAdapter,deleteFromRealm,Long Statement
phimpme,org.fossasia.phimpme.trashbin,TrashBinAdapter,execute,Long Statement
phimpme,org.fossasia.phimpme.uploadhistory,UploadHistory,onClick,Long Statement
phimpme,org.fossasia.phimpme.uploadhistory,UploadHistory,onCreate,Long Identifier
phimpme,org.fossasia.phimpme.uploadhistory,UploadHistory,removedeletedphotos,Long Identifier
phimpme,org.fossasia.phimpme.uploadhistory,UploadHistory,removedeletedphotos,Long Statement
phimpme,org.fossasia.phimpme.uploadhistory,UploadHistory,execute,Long Statement
phimpme,org.fossasia.phimpme.uploadhistory,UploadHistory,loadData,Long Identifier
phimpme,org.fossasia.phimpme.uploadhistory,UploadHistory,loadData,Long Statement
phimpme,org.fossasia.phimpme.uploadhistory,UploadHistory,columnsCount,Magic Number
phimpme,org.fossasia.phimpme.uploadhistory,UploadHistory,setUpUI,Long Identifier
phimpme,org.fossasia.phimpme.uploadhistory,UploadHistory,onRefresh,Long Identifier
phimpme,org.fossasia.phimpme.uploadhistory,UploadHistory,onPrepareOptionsMenu,Long Identifier
phimpme,org.fossasia.phimpme.uploadhistory,UploadHistory,onPrepareOptionsMenu,Long Statement
phimpme,org.fossasia.phimpme.uploadhistory,UploadHistory,onOptionsItemSelected,Missing default
phimpme,org.fossasia.phimpme.uploadhistory,UploadHistory,deleteAllMedia,Long Statement
phimpme,org.fossasia.phimpme.uploadhistory,UploadHistory,onPostExecute,Long Identifier
phimpme,org.fossasia.phimpme.uploadhistory,UploadHistory,onResume,Long Identifier
phimpme,org.fossasia.phimpme.uploadhistory,UploadHistory,setupToolbar,Long Statement
phimpme,org.fossasia.phimpme.uploadhistory,UploadHistory,setupToolbar,Magic Number
phimpme,org.fossasia.phimpme.uploadhistory,UploadHistoryAdapter,onCreateViewHolder,Long Statement
phimpme,org.fossasia.phimpme.uploadhistory,UploadHistoryAdapter,onBindViewHolder,Long Statement
phimpme,org.fossasia.phimpme.utilities,NotificationHandler,make,Long Statement
phimpme,org.fossasia.phimpme.utilities,NotificationHandler,actionPassed,Long Statement
phimpme,org.fossasia.phimpme.utilities,NotificationHandler,actionFailed,Long Statement
phimpme,org.fossasia.phimpme.utilities,RetrofitClient,getRetrofitClient,Long Statement
phimpme,org.fossasia.phimpme.utilities,SnackBarHandler,create,Magic Number
phimpme,org.fossasia.phimpme.utilities,SnackBarHandler,showWithBottomMargin,Magic Number
phimpme,org.fossasia.phimpme.utilities,SnackBarHandler,showWithBottomMargin2,Magic Number
phimpme,org.fossasia.phimpme.utilities,Utils,getStringImage,Magic Number
phimpme,org.opencv.android,AsyncServiceHelper,onServiceConnected,Complex Method
phimpme,org.opencv.android,AsyncServiceHelper,onServiceConnected,Long Method
phimpme,org.opencv.android,BaseLoaderCallback,onManagerConnected,Long Statement
phimpme,org.opencv.android,BaseLoaderCallback,onManagerConnected,Missing default
phimpme,org.opencv.android,Camera2Renderer,cacPreviewSize,Complex Conditional
phimpme,org.opencv.android,Camera2Renderer,cacPreviewSize,Long Statement
phimpme,org.opencv.android,Camera2Renderer,cacPreviewSize,Magic Number
phimpme,org.opencv.android,Camera2Renderer,openCamera,Complex Conditional
phimpme,org.opencv.android,Camera2Renderer,openCamera,Long Statement
phimpme,org.opencv.android,Camera2Renderer,openCamera,Magic Number
phimpme,org.opencv.android,CameraBridgeViewBase,onCameraFrame,Missing default
phimpme,org.opencv.android,CameraBridgeViewBase,checkCurrentState,Complex Conditional
phimpme,org.opencv.android,CameraBridgeViewBase,deliverAndDrawFrame,Complex Method
phimpme,org.opencv.android,CameraBridgeViewBase,deliverAndDrawFrame,Long Statement
