Project Name,Package Name,Type Name,Code Smell
Douya,me.zhanghai.android.douya.network.api.info.frodo,SimpleItemForumTopic,Multifaceted Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,SimpleItemForumTopic,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Tag,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,SimpleMovie,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,SimpleMusic,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Artist,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,SimpleRating,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,SimpleReview,Multifaceted Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,SimpleReview,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,CensorshipInfo,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,SimpleUser,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,SizedImage,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,SizedImage,Insufficient Modularization
Douya,me.zhanghai.android.douya.network.api.info.frodo,Item,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,SizedPhoto,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Tag,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,TextEntity,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,TimelineItem,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,TimelineItem,Insufficient Modularization
Douya,me.zhanghai.android.douya.network.api.info.frodo,Content,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Owner,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,OwnerAlternativeLabel,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,TimelineList,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,UnknownCollectableItem,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,UnknownCollectableItem,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,UploadedImage,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,User,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,UserItemList,Unnecessary Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,UserItemList,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,UserItems,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,UserList,Unutilized Abstraction
Douya,me.zhanghai.android.douya.network.api.info.frodo,UserList,Deficient Encapsulation
Douya,me.zhanghai.android.douya.network.api.info.frodo,Video,Deficient Encapsulation
Douya,me.zhanghai.android.douya.notification.content,Listener,Unutilized Abstraction
Douya,me.zhanghai.android.douya.notification.ui,NotificationAdapter,Deficient Encapsulation
Douya,me.zhanghai.android.douya.notification.ui,ViewHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.notification.ui,NotificationListFragment,Broken Hierarchy
Douya,me.zhanghai.android.douya.notification.ui,NotificationListFragment,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.photo.content,BasePhotoListResource,Unutilized Abstraction
Douya,me.zhanghai.android.douya.photo.content,Listener,Unutilized Abstraction
Douya,me.zhanghai.android.douya.photo.content,ItemPhotoListResource,Unutilized Abstraction
Douya,me.zhanghai.android.douya.photo.content,ItemPhotoListResource,Broken Hierarchy
Douya,me.zhanghai.android.douya.profile.content,ProfileResource,Insufficient Modularization
Douya,me.zhanghai.android.douya.profile.content,Listener,Unutilized Abstraction
Douya,me.zhanghai.android.douya.profile.ui,ProfileActivity,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.profile.ui,ProfileBooksLayout,Unutilized Abstraction
Douya,me.zhanghai.android.douya.profile.ui,ProfileBooksLayout,Broken Hierarchy
Douya,me.zhanghai.android.douya.profile.ui,ProfileBroadcastsLayout,Unutilized Abstraction
Douya,me.zhanghai.android.douya.profile.ui,ProfileBroadcastsLayout,Deficient Encapsulation
Douya,me.zhanghai.android.douya.profile.ui,BroadcastLayoutHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.profile.ui,ProfileContentLayout,Unutilized Abstraction
Douya,me.zhanghai.android.douya.profile.ui,ProfileDataAdapter,Deficient Encapsulation
Douya,me.zhanghai.android.douya.profile.ui,Data,Deficient Encapsulation
Douya,me.zhanghai.android.douya.profile.ui,ProfileDiariesLayout,Unutilized Abstraction
Douya,me.zhanghai.android.douya.profile.ui,ProfileDiariesLayout,Deficient Encapsulation
Douya,me.zhanghai.android.douya.profile.ui,DiaryLayoutHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.profile.ui,ProfileFollowshipLayout,Unutilized Abstraction
Douya,me.zhanghai.android.douya.profile.ui,ProfileFollowshipLayout,Deficient Encapsulation
Douya,me.zhanghai.android.douya.profile.ui,UserLayoutHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.profile.ui,ProfileFragment,Broken Hierarchy
Douya,me.zhanghai.android.douya.profile.ui,ProfileFragment,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.profile.ui,ProfileFragment,Insufficient Modularization
Douya,me.zhanghai.android.douya.profile.ui,Listener,Unutilized Abstraction
Douya,me.zhanghai.android.douya.profile.ui,ProfileItemAdapter,Deficient Encapsulation
Douya,me.zhanghai.android.douya.profile.ui,ViewHolder,Unutilized Abstraction
Douya,me.zhanghai.android.douya.profile.ui,ViewHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.profile.ui,ProfileItemsLayout,Unutilized Abstraction
Douya,me.zhanghai.android.douya.profile.ui,ProfileLayout,Deficient Encapsulation
Douya,me.zhanghai.android.douya.profile.ui,ProfileLayout,Insufficient Modularization
Douya,me.zhanghai.android.douya.profile.ui,ProfileMoviesLayout,Unutilized Abstraction
Douya,me.zhanghai.android.douya.profile.ui,ProfileMoviesLayout,Broken Hierarchy
Douya,me.zhanghai.android.douya.profile.ui,ProfileMusicLayout,Unutilized Abstraction
Douya,me.zhanghai.android.douya.profile.ui,ProfileMusicLayout,Broken Hierarchy
Douya,me.zhanghai.android.douya.profile.ui,ProfileReviewsLayout,Unutilized Abstraction
Douya,me.zhanghai.android.douya.profile.ui,ProfileReviewsLayout,Deficient Encapsulation
Douya,me.zhanghai.android.douya.profile.ui,ReviewLayoutHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.reflected,BaseReflectedField,Unutilized Abstraction
Douya,me.zhanghai.android.douya.reflected,BaseReflectedField,Insufficient Modularization
Douya,me.zhanghai.android.douya.reflected,ReflectedAccessor,Insufficient Modularization
Douya,me.zhanghai.android.douya.reflected,ReflectedClassField,Unutilized Abstraction
Douya,me.zhanghai.android.douya.reflected,ReflectedClassField,Broken Hierarchy
Douya,me.zhanghai.android.douya.reflected,ReflectedClassMethod,Unutilized Abstraction
Douya,me.zhanghai.android.douya.reflected,ReflectedClassMethod,Broken Hierarchy
Douya,me.zhanghai.android.douya.reflected,ReflectedException,Unutilized Abstraction
Douya,me.zhanghai.android.douya.reflected,ReflectedField,Unutilized Abstraction
Douya,me.zhanghai.android.douya.reflected,ReflectedField,Broken Hierarchy
Douya,me.zhanghai.android.douya.reflected,ReflectedMethod,Broken Hierarchy
Douya,me.zhanghai.android.douya.review.content,Listener,Unutilized Abstraction
Douya,me.zhanghai.android.douya.review.content,ItemReviewListResource,Broken Hierarchy
Douya,me.zhanghai.android.douya.review.content,UserReviewListResource,Broken Hierarchy
Douya,me.zhanghai.android.douya.scalpel,ScalpelHelperFragment,Deficient Encapsulation
Douya,me.zhanghai.android.douya.scalpel,SetEnabledEvent,Deficient Encapsulation
Douya,me.zhanghai.android.douya.settings.info,Settings,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.settings.info,SettingsEntries,Unutilized Abstraction
Douya,me.zhanghai.android.douya.settings.info,SettingsEntries,Insufficient Modularization
Douya,me.zhanghai.android.douya.settings.info,StringSettingsEntry,Unutilized Abstraction
Douya,me.zhanghai.android.douya.settings.info,StringSettingsEntry,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.settings.info,StringSetSettingsEntry,Unutilized Abstraction
Douya,me.zhanghai.android.douya.settings.info,IntegerSettingsEntry,Unutilized Abstraction
Douya,me.zhanghai.android.douya.settings.info,LongSettingsEntry,Unutilized Abstraction
Douya,me.zhanghai.android.douya.settings.info,FloatSettingsEntry,Unutilized Abstraction
Douya,me.zhanghai.android.douya.settings.info,BooleanSettingsEntry,Unutilized Abstraction
Douya,me.zhanghai.android.douya.settings.info,BooleanSettingsEntry,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.settings.info,EnumSettingsEntry,Broken Hierarchy
Douya,me.zhanghai.android.douya.settings.info,UriSettingsEntry,Broken Hierarchy
Douya,me.zhanghai.android.douya.settings.info,SettingsEntry,Unutilized Abstraction
Douya,me.zhanghai.android.douya.settings.ui,AboutActivity,Unutilized Abstraction
Douya,me.zhanghai.android.douya.settings.ui,Listener,Unutilized Abstraction
Douya,me.zhanghai.android.douya.settings.ui,CreateNewTaskForWebViewSwitchPreference,Unutilized Abstraction
Douya,me.zhanghai.android.douya.settings.ui,SettingsFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,BadgeDrawable,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,AdapterGridLinearLayout,Broken Hierarchy
Douya,me.zhanghai.android.douya.ui,AdjustViewBoundsImageView,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,AnimateCompoundDrawableButton,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,AppBarWrapperLayout,Deficient Encapsulation
Douya,me.zhanghai.android.douya.ui,AppBarWrapperLayout,Insufficient Modularization
Douya,me.zhanghai.android.douya.ui,SavedState,Deficient Encapsulation
Douya,me.zhanghai.android.douya.ui,ArrayAdapterCompat,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,AutoGoneTextView,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,AutoLinkTextView,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,BarrierAdapter,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,BaseListFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,CardIconButton,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,CardIconButton,Broken Hierarchy
Douya,me.zhanghai.android.douya.ui,CheckableFrameLayout,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,CheckableLinearLayout,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,ClickableSimpleAdapter,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,ClickableSimpleAdapter,Broken Hierarchy
Douya,me.zhanghai.android.douya.ui,ColoredBorderButton,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,ContentStateAdapter,Deficient Encapsulation
Douya,me.zhanghai.android.douya.ui,ViewHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.ui,ContentStateLayout,Deficient Encapsulation
Douya,me.zhanghai.android.douya.ui,CrossfadeSubtitleToolbar,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,AnimatorListener,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,DispatchInsetsDrawerLayout,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,DispatchInsetsFrameLayout,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,DispatchTouchEventToParentNestedRecyclerView,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,DispatchTouchEventToParentNestedRecyclerView,Broken Hierarchy
Douya,me.zhanghai.android.douya.ui,DividerItemDecoration,Deficient Encapsulation
Douya,me.zhanghai.android.douya.ui,DrawableWrapperCompat,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,DrawableWrapperCompat,Insufficient Modularization
Douya,me.zhanghai.android.douya.ui,ExpandedHintMaterialTextInputLayout,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,FastSmoothScrollStaggeredGridLayoutManager,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,FixIllegalArgumentExceptionViewPager,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,FixNestedScrollAppBarLayout,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,Behavior,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,FlexibleSpaceContentLayout,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,FlexibleSpaceContentLayout,Broken Hierarchy
Douya,me.zhanghai.android.douya.ui,FlexibleSpaceContentRecyclerView,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,FlexibleSpaceContentScrollView,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,FlexibleSpaceLayout,Deficient Encapsulation
Douya,me.zhanghai.android.douya.ui,FlexibleSpaceLayout,Insufficient Modularization
Douya,me.zhanghai.android.douya.ui,Delegate,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,ForegroundImageButton,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,ForegroundImageButton,Insufficient Modularization
Douya,me.zhanghai.android.douya.ui,ForegroundRelativeLayout,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,ForegroundRelativeLayout,Insufficient Modularization
Douya,me.zhanghai.android.douya.ui,FriendlyCardView,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,GetOnLongClickListenerLinearLayout,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,HorizontalImageAdapter,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,HorizontalImageAdapter,Deficient Encapsulation
Douya,me.zhanghai.android.douya.ui,ViewHolder,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,HorizontalUploadImageAdapter,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,HorizontalUploadImageAdapter,Deficient Encapsulation
Douya,me.zhanghai.android.douya.ui,IconSpan,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,ImageLayout,Deficient Encapsulation
Douya,me.zhanghai.android.douya.ui,InsetBackgroundFrameLayout,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,KonamiCodeDetector,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,LayerDrawableCompat,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,LicensesDialogPreference,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,LoadMoreAdapter,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,LongClickableSimpleAdapter,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,MaxDimensionDispatchInsetsFrameLayout,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,MaxDimensionDispatchInsetsFrameLayout,Broken Hierarchy
Douya,me.zhanghai.android.douya.ui,MergeAdapter,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,MergeAdapter,Insufficient Modularization
Douya,me.zhanghai.android.douya.ui,AdapterDataObserver,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,NestedRatioHeightRecyclerView,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,NestedRatioHeightRecyclerView,Broken Hierarchy
Douya,me.zhanghai.android.douya.ui,NestedRecyclerView,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,NoChangeAnimationItemAnimator,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,NotYetImplementedFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,OnGestureTouchListener,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,OnGestureTouchListener,Insufficient Modularization
Douya,me.zhanghai.android.douya.ui,OnGestureListener,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,OnHorizontalScrollListener,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,OnSwipeGestureTouchListener,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,OnVerticalScrollListener,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,OnVerticalScrollWithPagingTouchSlopListener,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,PassWindowInsetsFrameLayout,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,PreferenceCheckBox,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,RatioHeightRecyclerView,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,RatioImageView,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,RatioImageView,Broken Hierarchy
Douya,me.zhanghai.android.douya.ui,RingtonePreferenceActivityFragmentCompat,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,RotateDrawableCompat,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,SaveStateSubsamplingScaleImageView,Deficient Encapsulation
Douya,me.zhanghai.android.douya.ui,SavedState,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,SimpleCircleImageView,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,SimpleDialogFragment,Deficient Encapsulation
Douya,me.zhanghai.android.douya.ui,SimpleDialogFragment,Insufficient Modularization
Douya,me.zhanghai.android.douya.ui,Listener,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,ListenerProvider,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,Builder,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,Builder,Insufficient Modularization
Douya,me.zhanghai.android.douya.ui,SortedListAdapter,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,SpaceSpan,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,StatusBarBackgroundView,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,TabViewPagerAdapter,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,TallFrameLayout,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,UriSpan,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,ViewPagerAdapter,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,ViewPagerTransformers,Deficient Encapsulation
Douya,me.zhanghai.android.douya.ui,Depth,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,ZoomOut,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,ViewStatePagerAdapter,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,VisibilityAggregatedImageView,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,WebViewActivity,Deficient Encapsulation
Douya,me.zhanghai.android.douya.ui,WebViewActivity,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.ui,WebViewActivity,Insufficient Modularization
Douya,me.zhanghai.android.douya.ui,ChromeClient,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,ViewClient,Unutilized Abstraction
Douya,me.zhanghai.android.douya.ui,DownloadInfo,Deficient Encapsulation
Douya,me.zhanghai.android.douya.ui,WhiteIndeterminateProgressIconDrawable,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.ui,ProgressDrawable,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.ui,WrapContentHeightViewPager,Unutilized Abstraction
Douya,me.zhanghai.android.douya.user.app,UserManager,Unnecessary Abstraction
Douya,me.zhanghai.android.douya.user.app,UserManager,Unutilized Abstraction
Douya,me.zhanghai.android.douya.user.content,Listener,Unutilized Abstraction
Douya,me.zhanghai.android.douya.user.content,RawUserListResource,Unutilized Abstraction
Douya,me.zhanghai.android.douya.user.content,UserListResource,Unutilized Abstraction
Douya,me.zhanghai.android.douya.user.ui,BaseUserListFragment,Unutilized Abstraction
Douya,me.zhanghai.android.douya.user.ui,UserAdapter,Deficient Encapsulation
Douya,me.zhanghai.android.douya.user.ui,ViewHolder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.util,AlarmManagerCompat,Unutilized Abstraction
Douya,me.zhanghai.android.douya.util,AppUtils,Multifaceted Abstraction
Douya,me.zhanghai.android.douya.util,BundleBuilder,Insufficient Modularization
Douya,me.zhanghai.android.douya.util,BundleTypeAdapterFactory,Unutilized Abstraction
Douya,me.zhanghai.android.douya.util,CollectionUtils,Insufficient Modularization
Douya,me.zhanghai.android.douya.util,JoinedList,Unutilized Abstraction
Douya,me.zhanghai.android.douya.util,RandomAccessJoinedList,Unutilized Abstraction
Douya,me.zhanghai.android.douya.util,RandomAccessJoinedList,Broken Hierarchy
Douya,me.zhanghai.android.douya.util,DiskCache,Insufficient Modularization
Douya,me.zhanghai.android.douya.util,DiskCacheHelper,Insufficient Modularization
Douya,me.zhanghai.android.douya.util,EnumerationCompat,Unutilized Abstraction
Douya,me.zhanghai.android.douya.util,ExceptionUtils,Unutilized Abstraction
Douya,me.zhanghai.android.douya.util,FragmentUtils,Insufficient Modularization
Douya,me.zhanghai.android.douya.util,GsonHelper,Deficient Encapsulation
Douya,me.zhanghai.android.douya.util,IntegerDeserializer,Unutilized Abstraction
Douya,me.zhanghai.android.douya.util,LongDeserializer,Unutilized Abstraction
Douya,me.zhanghai.android.douya.util,FloatDeserializer,Unutilized Abstraction
Douya,me.zhanghai.android.douya.util,DoubleDeserializer,Unutilized Abstraction
Douya,me.zhanghai.android.douya.util,Holder,Unutilized Abstraction
Douya,me.zhanghai.android.douya.util,Holder,Deficient Encapsulation
Douya,me.zhanghai.android.douya.util,IntentUtils,Insufficient Modularization
Douya,me.zhanghai.android.douya.util,IoUtils,Insufficient Modularization
Douya,me.zhanghai.android.douya.util,ListBuilder,Unutilized Abstraction
Douya,me.zhanghai.android.douya.util,MapBuilder,Unutilized Abstraction
Douya,me.zhanghai.android.douya.util,MapCompat,Unutilized Abstraction
Douya,me.zhanghai.android.douya.util,MultipleTapDetector,Unutilized Abstraction
Douya,me.zhanghai.android.douya.util,NaturalOrderComparator,Imperative Abstraction
Douya,me.zhanghai.android.douya.util,NightModeHelper,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.util,ActivityHelper,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.util,ObjectUtils,Deficient Encapsulation
Douya,me.zhanghai.android.douya.util,ParcelCompat,Unutilized Abstraction
Douya,me.zhanghai.android.douya.util,SetBuilder,Unutilized Abstraction
Douya,me.zhanghai.android.douya.util,SharedPrefsUtils,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.util,SpanUtils,Deficient Encapsulation
Douya,me.zhanghai.android.douya.util,Link,Deficient Encapsulation
Douya,me.zhanghai.android.douya.util,StandardCharsetsCompat,Deficient Encapsulation
Douya,me.zhanghai.android.douya.util,StorageManagerCompat,Unutilized Abstraction
Douya,me.zhanghai.android.douya.util,SystemProperties,Unutilized Abstraction
Douya,me.zhanghai.android.douya.util,SystemProperties,Deficient Encapsulation
Douya,me.zhanghai.android.douya.util,SystemProperties,Broken Modularization
Douya,me.zhanghai.android.douya.util,UrlUtils,Cyclic-Dependent Modularization
Douya,me.zhanghai.android.douya.util,ViewUtils,Insufficient Modularization
Douya,me.zhanghai.android.douya.util,OnPreDrawListenerBooleanSupplierWrapper,Unutilized Abstraction
