Project Name,Package Name,Type Name,Method Name,Code Smell
lbry,io.lbry.browser.ui.publish,PublishFormFragment,buildPublishClaim,Complex Conditional
lbry,io.lbry.browser.ui.publish,PublishFormFragment,buildPublishClaim,Complex Method
lbry,io.lbry.browser.ui.publish,PublishFormFragment,buildPublishClaim,Long Statement
lbry,io.lbry.browser.ui.publish,PublishFormFragment,validatePublishClaim,Complex Conditional
lbry,io.lbry.browser.ui.publish,PublishFormFragment,checkNoAddedTags,Long Statement
lbry,io.lbry.browser.ui.publish,PublishFormFragment,checkNoTagResults,Long Statement
lbry,io.lbry.browser.ui.publish,PublishFormFragment,addTag,Magic Number
lbry,io.lbry.browser.ui.publish,PublishFormFragment,updateSuggestedTags,Long Statement
lbry,io.lbry.browser.ui.publish,PublishFormFragment,onStoragePermissionRefused,Empty catch clause
lbry,io.lbry.browser.ui.publish,PublishFormFragment,onFilePicked,Long Statement
lbry,io.lbry.browser.ui.publish,PublishFormFragment,checkRewardsDriver,Long Statement
lbry,io.lbry.browser.ui.publish,PublishFormFragment,doInBackground,Empty catch clause
lbry,io.lbry.browser.ui.publish,PublishFormFragment,doInBackground,Long Statement
lbry,io.lbry.browser.ui.publish,PublishFormFragment,VideoTranscodeTask,Long Parameter List
lbry,io.lbry.browser.ui.publish,PublishFormFragment,tryParseDuration,Magic Number
lbry,io.lbry.browser.ui.publish,PublishFormFragment,doInBackground,Magic Number
lbry,io.lbry.browser.ui.publish,VideoProbeTask,doInBackground,Empty catch clause
lbry,io.lbry.browser.ui.publish,VideoProbeTask,doInBackground,Long Statement
lbry,io.lbry.browser.ui.publish,VideoTranscodeTask,VideoTranscodeTask,Long Parameter List
lbry,io.lbry.browser.ui.publish,VideoTranscodeTask,doInBackground,Long Statement
lbry,io.lbry.browser.ui.publish,VideoInformation,tryParseDuration,Magic Number
lbry,io.lbry.browser.ui.publish,CreateThumbnailTask,doInBackground,Magic Number
lbry,io.lbry.browser.ui.publish,PublishFragment,onCreateView,Long Statement
lbry,io.lbry.browser.ui.publish,PublishFragment,onCreateView,Magic Number
lbry,io.lbry.browser.ui.publish,PublishFragment,displayPreviewWithCameraX,Empty catch clause
lbry,io.lbry.browser.ui.publish,PublishFragment,run,Empty catch clause
lbry,io.lbry.browser.ui.publish,PublishFragment,checkCameraPermissionAndRecord,Long Statement
lbry,io.lbry.browser.ui.publish,PublishFragment,checkCameraPermissionAndTakePhoto,Long Statement
lbry,io.lbry.browser.ui.publish,PublishFragment,checkStoragePermissionAndLaunchFilePicker,Long Statement
lbry,io.lbry.browser.ui.publish,PublishFragment,launchFilePicker,Long Statement
lbry,io.lbry.browser.ui.publish,PublishFragment,checkStoragePermissionAndLoadVideos,Long Statement
lbry,io.lbry.browser.ui.publish,PublishFragment,loadGalleryItems,Complex Method
lbry,io.lbry.browser.ui.publish,PublishFragment,onCameraPermissionRefused,Long Statement
lbry,io.lbry.browser.ui.publish,PublishFragment,onStoragePermissionRefused,Long Statement
lbry,io.lbry.browser.ui.verification,EmailVerificationFragment,onCreateView,Empty catch clause
lbry,io.lbry.browser.ui.verification,EmailVerificationFragment,onFocusChange,Empty catch clause
lbry,io.lbry.browser.ui.verification,EmailVerificationFragment,addEmail,Long Statement
lbry,io.lbry.browser.ui.verification,EmailVerificationFragment,onError,Long Statement
lbry,io.lbry.browser.ui.verification,EmailVerificationFragment,scheduleEmailVerify,Magic Number
lbry,io.lbry.browser.ui.verification,EmailVerificationFragment,checkEmailVerified,Long Statement
lbry,io.lbry.browser.ui.verification,EmailVerificationFragment,resendEmail,Long Statement
lbry,io.lbry.browser.ui.verification,ManualVerificationFragment,showTwitterAuthenticateWithToken,Complex Conditional
lbry,io.lbry.browser.ui.verification,ManualVerificationFragment,showTwitterAuthenticateWithToken,Long Statement
lbry,io.lbry.browser.ui.verification,ManualVerificationFragment,showTwitterAuthenticateWithToken,Magic Number
lbry,io.lbry.browser.ui.verification,ManualVerificationFragment,shouldOverrideUrlLoading,Complex Conditional
lbry,io.lbry.browser.ui.verification,ManualVerificationFragment,twitterVerify,Complex Method
lbry,io.lbry.browser.ui.verification,ManualVerificationFragment,twitterVerify,Long Statement
lbry,io.lbry.browser.ui.verification,ManualVerificationFragment,onSuccess,Long Statement
lbry,io.lbry.browser.ui.verification,ManualVerificationFragment,showFlowError,Long Statement
lbry,io.lbry.browser.ui.verification,PhoneVerificationFragment,onCreateView,Long Statement
lbry,io.lbry.browser.ui.verification,PhoneVerificationFragment,onClick,Long Statement
lbry,io.lbry.browser.ui.verification,PhoneVerificationFragment,addPhoneNumber,Long Statement
lbry,io.lbry.browser.ui.verification,PhoneVerificationFragment,onSuccess,Long Statement
lbry,io.lbry.browser.ui.verification,PhoneVerificationFragment,onError,Long Statement
lbry,io.lbry.browser.ui.verification,PhoneVerificationFragment,verifyPhoneNumber,Long Statement
lbry,io.lbry.browser.ui.verification,WalletVerificationFragment,start,Long Statement
lbry,io.lbry.browser.ui.wallet,InvitesFragment,onCreateView,Long Identifier
lbry,io.lbry.browser.ui.wallet,InvitesFragment,initUi,Long Identifier
lbry,io.lbry.browser.ui.wallet,InvitesFragment,initUi,Long Method
lbry,io.lbry.browser.ui.wallet,InvitesFragment,initUi,Long Statement
lbry,io.lbry.browser.ui.wallet,InvitesFragment,onFocusChange,Long Statement
lbry,io.lbry.browser.ui.wallet,InvitesFragment,updateInviteLink,Long Statement
lbry,io.lbry.browser.ui.wallet,InvitesFragment,clearInputFocus,Long Identifier
lbry,io.lbry.browser.ui.wallet,InvitesFragment,fetchInviteStatus,Long Statement
lbry,io.lbry.browser.ui.wallet,InvitesFragment,fetchInviteStatus,Magic Number
lbry,io.lbry.browser.ui.wallet,InvitesFragment,onSuccess,Long Statement
lbry,io.lbry.browser.ui.wallet,InvitesFragment,onSuccess,Magic Number
lbry,io.lbry.browser.ui.wallet,InvitesFragment,onError,Long Statement
lbry,io.lbry.browser.ui.wallet,InvitesFragment,onError,Magic Number
lbry,io.lbry.browser.ui.wallet,InvitesFragment,onWalletBalanceUpdated,Long Identifier
lbry,io.lbry.browser.ui.wallet,RewardsFragment,initUi,Long Statement
lbry,io.lbry.browser.ui.wallet,RewardsFragment,checkRewardsStatus,Long Statement
lbry,io.lbry.browser.ui.wallet,RewardsFragment,updateUnclaimedRewardsValue,Empty catch clause
lbry,io.lbry.browser.ui.wallet,RewardsFragment,updateUnclaimedRewardsValue,Long Statement
lbry,io.lbry.browser.ui.wallet,RewardsFragment,updateUnclaimedRewardsValue,Magic Number
lbry,io.lbry.browser.ui.wallet,RewardsFragment,claimReward,Complex Conditional
lbry,io.lbry.browser.ui.wallet,RewardsFragment,claimReward,Long Parameter List
lbry,io.lbry.browser.ui.wallet,RewardsFragment,claimReward,Long Statement
lbry,io.lbry.browser.ui.wallet,RewardsFragment,claimReward,Magic Number
lbry,io.lbry.browser.ui.wallet,RewardsFragment,onSuccess,Long Statement
lbry,io.lbry.browser.ui.wallet,RewardsFragment,onSuccess,Magic Number
lbry,io.lbry.browser.ui.wallet,RewardsFragment,onError,Complex Conditional
lbry,io.lbry.browser.ui.wallet,RewardsFragment,onError,Long Statement
lbry,io.lbry.browser.ui.wallet,TransactionHistoryFragment,onResume,Complex Conditional
lbry,io.lbry.browser.ui.wallet,TransactionHistoryFragment,loadTransactions,Long Statement
lbry,io.lbry.browser.ui.wallet,WalletFragment,fetchRecentTransactions,Long Statement
lbry,io.lbry.browser.ui.wallet,WalletFragment,fetchRecentTransactions,Magic Number
lbry,io.lbry.browser.ui.wallet,WalletFragment,displayNoRecentTransactions,Long Statement
lbry,io.lbry.browser.ui.wallet,WalletFragment,validateSend,Long Statement
lbry,io.lbry.browser.ui.wallet,WalletFragment,initUi,Complex Method
lbry,io.lbry.browser.ui.wallet,WalletFragment,initUi,Long Method
lbry,io.lbry.browser.ui.wallet,WalletFragment,initUi,Magic Number
lbry,io.lbry.browser.ui.wallet,WalletFragment,sendCredits,Long Statement
lbry,io.lbry.browser.ui.wallet,WalletFragment,sendCredits,Magic Number
lbry,io.lbry.browser.ui.wallet,WalletFragment,onSuccess,Long Statement
lbry,io.lbry.browser.ui.wallet,WalletFragment,onSuccess,Magic Number
lbry,io.lbry.browser.ui.wallet,WalletFragment,onError,Long Statement
lbry,io.lbry.browser.ui.wallet,WalletFragment,launchMoonpayFlow,Long Statement
lbry,io.lbry.browser.ui.wallet,WalletFragment,onResume,Long Statement
lbry,io.lbry.browser.ui.wallet,WalletFragment,onWalletBalanceUpdated,Complex Conditional
lbry,io.lbry.browser.ui.wallet,WalletFragment,onWalletBalanceUpdated,Complex Method
lbry,io.lbry.browser.ui.wallet,WalletFragment,onWalletBalanceUpdated,Long Statement
lbry,io.lbry.browser.ui.wallet,WalletFragment,onWalletBalanceUpdated,Magic Number
lbry,io.lbry.browser.ui.wallet,WalletFragment,checkRewardsDriver,Long Statement
lbry,io.lbry.browser.ui.wallet,WalletFragment,checkRewardsDriver,Magic Number
lbry,io.lbry.browser.views,CreditsBalanceView,CreditsBalanceView,Magic Number
lbry,io.lbry.browser.views,CreditsBalanceView,drawLbryCredits,Magic Number
